,Player,Position,BTklInt,CTkl,TCmp,LCmp,LAtt,CaPrgC,LPrgP,LFTP,PrgC,PrgP,BClr,BSh,BPass,Def_3rd,Mid_3rd,Att_3rd,Live,ADWonp,ADWon
20,Joachim Andersen,Centre-Back,66.0,16.0,1561.0,281.0,534.0,16.0,105.0,153.0,16.0,105.0,188.0,13.0,15.0,1232.0,996.0,89.0,2303.0,71.90,87.0
21,Waldemar Anton,Centre-Back,87.0,27.0,1629.0,167.0,324.0,56.0,135.0,112.0,56.0,135.0,123.0,16.0,28.0,1128.0,1083.0,249.0,2435.0,52.38,55.0
22,Josep Antoni Gayá,Centre-Back,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,15.0,3.0,1.0,19.0,50.00,1.0
23,Valentin Antov,Centre-Back,10.0,1.0,201.0,19.0,30.0,2.0,14.0,12.0,2.0,14.0,14.0,4.0,1.0,127.0,121.0,19.0,267.0,35.29,6.0
24,Ronald Araújo,Centre-Back,38.0,6.0,1139.0,110.0,174.0,29.0,79.0,95.0,29.0,79.0,41.0,7.0,8.0,487.0,882.0,77.0,1437.0,63.01,46.0
25,Santiago Bueno,Centre-Back,94.0,24.0,1576.0,173.0,279.0,30.0,148.0,148.0,30.0,148.0,105.0,22.0,12.0,1016.0,1038.0,54.0,2098.0,64.35,74.0
26,Alessandro Buongiorno,Centre-Back,98.0,16.0,1332.0,57.0,113.0,13.0,81.0,70.0,13.0,81.0,105.0,19.0,19.0,860.0,976.0,110.0,1938.0,65.56,99.0
27,Dan Burn,Centre-Back,92.0,34.0,1361.0,94.0,183.0,29.0,118.0,102.0,29.0,118.0,120.0,16.0,26.0,786.0,940.0,358.0,2073.0,69.42,84.0
28,Juan Cabal,Centre-Back,23.0,7.0,166.0,20.0,46.0,4.0,17.0,15.0,4.0,17.0,12.0,5.0,3.0,134.0,136.0,16.0,279.0,54.55,18.0
29,Leandro Cabrera,Centre-Back,89.0,28.0,959.0,137.0,314.0,13.0,95.0,87.0,13.0,95.0,114.0,23.0,14.0,723.0,802.0,125.0,1642.0,62.63,62.0
30,Cala,Centre-Back,3.0,1.0,30.0,12.0,16.0,0.0,2.0,0.0,0.0,2.0,12.0,1.0,1.0,37.0,21.0,1.0,59.0,42.86,3.0
31,Mattia Caldara,Centre-Back,40.0,9.0,461.0,45.0,93.0,5.0,35.0,23.0,5.0,35.0,88.0,16.0,7.0,450.0,304.0,46.0,791.0,59.32,35.0
32,Luca Caldirola,Centre-Back,51.0,13.0,1262.0,109.0,179.0,12.0,63.0,55.0,12.0,63.0,66.0,18.0,14.0,891.0,674.0,75.0,1636.0,51.52,34.0
33,Fernando Calero,Centre-Back,59.0,21.0,617.0,78.0,139.0,9.0,64.0,58.0,9.0,64.0,52.0,13.0,18.0,377.0,499.0,77.0,944.0,54.69,35.0
34,Duje ?aleta-Car,Centre-Back,,,,,,,,,,,,,,,,,,,
35,Alexander Callens,Centre-Back,4.0,3.0,78.0,1.0,2.0,5.0,6.0,5.0,5.0,6.0,9.0,1.0,2.0,53.0,53.0,5.0,111.0,0.00,0.0
36,Ousmane Camara,Centre-Back,22.0,5.0,337.0,40.0,51.0,5.0,18.0,13.0,5.0,18.0,15.0,2.0,2.0,190.0,233.0,11.0,427.0,58.82,10.0
37,Andrea Carboni,Centre-Back,6.0,2.0,69.0,7.0,14.0,4.0,9.0,3.0,4.0,9.0,2.0,2.0,1.0,41.0,43.0,20.0,104.0,0.00,0.0
38,Diego Carlos,Centre-Back,2.0,0.0,112.0,17.0,28.0,1.0,11.0,9.0,1.0,11.0,2.0,2.0,0.0,54.0,94.0,11.0,156.0,66.67,6.0
39,Nicolò Casale,Centre-Back,59.0,22.0,1485.0,142.0,169.0,11.0,70.0,55.0,11.0,70.0,73.0,17.0,8.0,871.0,917.0,27.0,1803.0,62.50,45.0
40,Jean-Charles Castelletto,Centre-Back,101.0,22.0,1130.0,113.0,199.0,19.0,120.0,103.0,19.0,120.0,90.0,22.0,13.0,691.0,876.0,89.0,1650.0,64.71,77.0
41,Catena,Centre-Back,57.0,13.0,1505.0,361.0,538.0,8.0,119.0,134.0,8.0,119.0,159.0,25.0,7.0,1160.0,930.0,41.0,2120.0,68.38,80.0
42,Maximiliano Caufriez,Centre-Back,74.0,20.0,996.0,102.0,140.0,33.0,92.0,67.0,33.0,92.0,70.0,18.0,15.0,688.0,595.0,93.0,1367.0,57.14,20.0
43,Pietro Ceccaroni,Centre-Back,3.0,0.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,9.0,10.0,3.0,22.0,#DIV/0!,0.0
44,Federico Ceccherini,Centre-Back,44.0,13.0,479.0,52.0,98.0,25.0,53.0,43.0,25.0,53.0,55.0,10.0,7.0,308.0,386.0,96.0,780.0,63.83,30.0
45,Florian Chabrolle,Centre-Back,13.0,2.0,120.0,4.0,9.0,1.0,14.0,7.0,1.0,14.0,2.0,0.0,3.0,20.0,113.0,39.0,170.0,25.00,1.0
46,Fares Chaïbi,Centre-Back,50.0,17.0,742.0,56.0,121.0,71.0,101.0,68.0,71.0,101.0,36.0,5.0,33.0,194.0,606.0,531.0,1314.0,37.50,30.0
47,Muhammed Cham,Centre-Back,37.0,13.0,813.0,71.0,130.0,71.0,106.0,62.0,71.0,106.0,5.0,0.0,13.0,148.0,614.0,527.0,1266.0,31.58,6.0
48,Calum Chambers,Centre-Back,16.0,6.0,157.0,14.0,31.0,6.0,16.0,9.0,6.0,16.0,10.0,4.0,1.0,119.0,96.0,32.0,245.0,33.33,3.0
49,Brendan Chardonnet,Centre-Back,108.0,20.0,1060.0,201.0,338.0,9.0,80.0,96.0,9.0,80.0,86.0,19.0,21.0,836.0,707.0,55.0,1587.0,68.66,92.0
50,Pape Cheikh Diop,Centre-Back,0.0,0.0,14.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,13.0,0.0,20.0,0.00,0.0
51,Fabio Chiarodia,Centre-Back,2.0,0.0,15.0,4.0,5.0,0.0,4.0,3.0,0.0,4.0,4.0,0.0,1.0,16.0,11.0,2.0,29.0,50.00,1.0
52,Vlad Chiriche?,Centre-Back,,,,,,,,,,,,,,,,,,,
53,Andreas Christensen,Centre-Back,41.0,10.0,1416.0,113.0,142.0,18.0,91.0,114.0,18.0,91.0,47.0,12.0,2.0,645.0,962.0,50.0,1652.0,68.85,42.0
54,Víctor Chust,Centre-Back,19.0,4.0,364.0,78.0,113.0,4.0,22.0,22.0,4.0,22.0,53.0,3.0,5.0,291.0,237.0,13.0,533.0,48.48,16.0
55,Souleymane Cissé,Centre-Back,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.0,6.0,2.0,19.0,100.00,1.0
56,Conor Coady,Centre-Back,28.0,7.0,1025.0,155.0,267.0,4.0,43.0,73.0,4.0,43.0,88.0,17.0,4.0,795.0,547.0,29.0,1363.0,51.02,25.0
57,Alexandre Coeff,Centre-Back,18.0,4.0,287.0,44.0,68.0,3.0,26.0,19.0,3.0,26.0,35.0,4.0,5.0,224.0,176.0,31.0,428.0,46.15,6.0
58,Omar Colley,Centre-Back,39.0,9.0,615.0,58.0,96.0,3.0,33.0,38.0,3.0,33.0,69.0,5.0,4.0,451.0,390.0,20.0,860.0,47.37,27.0
59,Nathan Collins,Centre-Back,48.0,15.0,1001.0,114.0,168.0,11.0,64.0,68.0,11.0,64.0,84.0,28.0,7.0,801.0,500.0,45.0,1339.0,54.41,37.0
60,Levi Colwill,Centre-Back,23.0,4.0,1027.0,75.0,106.0,16.0,70.0,78.0,16.0,70.0,37.0,3.0,2.0,569.0,646.0,51.0,1263.0,71.43,45.0
61,Eray Cömert,Centre-Back,64.0,17.0,815.0,113.0,170.0,6.0,54.0,48.0,6.0,54.0,76.0,8.0,15.0,598.0,510.0,33.0,1129.0,58.67,44.0
62,Steve Cook,Centre-Back,20.0,5.0,369.0,51.0,91.0,1.0,19.0,18.0,1.0,19.0,51.0,11.0,5.0,321.0,220.0,19.0,559.0,72.97,27.0
63,Liam Cooper,Centre-Back,72.0,23.0,620.0,52.0,117.0,3.0,47.0,49.0,3.0,47.0,57.0,8.0,8.0,499.0,440.0,37.0,970.0,63.64,56.0
64,Copete,Centre-Back,97.0,26.0,668.0,106.0,199.0,14.0,58.0,61.0,14.0,58.0,111.0,17.0,21.0,575.0,538.0,67.0,1166.0,70.91,39.0
65,Diego Coppola,Centre-Back,39.0,11.0,403.0,32.0,83.0,9.0,42.0,30.0,9.0,42.0,38.0,6.0,14.0,337.0,302.0,61.0,693.0,58.02,47.0
66,Logan Costa,Centre-Back,13.0,6.0,194.0,31.0,44.0,5.0,18.0,15.0,5.0,18.0,12.0,3.0,3.0,150.0,119.0,15.0,280.0,62.50,5.0
67,Soumaïla Coulibaly,Centre-Back,0.0,0.0,45.0,0.0,0.0,0.0,6.0,3.0,0.0,6.0,0.0,0.0,0.0,7.0,40.0,1.0,48.0,100.00,1.0
68,Jorge Cuenca,Centre-Back,15.0,4.0,334.0,28.0,51.0,7.0,26.0,21.0,7.0,26.0,44.0,8.0,2.0,232.0,219.0,10.0,461.0,68.18,15.0
69,Danilo D'Ambrosio,Centre-Back,35.0,15.0,493.0,26.0,51.0,8.0,34.0,26.0,8.0,34.0,17.0,4.0,8.0,303.0,269.0,64.0,635.0,47.06,8.0
70,Damien Da Silva,Centre-Back,13.0,3.0,217.0,25.0,35.0,2.0,18.0,14.0,2.0,18.0,12.0,3.0,1.0,105.0,166.0,25.0,295.0,63.16,12.0
71,Flavius Daniliuc,Centre-Back,88.0,27.0,1026.0,104.0,157.0,16.0,74.0,57.0,16.0,74.0,77.0,14.0,20.0,780.0,600.0,78.0,1445.0,58.82,40.0
72,Kevin Danso,Centre-Back,70.0,19.0,2103.0,187.0,257.0,34.0,163.0,157.0,34.0,163.0,124.0,34.0,14.0,1036.0,1566.0,105.0,2686.0,71.93,82.0
73,Dante,Centre-Back,117.0,36.0,2376.0,257.0,388.0,12.0,160.0,154.0,12.0,160.0,125.0,31.0,21.0,1427.0,1505.0,75.0,2991.0,72.55,74.0
74,Márton Dárdai,Centre-Back,28.0,9.0,225.0,38.0,115.0,2.0,21.0,19.0,2.0,21.0,45.0,9.0,5.0,257.0,217.0,18.0,485.0,50.00,17.0
75,Achraf Dari,Centre-Back,40.0,14.0,547.0,106.0,183.0,3.0,33.0,25.0,3.0,33.0,65.0,10.0,6.0,480.0,356.0,16.0,846.0,59.32,35.0
76,Pawe? Dawidowicz,Centre-Back,,,,,,,,,,,,,,,,,,,
77,Craig Dawson,Centre-Back,37.0,8.0,1025.0,170.0,272.0,5.0,62.0,76.0,5.0,62.0,100.0,29.0,11.0,830.0,579.0,60.0,1464.0,52.75,48.0
78,Koni De Winter,Centre-Back,20.0,5.0,424.0,31.0,58.0,2.0,22.0,15.0,2.0,22.0,65.0,12.0,2.0,405.0,207.0,6.0,614.0,59.26,16.0
79,Merih Demiral,Centre-Back,65.0,26.0,560.0,54.0,85.0,3.0,26.0,14.0,3.0,26.0,57.0,7.0,17.0,495.0,319.0,28.0,832.0,64.20,52.0
80,Sepp van den Berg,Centre-Back,18.0,1.0,277.0,35.0,61.0,1.0,12.0,16.0,1.0,12.0,33.0,5.0,3.0,250.0,152.0,19.0,419.0,48.28,14.0
81,Kastriot Dermaku,Centre-Back,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,#DIV/0!,0.0
82,Mouctar Diakhaby,Centre-Back,50.0,13.0,971.0,131.0,221.0,19.0,86.0,76.0,19.0,86.0,111.0,17.0,13.0,711.0,659.0,90.0,1452.0,54.55,48.0
83,Bafodé Diakité,Centre-Back,71.0,32.0,1728.0,80.0,118.0,43.0,179.0,139.0,43.0,179.0,58.0,8.0,29.0,545.0,1252.0,411.0,2189.0,50.00,41.0
84,Abdou Diallo,Centre-Back,14.0,1.0,323.0,36.0,60.0,11.0,24.0,25.0,11.0,24.0,22.0,5.0,3.0,203.0,216.0,27.0,443.0,52.17,12.0
85,Rúben Dias,Centre-Back,39.0,11.0,1928.0,143.0,203.0,14.0,98.0,135.0,14.0,98.0,56.0,13.0,8.0,881.0,1280.0,83.0,2237.0,61.11,44.0
86,Eric Dier,Centre-Back,65.0,9.0,1708.0,179.0,317.0,9.0,87.0,76.0,9.0,87.0,112.0,24.0,17.0,1333.0,866.0,84.0,2274.0,69.57,80.0
87,Federico Dimarco,Centre-Back,49.0,9.0,925.0,129.0,268.0,45.0,88.0,67.0,45.0,88.0,20.0,4.0,11.0,312.0,552.0,600.0,1451.0,29.41,5.0
88,Sinaly Diomande,Centre-Back,91.0,31.0,1257.0,101.0,161.0,10.0,108.0,96.0,10.0,108.0,75.0,13.0,13.0,693.0,902.0,120.0,1711.0,69.14,56.0
89,Issa Diop,Centre-Back,63.0,17.0,1216.0,112.0,189.0,13.0,70.0,69.0,13.0,70.0,86.0,17.0,7.0,828.0,762.0,28.0,1606.0,57.89,33.0
90,Axel Disasi,Centre-Back,86.0,13.0,1630.0,203.0,330.0,64.0,206.0,211.0,64.0,206.0,112.0,31.0,20.0,832.0,1326.0,161.0,2292.0,70.29,97.0
91,Tiago Djaló,Centre-Back,54.0,13.0,1481.0,119.0,152.0,9.0,70.0,72.0,9.0,70.0,60.0,11.0,6.0,763.0,976.0,57.0,1780.0,47.46,28.0
92,Djené,Centre-Back,83.0,22.0,884.0,96.0,206.0,11.0,77.0,72.0,11.0,77.0,81.0,10.0,15.0,599.0,716.0,120.0,1418.0,63.86,53.0
93,Koffi Djidji,Centre-Back,84.0,18.0,1249.0,101.0,171.0,11.0,83.0,81.0,11.0,83.0,72.0,14.0,15.0,754.0,844.0,90.0,1678.0,48.45,47.0
94,Alexander Djiku,Centre-Back,119.0,26.0,1215.0,190.0,303.0,4.0,136.0,117.0,4.0,136.0,151.0,19.0,26.0,878.0,932.0,74.0,1873.0,72.44,92.0
95,Berat Djimsiti,Centre-Back,70.0,17.0,953.0,68.0,109.0,7.0,45.0,48.0,7.0,45.0,74.0,7.0,10.0,647.0,587.0,64.0,1294.0,58.42,59.0
96,Danilho Doekhi,Centre-Back,67.0,14.0,756.0,65.0,128.0,15.0,73.0,69.0,15.0,73.0,93.0,12.0,15.0,563.0,553.0,99.0,1209.0,55.45,61.0
97,Carlos Dominguez,Centre-Back,1.0,1.0,28.0,2.0,5.0,0.0,2.0,1.0,0.0,2.0,7.0,1.0,0.0,32.0,15.0,1.0,46.0,100.00,1.0
98,Gabriel Dos Santos,Centre-Back,80.0,18.0,2155.0,150.0,246.0,18.0,153.0,171.0,18.0,153.0,125.0,26.0,23.0,1153.0,1419.0,215.0,2776.0,56.82,100.0
99,Ismaël Doukouré,Centre-Back,75.0,20.0,910.0,101.0,176.0,27.0,99.0,99.0,27.0,99.0,54.0,8.0,18.0,467.0,784.0,108.0,1340.0,43.94,29.0
100,Domingos Duarte,Centre-Back,65.0,19.0,742.0,130.0,225.0,6.0,63.0,52.0,6.0,63.0,145.0,23.0,6.0,677.0,538.0,35.0,1246.0,61.04,47.0
101,Shane Duffy,Centre-Back,0.0,0.0,16.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,1.0,22.0,66.67,2.0
102,Lewis Dunk,Centre-Back,64.0,18.0,2911.0,279.0,428.0,19.0,158.0,178.0,19.0,158.0,81.0,27.0,10.0,1665.0,1712.0,97.0,3461.0,59.13,68.0
103,Jean-Kevin Duverne,Centre-Back,100.0,42.0,1059.0,117.0,248.0,80.0,149.0,113.0,80.0,149.0,65.0,5.0,28.0,486.0,887.0,434.0,1775.0,60.00,33.0
104,Aritz Elustondo,Centre-Back,46.0,14.0,653.0,42.0,81.0,21.0,52.0,39.0,21.0,52.0,43.0,6.0,9.0,360.0,488.0,107.0,952.0,43.90,18.0
105,Nico Elvedi,Centre-Back,81.0,27.0,1967.0,157.0,209.0,20.0,83.0,50.0,20.0,83.0,149.0,16.0,15.0,1398.0,1042.0,61.0,2492.0,59.66,71.0
106,Rodrigo Ely,Centre-Back,61.0,18.0,1197.0,192.0,336.0,6.0,52.0,54.0,6.0,52.0,203.0,33.0,13.0,1164.0,646.0,54.0,1857.0,67.52,79.0
107,Martin Erlic,Centre-Back,58.0,10.0,1111.0,168.0,245.0,7.0,65.0,48.0,7.0,65.0,120.0,23.0,13.0,855.0,693.0,21.0,1562.0,55.06,49.0
108,Bernardo Espinosa,Centre-Back,18.0,3.0,812.0,52.0,92.0,8.0,36.0,30.0,8.0,36.0,70.0,10.0,7.0,530.0,496.0,29.0,1047.0,65.43,53.0
109,Maxime Estève,Centre-Back,58.0,12.0,609.0,55.0,113.0,9.0,44.0,38.0,9.0,44.0,90.0,17.0,11.0,515.0,408.0,27.0,944.0,54.39,31.0
110,Jonny Evans,Centre-Back,31.0,7.0,690.0,73.0,114.0,6.0,35.0,43.0,6.0,35.0,51.0,11.0,4.0,474.0,424.0,9.0,906.0,66.67,26.0
111,Wout Faes,Centre-Back,105.0,29.0,1676.0,132.0,241.0,12.0,82.0,78.0,12.0,82.0,132.0,40.0,19.0,1315.0,980.0,46.0,2327.0,56.88,62.0
112,Fali,Centre-Back,40.0,18.0,455.0,97.0,165.0,9.0,56.0,49.0,9.0,56.0,70.0,15.0,9.0,380.0,351.0,39.0,766.0,50.00,26.0
113,Mamadou Fall,Centre-Back,0.0,0.0,13.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,10.0,4.0,22.0,#DIV/0!,0.0
114,Federico Fazio,Centre-Back,43.0,4.0,410.0,47.0,94.0,13.0,40.0,24.0,13.0,40.0,61.0,4.0,5.0,318.0,309.0,58.0,679.0,73.47,36.0
115,Zouhair Feddal,Centre-Back,9.0,3.0,159.0,26.0,48.0,0.0,5.0,6.0,0.0,5.0,27.0,9.0,0.0,162.0,85.0,3.0,249.0,46.15,6.0
116,Felipe,Centre-Back,81.0,26.0,532.0,60.0,124.0,5.0,42.0,32.0,5.0,42.0,97.0,15.0,21.0,533.0,365.0,64.0,947.0,61.70,58.0
117,Luiz Felipe,Centre-Back,62.0,18.0,753.0,69.0,111.0,1.0,42.0,33.0,1.0,42.0,106.0,24.0,19.0,600.0,507.0,23.0,1129.0,46.27,31.0
118,Ohis Felix Uduokhai,Centre-Back,59.0,15.0,558.0,50.0,120.0,12.0,52.0,34.0,12.0,52.0,61.0,14.0,13.0,493.0,414.0,27.0,927.0,48.31,43.0
119,Federico Fernández,Centre-Back,3.0,1.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,24.0,5.0,1.0,30.0,33.33,1.0
120,Joaquín Fernández,Centre-Back,62.0,19.0,820.0,110.0,185.0,6.0,42.0,53.0,6.0,42.0,98.0,22.0,9.0,672.0,517.0,41.0,1228.0,64.20,52.0
121,Alex Ferrari,Centre-Back,93.0,32.0,723.0,79.0,145.0,9.0,52.0,44.0,9.0,52.0,70.0,14.0,26.0,577.0,533.0,66.0,1164.0,63.16,36.0
122,Wesley Fofana,Centre-Back,63.0,14.0,896.0,33.0,66.0,32.0,49.0,66.0,32.0,49.0,38.0,11.0,7.0,492.0,606.0,92.0,1182.0,60.34,35.0
123,José Fonte,Centre-Back,48.0,10.0,1781.0,181.0,257.0,7.0,99.0,104.0,7.0,99.0,112.0,14.0,13.0,977.0,1141.0,95.0,2205.0,67.03,61.0
124,Steven Fortes,Centre-Back,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,50.00,1.0
125,Marco Friedl,Centre-Back,120.0,41.0,1407.0,260.0,424.0,14.0,115.0,114.0,14.0,115.0,127.0,17.0,29.0,1052.0,934.0,101.0,2074.0,49.46,46.0
126,Marvin Friedrich,Centre-Back,28.0,10.0,830.0,64.0,125.0,3.0,35.0,21.0,3.0,35.0,52.0,6.0,8.0,640.0,426.0,38.0,1094.0,57.75,41.0
127,Matteo Gabbia,Centre-Back,22.0,6.0,289.0,59.0,91.0,1.0,15.0,14.0,1.0,15.0,29.0,3.0,5.0,258.0,163.0,7.0,427.0,78.95,15.0
128,Carlos García,Centre-Back,0.0,0.0,20.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,12.0,15.0,1.0,28.0,100.00,1.0
129,David García,Centre-Back,79.0,19.0,1152.0,175.0,302.0,16.0,105.0,117.0,16.0,105.0,151.0,13.0,15.0,830.0,862.0,53.0,1742.0,70.00,84.0
130,Eric García,Centre-Back,43.0,9.0,1142.0,122.0,158.0,25.0,105.0,130.0,25.0,105.0,36.0,10.0,13.0,538.0,781.0,84.0,1397.0,60.53,23.0
131,Unai García,Centre-Back,42.0,12.0,638.0,96.0,177.0,11.0,51.0,44.0,11.0,51.0,60.0,14.0,9.0,456.0,479.0,32.0,957.0,56.72,38.0
132,Felix Garreta,Centre-Back,2.0,0.0,34.0,7.0,8.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,0.0,25.0,22.0,0.0,47.0,50.00,1.0
133,Federico Gatti,Centre-Back,36.0,9.0,808.0,111.0,181.0,18.0,56.0,47.0,18.0,56.0,54.0,14.0,6.0,527.0,532.0,71.0,1116.0,55.17,32.0
134,Dario Gebuhr,Centre-Back,0.0,0.0,10.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,13.0,#DIV/0!,0.0
135,Samuel Gigot,Centre-Back,91.0,12.0,985.0,66.0,110.0,33.0,74.0,57.0,33.0,74.0,85.0,7.0,17.0,573.0,704.0,107.0,1374.0,76.71,56.0
136,Mario Gila,Centre-Back,6.0,0.0,56.0,6.0,7.0,1.0,6.0,1.0,1.0,6.0,3.0,0.0,0.0,36.0,33.0,2.0,71.0,0.00,0.0
137,Matthias Ginter,Centre-Back,78.0,26.0,1566.0,216.0,350.0,23.0,122.0,122.0,23.0,122.0,153.0,24.0,16.0,1151.0,993.0,94.0,2230.0,63.30,119.0
138,Andrei Girotto,Centre-Back,195.0,74.0,1445.0,231.0,351.0,14.0,140.0,129.0,14.0,140.0,176.0,24.0,31.0,982.0,1157.0,131.0,2260.0,65.00,78.0
139,Ben Godfrey,Centre-Back,28.0,11.0,182.0,16.0,41.0,9.0,19.0,24.0,9.0,19.0,33.0,6.0,6.0,159.0,175.0,63.0,391.0,46.88,15.0
140,Toti Gomes,Centre-Back,26.0,9.0,460.0,28.0,53.0,4.0,27.0,27.0,4.0,27.0,51.0,8.0,8.0,313.0,278.0,100.0,688.0,51.52,17.0
141,Joe Gomez,Centre-Back,52.0,11.0,1166.0,127.0,197.0,15.0,108.0,121.0,15.0,108.0,51.0,11.0,6.0,602.0,851.0,76.0,1521.0,54.76,46.0
142,Sergi Gómez,Centre-Back,56.0,18.0,968.0,127.0,214.0,2.0,43.0,38.0,2.0,43.0,125.0,19.0,14.0,736.0,620.0,33.0,1379.0,54.43,43.0
143,Diego González,Centre-Back,19.0,7.0,299.0,47.0,90.0,1.0,13.0,16.0,1.0,13.0,50.0,12.0,2.0,321.0,151.0,17.0,487.0,70.37,19.0
144,Édgar González,Centre-Back,49.0,14.0,792.0,68.0,97.0,7.0,30.0,14.0,7.0,30.0,120.0,9.0,3.0,637.0,448.0,28.0,1106.0,59.26,48.0
145,Oumar Gonzalez,Centre-Back,103.0,23.0,899.0,94.0,172.0,12.0,54.0,29.0,12.0,54.0,82.0,11.0,21.0,682.0,655.0,54.0,1381.0,57.80,63.0
