,Player,Position,TCmp,LFTP,LPrgP,LPPA,LxA,Def_3rd,Mid_3rd,Att_3rd,Live,TOSucc,CaPrgC,PrgR,CaFTC,CaCPA,Att_Pen,SSh_p90,npxG,SDist,PTTB
28,Charles De Ketelaere,Attacking Midfield,299.0,28.0,59.0,19.0,1.8,50.0,241.0,252.0,533.0,36.0,45.0,69.0,26.0,14.0,60.0,1.53,2.0,6.25,2.0
29,Brahim Díaz,Attacking Midfield,575.0,80.0,121.0,40.0,3.4,63.0,538.0,413.0,990.0,39.0,80.0,116.0,68.0,17.0,65.0,1.64,6.0,7.25,11.0
30,Désiré Doué,Attacking Midfield,351.0,41.0,57.0,13.0,1.3,61.0,351.0,254.0,651.0,48.0,39.0,83.0,33.0,9.0,34.0,1.69,1.6,10.5,3.0
31,Kamory Doumbia,Attacking Midfield,428.0,66.0,85.0,14.0,1.6,93.0,368.0,254.0,707.0,18.0,29.0,82.0,21.0,3.0,37.0,1.95,2.9,9.9,5.0
32,Dominick Drexler,Attacking Midfield,325.0,30.0,52.0,20.0,1.6,113.0,304.0,223.0,628.0,10.0,17.0,69.0,17.0,2.0,41.0,1.05,2.4,7.3,2.0
33,Ondrej Duda,Attacking Midfield,531.0,70.0,84.0,10.0,1.3,123.0,568.0,251.0,933.0,29.0,27.0,55.0,23.0,3.0,25.0,1.28,1.5,20.6,2.0
34,Lilian Egloff,Attacking Midfield,42.0,3.0,7.0,3.0,0.8,15.0,40.0,58.0,113.0,3.0,8.0,22.0,3.0,3.0,14.0,2.96,0.4,10.3,2.0
35,Elif Elmas,Attacking Midfield,879.0,60.0,73.0,31.0,2.3,130.0,582.0,498.0,1195.0,23.0,42.0,103.0,41.0,13.0,47.0,1.77,3.3,8.85,3.0
36,Christian Eriksen,Attacking Midfield,1203.0,149.0,164.0,27.0,3.4,269.0,914.0,465.0,1644.0,8.0,23.0,66.0,24.0,3.0,35.0,1.71,5.0,9.65,9.0
37,Eberechi Eze,Attacking Midfield,923.0,88.0,131.0,35.0,3.1,212.0,735.0,602.0,1514.0,71.0,69.0,129.0,57.0,28.0,84.0,2.39,6.5,10.95,11.0
38,Nabil Fekir,Attacking Midfield,378.0,34.0,41.0,14.0,2.4,37.0,254.0,321.0,606.0,17.0,42.0,76.0,27.0,13.0,43.0,2.24,1.6,10.75,2.0
39,Bruno Fernandes,Attacking Midfield,1498.0,148.0,263.0,89.0,10.7,386.0,966.0,1078.0,2406.0,32.0,89.0,231.0,68.0,28.0,149.0,2.45,7.7,10.4,35.0
40,Álex Fernández,Attacking Midfield,602.0,57.0,69.0,6.0,1.9,174.0,482.0,198.0,849.0,5.0,19.0,26.0,21.0,3.0,25.0,0.91,1.9,6.45,2.0
41,Pablo Fornals,Attacking Midfield,557.0,60.0,89.0,12.0,2.0,144.0,424.0,360.0,917.0,10.0,33.0,101.0,24.0,12.0,36.0,1.62,2.2,11.3,7.0
42,Philipp Förster,Attacking Midfield,394.0,51.0,63.0,16.0,2.9,80.0,351.0,271.0,694.0,6.0,19.0,47.0,18.0,3.0,23.0,1.17,1.4,10.1,2.0
43,Angelo Fulgini,Attacking Midfield,568.0,44.0,72.0,20.0,3.8,88.0,457.0,386.0,920.0,21.0,23.0,113.0,39.0,7.0,33.0,1.31,1.9,17.15,6.0
44,Gianluca Gaetano,Attacking Midfield,48.0,3.0,4.0,0.0,0.1,3.0,39.0,38.0,79.0,2.0,4.0,9.0,2.0,2.0,8.0,8.75,1.1,9.15,0.0
45,Borja García,Attacking Midfield,217.0,25.0,39.0,7.0,0.3,69.0,186.0,92.0,347.0,6.0,7.0,32.0,9.0,0.0,10.0,1.07,0.7,10.45,3.0
46,Denis Genreau,Attacking Midfield,243.0,24.0,27.0,6.0,0.6,106.0,208.0,126.0,435.0,8.0,9.0,34.0,14.0,2.0,16.0,0.96,0.6,8.25,0.0
47,Ismaël Gharbi,Attacking Midfield,32.0,1.0,1.0,0.0,0.1,3.0,25.0,20.0,47.0,5.0,3.0,8.0,1.0,0.0,2.0,5,0.2,10.65,0.0
48,Saman Ghoddos,Attacking Midfield,59.0,5.0,8.0,1.0,0.3,23.0,38.0,40.0,98.0,0.0,1.0,6.0,2.0,0.0,3.0,0.67,0.0,9.6,1.0
49,Morgan Gibbs-White,Attacking Midfield,734.0,80.0,143.0,41.0,6.4,187.0,679.0,729.0,1564.0,49.0,73.0,169.0,65.0,20.0,80.0,1.71,5.1,15.75,16.0
50,Aleksandr Golovin,Attacking Midfield,769.0,74.0,132.0,55.0,5.6,184.0,574.0,660.0,1382.0,27.0,89.0,210.0,61.0,28.0,85.0,1.79,5.3,9.5,8.0
51,Angel Gomes,Attacking Midfield,1517.0,159.0,166.0,38.0,3.4,315.0,1185.0,527.0,2014.0,30.0,39.0,115.0,57.0,10.0,49.0,1.76,3.8,11.6,8.0
52,Papu Gómez,Attacking Midfield,450.0,46.0,82.0,25.0,2.0,69.0,313.0,264.0,637.0,15.0,34.0,67.0,36.0,6.0,27.0,1.86,1.4,10.7,2.0
53,Mario Götze,Attacking Midfield,1130.0,90.0,149.0,44.0,6.7,214.0,920.0,704.0,1820.0,25.0,57.0,212.0,49.0,15.0,78.0,0.86,3.2,8.2,12.0
54,Rafik Guitane,Attacking Midfield,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
55,Genki Haraguchi,Attacking Midfield,362.0,45.0,47.0,5.0,0.7,100.0,338.0,164.0,595.0,14.0,22.0,46.0,18.0,5.0,19.0,0.8,0.6,23.1,0.0
56,Amine Harit,Attacking Midfield,221.0,21.0,38.0,16.0,1.6,33.0,139.0,176.0,341.0,13.0,19.0,54.0,13.0,9.0,30.0,1.05,0.5,9.35,2.0
57,Luke Harris,Attacking Midfield,13.0,1.0,1.0,0.0,0.0,0.0,8.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
58,Luiz Henrique,Attacking Midfield,415.0,13.0,26.0,14.0,2.1,160.0,368.0,375.0,880.0,56.0,61.0,137.0,41.0,24.0,60.0,2.09,3.2,9.85,1.0
59,Omari Hutchinson,Attacking Midfield,8.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,15.0,0.0,1.0,1.0,0.0,1.0,2.0,0,0.0,0.0,0.0
60,Arijon Ibrahimovi?,Attacking Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
61,Isco,Attacking Midfield,346.0,45.0,37.0,8.0,1.1,70.0,275.0,172.0,509.0,11.0,16.0,36.0,23.0,1.0,20.0,0.45,0.4,7.8,3.0
62,Lee Jae-sung,Attacking Midfield,564.0,44.0,69.0,26.0,3.6,178.0,484.0,375.0,1028.0,25.0,29.0,103.0,24.0,9.0,77.0,1.67,4.3,7.35,2.0
63,Fredrik Jensen,Attacking Midfield,160.0,22.0,24.0,11.0,1.6,67.0,166.0,178.0,410.0,4.0,3.0,62.0,9.0,2.0,35.0,1.07,1.8,8.3,0.0
64,Joelinton,Attacking Midfield,1035.0,78.0,130.0,21.0,1.9,312.0,852.0,562.0,1703.0,53.0,64.0,150.0,45.0,13.0,96.0,1.72,7.1,7.3,3.0
65,Hamed Junior Traorè,Attacking Midfield,293.0,28.0,52.0,17.0,1.9,72.0,251.0,243.0,554.0,20.0,33.0,57.0,20.0,8.0,35.0,1.24,1.9,18.6,6.0
66,Gaël Kakuta,Attacking Midfield,12.0,2.0,1.0,0.0,0.0,4.0,11.0,4.0,18.0,0.0,2.0,1.0,2.0,0.0,0.0,5,0.0,14.9,0.0
67,Daichi Kamada,Attacking Midfield,1005.0,117.0,160.0,28.0,3.5,206.0,898.0,410.0,1500.0,15.0,47.0,105.0,37.0,13.0,69.0,1.63,7.5,8.3,5.0
68,Nordine Kandil,Attacking Midfield,44.0,4.0,6.0,2.0,0.8,11.0,33.0,46.0,87.0,6.0,9.0,9.0,10.0,3.0,5.0,2.73,0.2,9.65,1.0
69,Saîf-Eddine Khaoui,Attacking Midfield,486.0,50.0,72.0,14.0,1.9,147.0,511.0,330.0,963.0,24.0,23.0,88.0,28.0,4.0,48.0,2.09,5.1,10.75,2.0
70,Viktor Kovalenko,Attacking Midfield,189.0,7.0,22.0,4.0,0.5,56.0,150.0,105.0,309.0,4.0,4.0,28.0,3.0,2.0,19.0,1.8,1.6,7.7,0.0
71,Daniel Kyereh,Attacking Midfield,139.0,3.0,11.0,3.0,0.8,36.0,113.0,115.0,261.0,3.0,5.0,24.0,6.0,1.0,16.0,1.77,2.2,7.45,0.0
72,Adam Lallana,Attacking Midfield,262.0,23.0,33.0,9.0,1.2,43.0,180.0,151.0,373.0,3.0,10.0,43.0,4.0,4.0,33.0,1,0.9,6.65,0.0
73,Manuel Lanzini,Attacking Midfield,146.0,13.0,19.0,3.0,0.3,32.0,111.0,50.0,192.0,1.0,2.0,6.0,6.0,0.0,3.0,1.07,0.5,11.55,0.0
74,Enzo Le Fée,Attacking Midfield,1708.0,170.0,218.0,37.0,4.7,558.0,1422.0,675.0,2611.0,68.0,96.0,105.0,90.0,13.0,35.0,1.34,3.5,11.7,11.0
75,Thomas Lemar,Attacking Midfield,690.0,68.0,80.0,22.0,1.6,148.0,483.0,316.0,936.0,21.0,36.0,79.0,36.0,3.0,23.0,0.94,0.9,10.55,6.0
76,Jesper Lindstrøm,Attacking Midfield,325.0,20.0,33.0,15.0,3.2,106.0,316.0,383.0,791.0,28.0,65.0,136.0,41.0,40.0,94.0,2.41,5.9,9.15,4.0
77,Jesse Lingard,Attacking Midfield,236.0,27.0,33.0,7.0,0.5,44.0,202.0,132.0,371.0,6.0,11.0,38.0,12.0,0.0,16.0,0.97,1.0,9.65,1.0
78,Marcin Listkowski,Attacking Midfield,16.0,0.0,1.0,0.0,0.0,10.0,11.0,13.0,34.0,0.0,6.0,4.0,1.0,0.0,1.0,1.11,0.1,6.95,0.0
79,Youssouf M'Changama,Attacking Midfield,384.0,35.0,49.0,8.0,1.2,144.0,323.0,159.0,621.0,10.0,17.0,35.0,11.0,1.0,15.0,1.5,0.6,15.15,2.0
80,Alexis Mac Allister,Attacking Midfield,1586.0,151.0,174.0,33.0,4.4,367.0,1194.0,644.0,2176.0,42.0,69.0,77.0,74.0,8.0,63.0,2.49,7.3,11.25,15.0
81,James Maddison,Attacking Midfield,844.0,117.0,151.0,27.0,5.7,160.0,647.0,655.0,1445.0,46.0,77.0,155.0,44.0,31.0,103.0,3.01,6.6,10.55,13.0
82,Jon Magunacelaya,Attacking Midfield,8.0,0.0,0.0,0.0,0.5,9.0,4.0,15.0,28.0,1.0,2.0,3.0,1.0,0.0,2.0,1.43,0.0,5.4,0.0
83,Lovro Majer,Attacking Midfield,758.0,90.0,134.0,36.0,4.5,142.0,572.0,493.0,1186.0,28.0,66.0,115.0,64.0,8.0,62.0,1.78,2.5,10.2,6.0
84,Daniel Maldini,Attacking Midfield,125.0,9.0,10.0,5.0,0.3,40.0,121.0,132.0,289.0,23.0,13.0,34.0,8.0,4.0,15.0,2.14,1.2,9.5,0.0
85,Ruslan Malinovskyi,Attacking Midfield,659.0,89.0,114.0,33.0,3.4,141.0,531.0,475.0,1123.0,36.0,54.0,117.0,47.0,8.0,34.0,2.74,2.9,24.95,5.0
86,Emiliano Marcondes,Attacking Midfield,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
87,Pablo Marín,Attacking Midfield,128.0,9.0,15.0,2.0,0.4,38.0,89.0,89.0,215.0,5.0,9.0,24.0,8.0,3.0,10.0,2.25,1.2,8.3,1.0
88,Iván Martín,Attacking Midfield,565.0,38.0,56.0,17.0,2.1,132.0,425.0,274.0,822.0,26.0,30.0,82.0,19.0,6.0,36.0,1.02,2.4,7.85,0.0
89,Jean Mattéo Bahoya,Attacking Midfield,69.0,2.0,3.0,1.0,0.1,7.0,46.0,66.0,117.0,4.0,9.0,20.0,8.0,2.0,9.0,1.33,0.5,7.7,0.0
90,Aïman Maurer,Attacking Midfield,87.0,3.0,9.0,6.0,1.4,29.0,81.0,90.0,195.0,17.0,21.0,40.0,9.0,10.0,24.0,1.96,1.2,8.2,1.0
91,Aleksei Miranchuk,Attacking Midfield,653.0,73.0,99.0,32.0,3.3,66.0,527.0,424.0,1010.0,15.0,47.0,105.0,44.0,8.0,42.0,1.72,2.9,10.1,9.0
92,Henrikh Mkhitaryan,Attacking Midfield,924.0,93.0,133.0,32.0,2.4,195.0,710.0,402.0,1288.0,14.0,48.0,74.0,47.0,10.0,38.0,1.58,2.8,9.95,4.0
93,Florent Mollet,Attacking Midfield,557.0,53.0,87.0,13.0,2.7,123.0,455.0,326.0,896.0,12.0,31.0,91.0,19.0,2.0,29.0,1.98,1.6,22.65,0.0
94,Andrew Moran,Attacking Midfield,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
95,Mason Mount,Attacking Midfield,585.0,55.0,98.0,27.0,2.8,110.0,415.0,455.0,969.0,15.0,48.0,114.0,34.0,11.0,56.0,1.8,2.0,9.85,6.0
96,Jamal Musiala,Attacking Midfield,857.0,67.0,124.0,37.0,5.4,142.0,667.0,616.0,1401.0,77.0,89.0,196.0,61.0,33.0,144.0,2.7,8.0,7.9,3.0
97,Roberto Navarro,Attacking Midfield,99.0,8.0,13.0,3.0,1.1,25.0,76.0,118.0,212.0,7.0,17.0,28.0,15.0,9.0,20.0,3.08,1.0,8.5,0.0
98,Felix Nmecha,Attacking Midfield,534.0,70.0,86.0,11.0,1.6,183.0,536.0,258.0,967.0,26.0,23.0,54.0,22.0,2.0,40.0,1.81,2.7,8.55,8.0
99,Randy Ntekja,Attacking Midfield,167.0,15.0,19.0,4.0,0.8,57.0,188.0,144.0,385.0,13.0,16.0,50.0,6.0,8.0,38.0,1.91,1.5,12.75,2.0
100,Ethan Nwaneri,Attacking Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
101,Dani Olmo,Attacking Midfield,450.0,36.0,68.0,27.0,5.1,71.0,385.0,360.0,802.0,38.0,34.0,86.0,36.0,15.0,53.0,3.03,2.9,10.8,21.0
102,Aimar Oroz,Attacking Midfield,649.0,48.0,86.0,20.0,2.3,112.0,507.0,448.0,1050.0,31.0,35.0,144.0,34.0,8.0,55.0,0.98,2.8,8.6,4.0
103,Simone Pafundi,Attacking Midfield,55.0,7.0,6.0,2.0,0.1,8.0,55.0,30.0,90.0,2.0,3.0,9.0,1.0,0.0,1.0,1.11,0.1,10.25,1.0
104,Cole Palmer,Attacking Midfield,167.0,8.0,13.0,7.0,0.5,22.0,85.0,143.0,248.0,14.0,29.0,40.0,8.0,15.0,32.0,2.68,1.2,6.85,0.0
105,Miloš Pantovi?,Attacking Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
106,Lucas Paquetá,Attacking Midfield,1017.0,112.0,155.0,33.0,3.3,261.0,931.0,452.0,1620.0,34.0,28.0,73.0,36.0,8.0,57.0,2.22,4.0,17.15,18.0
107,Mario Pašali?,Attacking Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
108,Javier Pastore,Attacking Midfield,6.0,1.0,1.0,0.0,0.0,0.0,3.0,7.0,10.0,0.0,2.0,2.0,1.0,0.0,2.0,0,0.0,0.0,0.0
109,Dimitri Payet,Attacking Midfield,386.0,37.0,71.0,28.0,3.4,53.0,239.0,321.0,604.0,18.0,22.0,84.0,17.0,7.0,39.0,2.9,2.2,10.3,7.0
110,Lorenzo Pellegrini,Attacking Midfield,816.0,62.0,106.0,23.0,6.2,186.0,743.0,548.0,1458.0,32.0,58.0,113.0,39.0,5.0,52.0,2.19,5.7,10.75,12.0
111,Andreas Pereira,Attacking Midfield,701.0,86.0,121.0,22.0,4.1,106.0,608.0,613.0,1311.0,17.0,53.0,133.0,44.0,10.0,66.0,2.04,6.5,10.65,1.0
112,Roberto Pereyra,Attacking Midfield,1038.0,86.0,143.0,49.0,5.7,323.0,722.0,583.0,1601.0,39.0,66.0,186.0,43.0,16.0,102.0,1.31,3.9,8.5,1.0
113,Matteo Pessina,Attacking Midfield,1719.0,150.0,193.0,36.0,2.7,587.0,1333.0,484.0,2375.0,34.0,77.0,88.0,45.0,6.0,51.0,0.77,2.8,9.6,2.0
114,Julien Ponceau,Attacking Midfield,691.0,75.0,101.0,12.0,2.0,168.0,534.0,328.0,1014.0,10.0,53.0,103.0,53.0,7.0,43.0,0.76,1.8,9.25,2.0
115,José Pozo,Attacking Midfield,34.0,5.0,6.0,2.0,0.2,6.0,30.0,33.0,66.0,2.0,5.0,7.0,2.0,1.0,3.0,1,0.0,10.45,1.0
116,Bobby Reid,Attacking Midfield,636.0,36.0,63.0,38.0,1.6,228.0,488.0,490.0,1191.0,18.0,46.0,186.0,33.0,11.0,77.0,1.13,3.9,6.85,1.0
117,Jeff Reine-Adélaïde,Attacking Midfield,391.0,40.0,52.0,8.0,0.8,64.0,306.0,180.0,536.0,22.0,30.0,33.0,40.0,3.0,12.0,2.22,1.1,21.15,2.0
118,Reinier,Attacking Midfield,198.0,11.0,25.0,8.0,0.7,46.0,157.0,128.0,329.0,9.0,13.0,27.0,18.0,1.0,20.0,1.39,1.3,5.8,1.0
119,Marco Reus,Attacking Midfield,450.0,27.0,45.0,9.0,1.4,106.0,329.0,308.0,730.0,9.0,33.0,78.0,25.0,11.0,61.0,2.4,4.3,8.3,0.0
120,Gio Reyna,Attacking Midfield,248.0,14.0,25.0,12.0,1.9,36.0,168.0,220.0,419.0,8.0,23.0,57.0,19.0,7.0,46.0,3.48,3.5,7.55,0.0
121,Renaud Ripart,Attacking Midfield,317.0,27.0,47.0,10.0,0.7,85.0,336.0,278.0,689.0,11.0,28.0,104.0,17.0,8.0,55.0,2.65,3.5,8.0,1.0
122,Óscar Rodríguez Arnaiz,Attacking Midfield,833.0,113.0,118.0,11.0,2.1,198.0,681.0,379.0,1247.0,11.0,29.0,37.0,28.0,6.0,24.0,2.18,3.6,12.3,5.0
123,Dani Rodríguez,Attacking Midfield,537.0,50.0,76.0,19.0,2.4,186.0,481.0,299.0,950.0,28.0,43.0,64.0,29.0,8.0,42.0,1.07,2.4,8.95,5.0
124,Abdelhamid Sabiri,Attacking Midfield,310.0,44.0,49.0,12.0,1.2,64.0,304.0,257.0,616.0,14.0,7.0,54.0,20.0,5.0,31.0,2.61,1.4,12.75,3.0
125,Hamza Sakhi,Attacking Midfield,756.0,102.0,135.0,22.0,3.3,171.0,614.0,342.0,1112.0,15.0,43.0,75.0,37.0,3.0,28.0,1.63,1.7,12.05,4.0
126,Salvi,Attacking Midfield,119.0,7.0,13.0,8.0,0.8,31.0,81.0,145.0,254.0,3.0,27.0,51.0,14.0,3.0,18.0,1.67,0.8,8.6,1.0
127,Baptiste Santamaria,Attacking Midfield,1119.0,125.0,141.0,8.0,1.3,271.0,1023.0,218.0,1499.0,9.0,17.0,21.0,37.0,1.0,16.0,0.95,1.1,11.6,1.0
128,Pablo Sarabia,Attacking Midfield,399.0,40.0,59.0,22.0,1.9,108.0,280.0,293.0,675.0,3.0,26.0,91.0,23.0,4.0,37.0,2.06,4.4,12.6,7.0
129,Jeremy Sarmiento,Attacking Midfield,53.0,4.0,11.0,5.0,0.3,13.0,39.0,48.0,100.0,6.0,5.0,20.0,3.0,1.0,10.0,2.5,0.3,10.25,0.0
130,Gustavo Scarpa,Attacking Midfield,51.0,10.0,12.0,0.0,0.0,24.0,58.0,27.0,108.0,1.0,9.0,4.0,5.0,0.0,1.0,3.5,0.3,13.45,1.0
131,Romano Schmid,Attacking Midfield,561.0,59.0,75.0,19.0,2.2,139.0,495.0,325.0,948.0,16.0,34.0,84.0,30.0,7.0,34.0,1.07,1.5,10.7,5.0
132,Niklas Schmidt,Attacking Midfield,446.0,64.0,64.0,25.0,1.7,113.0,441.0,181.0,718.0,33.0,26.0,49.0,22.0,4.0,19.0,1.74,1.6,10.65,2.0
133,Bernardo Silva,Attacking Midfield,1317.0,76.0,130.0,35.0,4.0,281.0,797.0,707.0,1772.0,28.0,90.0,188.0,73.0,29.0,92.0,1.02,2.2,9.05,3.0
134,David Silva,Attacking Midfield,983.0,93.0,162.0,37.0,3.0,136.0,700.0,560.0,1378.0,19.0,70.0,121.0,68.0,19.0,78.0,1.4,3.9,7.7,9.0
135,Naatan Skyttä,Attacking Midfield,7.0,1.0,3.0,0.0,0.0,2.0,7.0,5.0,14.0,0.0,1.0,2.0,0.0,0.0,3.0,3.33,0.1,7.75,0.0
136,Emile Smith Rowe,Attacking Midfield,74.0,3.0,7.0,4.0,0.6,14.0,37.0,51.0,102.0,2.0,2.0,11.0,1.0,0.0,9.0,2.11,0.3,7.9,0.0
137,Roberto Soriano,Attacking Midfield,486.0,35.0,56.0,10.0,1.5,110.0,393.0,249.0,739.0,6.0,30.0,66.0,34.0,0.0,27.0,0.88,0.6,10.15,5.0
138,Lars Stindl,Attacking Midfield,624.0,67.0,77.0,17.0,3.5,127.0,554.0,301.0,980.0,8.0,22.0,89.0,21.0,2.0,47.0,2.59,5.0,10.35,6.0
139,Kevin Stöger,Attacking Midfield,1114.0,153.0,214.0,46.0,7.8,281.0,1081.0,571.0,1914.0,22.0,43.0,98.0,40.0,3.0,37.0,1.56,2.1,12.9,9.0
140,Denis Suárez,Attacking Midfield,331.0,36.0,43.0,14.0,1.5,79.0,302.0,167.0,541.0,19.0,26.0,34.0,20.0,2.0,12.0,0.38,0.5,9.7,2.0
141,Yuito Suzuki,Attacking Midfield,11.0,1.0,3.0,1.0,0.0,2.0,10.0,12.0,23.0,2.0,3.0,6.0,1.0,2.0,4.0,5,0.1,6.5,0.0
