,Player,Position,TCmp,LFTP,LPrgP,Def_3rd,Mid_3rd,Att_3rd,Live,TOSucc,CaPrgC,PrgR,BTklInt,CTkl%,BClr,ADWon,ADWonp
129,João Palhinha,Defensive Midfield,1051.0,118.0,101.0,433.0,1056.0,247.0,1714.0,14.0,8.0,18.0,193.0,52.99,61.0,71.0,64.55
130,Flavio Paoletti,Defensive Midfield,138.0,7.0,8.0,53.0,112.0,27.0,191.0,2.0,7.0,8.0,7.0,20,9.0,1.0,14.29
131,Antonios Papadopoulos,Defensive Midfield,17.0,1.0,1.0,8.0,12.0,1.0,21.0,0.0,1.0,0.0,1.0,0,0.0,1.0,100.00
132,Leandro Paredes,Defensive Midfield,749.0,72.0,78.0,226.0,551.0,169.0,943.0,4.0,12.0,11.0,38.0,47.83,22.0,4.0,57.14
133,Thomas Partey,Defensive Midfield,1731.0,231.0,231.0,418.0,1406.0,466.0,2267.0,35.0,34.0,35.0,98.0,48.08,41.0,37.0,59.68
134,Danilo Pereira,Defensive Midfield,1950.0,200.0,154.0,695.0,1442.0,162.0,2277.0,10.0,26.0,11.0,68.0,73.08,59.0,34.0,60.71
135,Máximo Perrone,Defensive Midfield,18.0,0.0,2.0,4.0,12.0,6.0,22.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0
136,Kalvin Phillips,Defensive Midfield,289.0,32.0,18.0,64.0,243.0,49.0,354.0,1.0,1.0,2.0,11.0,22.22,10.0,5.0,71.43
137,Charles Pickel,Defensive Midfield,756.0,80.0,104.0,270.0,715.0,288.0,1261.0,4.0,18.0,61.0,79.0,56.14,36.0,47.0,38.21
138,?ukasz Por?ba,Defensive Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
139,Mehdi Puch Herrantz,Defensive Midfield,22.0,2.0,4.0,7.0,17.0,13.0,37.0,1.0,3.0,1.0,5.0,50,0.0,0.0,0.00
140,Ivan Radovanovi?,Defensive Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
141,Rayan Raveloson,Defensive Midfield,917.0,82.0,100.0,483.0,687.0,267.0,1420.0,8.0,36.0,61.0,77.0,69.7,70.0,29.0,56.86
142,Samuele Ricci,Defensive Midfield,1034.0,96.0,104.0,233.0,900.0,258.0,1376.0,8.0,43.0,31.0,49.0,78.26,29.0,11.0,42.31
143,Declan Rice,Defensive Midfield,1846.0,233.0,240.0,670.0,1419.0,433.0,2474.0,35.0,88.0,37.0,142.0,62,58.0,37.0,58.73
144,Jaïro Riedewald,Defensive Midfield,34.0,2.0,1.0,19.0,23.0,14.0,54.0,0.0,1.0,1.0,2.0,0,4.0,2.0,66.67
145,Tomás Rincón,Defensive Midfield,1018.0,116.0,122.0,331.0,928.0,259.0,1497.0,27.0,27.0,35.0,86.0,47.54,18.0,35.0,68.63
146,Marc Roca,Defensive Midfield,978.0,157.0,172.0,333.0,914.0,333.0,1571.0,17.0,25.0,28.0,89.0,30.77,24.0,18.0,58.06
147,Rodri,Defensive Midfield,3455.0,317.0,362.0,825.0,2466.0,1030.0,4287.0,54.0,133.0,141.0,129.0,49.28,45.0,74.0,62.71
148,Guido Rodríguez,Defensive Midfield,1464.0,133.0,123.0,607.0,1248.0,229.0,2064.0,22.0,11.0,18.0,157.0,53.47,76.0,44.0,48.89
149,Oriol Romeu,Defensive Midfield,1433.0,124.0,137.0,594.0,1138.0,273.0,1989.0,21.0,17.0,16.0,109.0,50.98,55.0,41.0,47.13
150,Marten de Roon,Defensive Midfield,1587.0,156.0,171.0,634.0,1232.0,354.0,2209.0,4.0,18.0,23.0,113.0,45.68,58.0,51.0,62.20
151,Pablo Rosario,Defensive Midfield,930.0,84.0,112.0,357.0,693.0,184.0,1227.0,7.0,18.0,42.0,69.0,52.94,32.0,16.0,42.11
152,Nicolò Rovella,Defensive Midfield,1228.0,108.0,100.0,378.0,967.0,257.0,1585.0,8.0,27.0,21.0,86.0,37.84,17.0,9.0,47.37
153,Sebastian Rudy,Defensive Midfield,330.0,32.0,42.0,141.0,296.0,112.0,547.0,0.0,7.0,7.0,37.0,48.15,13.0,7.0,41.18
154,William Saliba,Defensive Midfield,1698.0,111.0,99.0,905.0,1094.0,64.0,2056.0,8.0,13.0,2.0,53.0,83.33,85.0,53.0,55.21
155,Lazar Samardzic,Defensive Midfield,715.0,82.0,100.0,160.0,572.0,381.0,1098.0,28.0,34.0,65.0,44.0,39.53,16.0,9.0,29.03
156,Junior Sambia,Defensive Midfield,312.0,14.0,27.0,114.0,221.0,172.0,504.0,10.0,23.0,38.0,20.0,60,16.0,15.0,60.00
157,Jerdy Schouten,Defensive Midfield,1299.0,118.0,139.0,492.0,1138.0,193.0,1807.0,27.0,15.0,29.0,103.0,55.1,43.0,28.0,50.91
158,Ibrahima Sissoko,Defensive Midfield,489.0,50.0,67.0,177.0,464.0,176.0,803.0,8.0,18.0,41.0,50.0,52.38,19.0,30.0,56.60
159,Ellyes Skhiri,Defensive Midfield,1505.0,112.0,155.0,583.0,1207.0,287.0,2056.0,24.0,50.0,61.0,135.0,39.39,48.0,40.0,64.52
160,Oliver Skipp,Defensive Midfield,660.0,52.0,56.0,245.0,554.0,124.0,915.0,11.0,14.0,25.0,51.0,48.48,19.0,7.0,21.88
161,Tomáš Sou?ek,Defensive Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
162,Boubakary Soumaré,Defensive Midfield,776.0,80.0,73.0,319.0,675.0,112.0,1091.0,12.0,17.0,20.0,90.0,53.49,27.0,18.0,56.25
163,Vinicius Souza,Defensive Midfield,726.0,85.0,82.0,337.0,746.0,164.0,1242.0,10.0,13.0,14.0,147.0,55.93,50.0,72.0,53.33
164,Stijn Spierings,Defensive Midfield,1778.0,192.0,231.0,582.0,1532.0,340.0,2428.0,16.0,31.0,30.0,148.0,42.57,44.0,20.0,50.00
165,Anton Stach,Defensive Midfield,619.0,70.0,106.0,212.0,644.0,345.0,1172.0,25.0,37.0,77.0,68.0,42.11,25.0,72.0,69.90
166,Veit Stange,Defensive Midfield,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,100,0.0,0.0,0
167,Angelo Stiller,Defensive Midfield,279.0,26.0,34.0,106.0,243.0,121.0,466.0,3.0,4.0,16.0,36.0,66.67,14.0,16.0,61.54
168,Ibrahim Sulemana,Defensive Midfield,133.0,18.0,18.0,89.0,151.0,49.0,281.0,5.0,4.0,5.0,33.0,50,15.0,10.0,45.45
169,Ivan Šunji?,Defensive Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0
170,Adrien Tameze,Defensive Midfield,835.0,91.0,103.0,380.0,829.0,244.0,1428.0,26.0,32.0,58.0,88.0,44.44,55.0,27.0,46.55
