,Player,Position,PSxG,PSxG/SoT,PSxG-GA_p90,LCmp,LAtt,PaAtt,PaThr,PaAvgLen,GKAtt,GKAvgLen,COpp,CStp,SwOPA_p90,SoTA,Saves,Savep,CS,PKsv
58,Sam Johnstone,Goalkeeper,10.0,0.24,0.11,30.0,99.0,233.0,41.0,31.8,46.0,42.8,104.0,2.0,1.22,34.0,25.0,70.59,3.0,0.0
59,Filip Jørgensen,Goalkeeper,2.3,0.39,-0.34,0.0,4.0,44.0,9.0,22.8,11.0,17.5,18.0,2.0,2.0,6.0,3.0,50,0.0,0.0
60,Bingourou Kamara,Goalkeeper,9.1,0.29,-0.41,18.0,57.0,95.0,19.0,35.4,35.0,39.9,52.0,3.0,0.44,25.0,13.0,56,0.0,1.0
61,Caoimhín Kelleher,Goalkeeper,2.9,0.34,-1.06,2.0,2.0,22.0,7.0,24.3,2.0,20.5,3.0,0.0,0.0,10.0,6.0,60,0.0,0.0
62,Gregor Kobel,Goalkeeper,33.8,0.29,0.1,100.0,252.0,855.0,122.0,28.9,192.0,36.5,295.0,15.0,1.37,119.0,88.0,73.11,11.0,0.0
63,Tomáš Koubek,Goalkeeper,22.0,0.36,0.19,77.0,225.0,414.0,48.0,36.5,96.0,52.5,176.0,10.0,2.0,65.0,45.0,66.15,1.0,0.0
64,Alban Lafont,Goalkeeper,54.8,0.26,0.13,189.0,516.0,942.0,202.0,35.5,247.0,49.3,493.0,42.0,1.05,179.0,129.0,69.83,11.0,0.0
65,Jean-Louis Leca,Goalkeeper,1.6,0.4,0.6,9.0,14.0,29.0,5.0,36.8,10.0,20.4,20.0,1.0,0.0,4.0,3.0,75,0.0,0.0
66,Benjamin Lecomte,Goalkeeper,39.9,0.55,0.14,188.0,482.0,667.0,97.0,40.5,245.0,45.5,419.0,19.0,1.78,136.0,99.0,73.53,9.0,2.0
67,Jeremías Ledesma,Goalkeeper,47.1,0.22,-0.03,236.0,735.0,824.0,135.0,44.9,285.0,64.1,595.0,42.0,0.76,179.0,130.0,73.18,12.0,1.0
68,Bernd Leno,Goalkeeper,58.0,0.27,0.25,124.0,391.0,1153.0,190.0,30.0,242.0,36.0,464.0,35.0,1.28,192.0,142.0,73.44,8.0,1.0
69,Donovan Léon,Goalkeeper,1.9,0.13,-0.03,19.0,57.0,55.0,8.0,46.4,24.0,66.1,41.0,0.0,1.0,11.0,9.0,81.82,0.0,0.0
70,Benjamin Leroy,Goalkeeper,47.7,0.3,-0.36,213.0,522.0,657.0,77.0,38.5,212.0,52.1,389.0,18.0,1.74,133.0,74.0,54.89,4.0,0.0
71,Alexandre Letellier,Goalkeeper,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0
72,Mateusz Lis,Goalkeeper,16.4,0.28,0.05,39.0,127.0,235.0,41.0,35.2,78.0,37.4,154.0,12.0,1.56,51.0,34.0,68.63,1.0,1.0
73,Hugo Lloris,Goalkeeper,33.9,0.29,-0.17,77.0,218.0,539.0,109.0,31.4,186.0,25.8,322.0,20.0,1.18,117.0,79.0,66.67,7.0,0.0
74,Anthony Lopes,Goalkeeper,41.4,0.27,0.14,114.0,317.0,838.0,134.0,31.9,183.0,31.8,358.0,19.0,0.8,131.0,94.0,70.23,7.0,0.0
75,Diego López,Goalkeeper,1.7,0.33,-2.19,2.0,8.0,21.0,5.0,30.3,8.0,35.3,12.0,0.0,1.88,5.0,1.0,20,0.0,0.0
76,Pau López,Goalkeeper,33.8,0.24,0.02,112.0,324.0,941.0,132.0,31.0,172.0,40.4,370.0,22.0,1.14,123.0,90.0,72.36,10.0,0.0
77,Andriy Lunin,Goalkeeper,4.5,0.25,-0.21,14.0,27.0,190.0,36.0,23.3,37.0,35.6,54.0,1.0,1.57,18.0,12.0,61.11,3.0,0.0
78,Andrey Lunyov,Goalkeeper,1.4,0.35,-0.61,4.0,10.0,41.0,7.0,30.3,3.0,15.3,6.0,1.0,1.0,4.0,2.0,50,0.0,0.0
79,Mike Maignan,Goalkeeper,20.3,0.28,-0.03,76.0,193.0,725.0,119.0,29.8,85.0,35.1,221.0,15.0,1.46,62.0,40.0,66.13,8.0,1.0
80,Giorgi Mamardashvili,Goalkeeper,42.9,0.28,0.0,177.0,522.0,843.0,142.0,35.1,239.0,54.2,457.0,35.0,1.24,148.0,105.0,69.59,7.0,0.0
81,Steve Mandanda,Goalkeeper,32.4,0.28,0.07,163.0,420.0,1022.0,166.0,31.5,192.0,41.5,382.0,35.0,1.52,110.0,79.0,71.82,12.0,1.0
82,Vito Mannone,Goalkeeper,25.2,0.29,0.07,56.0,176.0,471.0,101.0,29.5,112.0,37.5,344.0,12.0,0.5,84.0,60.0,71.43,5.0,0.0
83,Agustín Marchesín,Goalkeeper,20.7,0.24,-0.38,103.0,267.0,500.0,75.0,35.3,131.0,42.9,253.0,14.0,1.32,72.0,42.0,59.72,6.0,2.0
84,Federico Marchetti,Goalkeeper,1.5,0.48,-0.74,2.0,4.0,10.0,2.0,24.3,8.0,32.4,8.0,0.0,1.36,3.0,1.0,33.33,0.0,0.0
85,Diego Mariño,Goalkeeper,1.4,0.28,-1.25,2.0,3.0,3.0,1.0,35.7,5.0,45.6,12.0,0.0,0.0,5.0,3.0,60,0.0,0.0
86,Emiliano Martínez,Goalkeeper,36.6,0.24,0.07,199.0,523.0,1171.0,135.0,33.0,212.0,40.7,483.0,60.0,2.09,132.0,97.0,71.21,11.0,1.0
87,Jordi Masip,Goalkeeper,45.8,0.27,0.17,133.0,389.0,722.0,121.0,35.9,239.0,41.9,396.0,15.0,0.5,145.0,101.0,71.03,8.0,3.0
88,Luís Maximiano,Goalkeeper,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0
89,Alex McCarthy,Goalkeeper,10.9,0.34,-0.84,22.0,113.0,194.0,29.0,36.5,52.0,31.0,92.0,6.0,1.17,30.0,14.0,43.33,0.0,0.0
90,Edouard Mendy,Goalkeeper,11.9,0.33,-0.22,27.0,77.0,226.0,47.0,27.6,63.0,34.4,128.0,9.0,1.16,39.0,25.0,64.1,1.0,0.0
91,Alex Meret,Goalkeeper,25.0,0.25,0.03,56.0,145.0,733.0,121.0,26.1,198.0,26.9,335.0,11.0,1.15,91.0,66.0,73.63,16.0,1.0
92,Illan Meslier,Goalkeeper,53.6,0.32,-0.36,106.0,449.0,794.0,194.0,33.7,242.0,43.5,432.0,34.0,1.94,158.0,92.0,57.59,5.0,0.0
93,Alexander Meyer,Goalkeeper,7.9,0.25,-0.58,24.0,60.0,278.0,35.0,27.3,44.0,35.0,91.0,8.0,2.57,32.0,20.0,62.5,1.0,0.0
94,Vanja Milinkovi?-Savi?,Goalkeeper,,,,,,,,,,,,,,,,,,
95,Antonio Mirante,Goalkeeper,0.0,0.0,0.0,0.0,0.0,3.0,0.0,27.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0
96,Lorenzo Montipò,Goalkeeper,49.6,0.27,-0.17,360.0,775.0,905.0,124.0,44.3,284.0,52.1,496.0,26.0,1.49,181.0,124.0,67.4,5.0,1.0
97,Florian Müller,Goalkeeper,27.2,0.3,-0.36,98.0,212.0,599.0,98.0,29.2,133.0,36.6,260.0,6.0,1.47,87.0,53.0,60.92,1.0,0.0
98,Juan Musso,Goalkeeper,21.7,0.23,-0.14,109.0,276.0,547.0,152.0,32.1,157.0,48.6,253.0,14.0,1.04,89.0,64.0,69.66,7.0,0.0
99,Yvon Mvogo,Goalkeeper,27.1,0.27,-0.04,86.0,228.0,473.0,85.0,32.1,145.0,36.6,381.0,21.0,0.35,98.0,70.0,70.41,3.0,0.0
100,Keylor Navas,Goalkeeper,29.3,0.32,-0.16,106.0,320.0,378.0,65.0,41.3,151.0,48.1,295.0,14.0,0.53,83.0,51.0,61.45,1.0,0.0
101,Neto,Goalkeeper,39.7,0.26,0.06,160.0,437.0,601.0,136.0,37.8,231.0,44.6,510.0,35.0,0.94,138.0,100.0,71.74,6.0,0.0
102,Manuel Neuer,Goalkeeper,14.7,0.29,0.31,39.0,79.0,435.0,81.0,26.8,69.0,23.8,103.0,4.0,1.92,44.0,33.0,75,4.0,0.0
103,Alexander Nübel,Goalkeeper,49.5,0.24,-0.14,189.0,445.0,875.0,203.0,32.8,266.0,45.6,454.0,36.0,0.87,195.0,140.0,70.26,9.0,0.0
104,Ørjan Nyland,Goalkeeper,1.8,0.36,0.39,11.0,33.0,83.0,9.0,33.6,15.0,36.7,28.0,0.0,0.0,5.0,4.0,60,1.0,0.0
105,Jan Oblak,Goalkeeper,21.9,0.27,0.07,120.0,374.0,586.0,115.0,36.1,228.0,46.0,358.0,25.0,0.69,79.0,59.0,74.68,11.0,0.0
106,Guillermo Ochoa,Goalkeeper,34.8,0.3,0.09,135.0,430.0,556.0,45.0,40.9,200.0,47.3,311.0,11.0,0.5,105.0,71.0,68.57,4.0,1.0
107,Jan Olschowsky,Goalkeeper,11.4,0.39,0.09,11.0,37.0,123.0,25.0,30.5,36.0,20.9,59.0,6.0,1.0,31.0,20.0,64.52,0.0,0.0
108,Robin Olsen,Goalkeeper,6.2,0.29,-0.57,15.0,62.0,101.0,18.0,37.6,28.0,46.8,45.0,5.0,0.96,19.0,11.0,57.89,1.0,0.0
109,Jonas Omlin,Goalkeeper,42.2,0.57,0.0,110.0,338.0,968.0,151.0,30.2,185.0,41.3,429.0,29.0,2.33,129.0,86.0,65.89,7.0,1.0
110,André Onana,Goalkeeper,19.3,0.21,-0.11,105.0,270.0,875.0,115.0,29.6,152.0,35.4,283.0,15.0,0.42,83.0,61.0,71.08,8.0,0.0
111,Stefan Ortega,Goalkeeper,4.1,0.27,1.02,11.0,24.0,155.0,16.0,23.9,12.0,20.3,26.0,1.0,2.33,15.0,14.0,93.33,2.0,0.0
112,Fernando Pacheco,Goalkeeper,28.2,0.57,-0.82,130.0,284.0,443.0,64.0,38.2,141.0,42.5,258.0,17.0,3.19,93.0,57.0,62.37,3.0,1.0
113,Rui Patrício,Goalkeeper,27.6,0.23,-0.18,135.0,328.0,644.0,121.0,33.6,240.0,34.8,402.0,16.0,0.71,108.0,73.0,67.59,13.0,1.0
114,Ji?í Pavlenka,Goalkeeper,,,,,,,,,,,,,,,,,,
115,Gianluca Pegolo,Goalkeeper,3.2,0.38,0.12,9.0,18.0,61.0,10.0,29.7,16.0,28.3,28.0,2.0,0.0,6.0,3.0,50,0.0,0.0
116,Iñaki Peña,Goalkeeper,1.4,0.36,-0.7,1.0,3.0,23.0,5.0,25.2,4.0,22.8,7.0,0.0,2.47,4.0,2.0,50,0.0,0.0
117,Patrick Pentz,Goalkeeper,11.9,0.34,-0.16,29.0,94.0,152.0,25.0,36.3,59.0,38.7,103.0,8.0,0.57,29.0,16.0,51.72,0.0,0.0
118,Simone Perilli,Goalkeeper,0.8,0.19,0.75,6.0,30.0,21.0,0.0,57.3,13.0,69.8,19.0,1.0,1.0,4.0,4.0,100,1.0,0.0
119,Mattia Perin,Goalkeeper,11.2,0.23,0.39,32.0,107.0,287.0,54.0,30.8,63.0,35.9,154.0,4.0,1.04,40.0,32.0,82.5,6.0,1.0
120,Samuele Perisan,Goalkeeper,7.5,0.31,-0.22,25.0,75.0,153.0,39.0,32.7,75.0,34.3,134.0,5.0,0.57,24.0,15.0,62.5,2.0,0.0
121,Jordan Pickford,Goalkeeper,60.0,0.31,0.08,270.0,801.0,992.0,151.0,43.0,315.0,52.7,566.0,22.0,1.41,181.0,123.0,68.51,8.0,1.0
122,Nick Pope,Goalkeeper,31.3,0.24,0.01,120.0,368.0,683.0,232.0,33.0,207.0,50.7,411.0,34.0,2.04,118.0,85.0,72.88,14.0,2.0
123,Ivan Provedel,Goalkeeper,31.4,0.25,0.06,158.0,373.0,1121.0,166.0,32.2,198.0,33.2,493.0,21.0,1.45,128.0,99.0,76.56,21.0,0.0
124,Ghjuvanni Quilichini,Goalkeeper,0.8,0.24,0.93,6.0,24.0,26.0,2.0,43.8,8.0,61.0,25.0,2.0,0.0,4.0,4.0,100,1.0,0.0
125,Ionu? Radu,Goalkeeper,,,,,,,,,,,,,,,,,,
126,Predrag Rajkovi?,Goalkeeper,,,,,,,,,,,,,,,,,,
127,Diant Ramaj,Goalkeeper,1.0,0.2,0.01,1.0,3.0,21.0,7.0,29.1,4.0,22.0,15.0,1.0,1.0,5.0,4.0,80,0.0,0.0
128,Aaron Ramsdale,Goalkeeper,40.0,0.28,-0.05,109.0,429.0,956.0,174.0,33.3,153.0,49.2,381.0,22.0,1.13,136.0,94.0,68.38,14.0,0.0
129,Nicola Ravaglia,Goalkeeper,17.9,0.26,-0.57,49.0,145.0,226.0,45.0,35.6,99.0,37.6,155.0,10.0,0.11,64.0,41.0,64.06,0.0,0.0
130,David Raya,Goalkeeper,48.0,0.24,0.13,347.0,882.0,1367.0,160.0,39.5,269.0,51.8,598.0,52.0,1.42,197.0,154.0,76.65,12.0,0.0
131,Pepe Reina,Goalkeeper,28.9,0.29,0.13,64.0,207.0,736.0,112.0,28.8,118.0,35.7,315.0,15.0,0.91,87.0,61.0,68.97,5.0,0.0
132,Álex Remiro,Goalkeeper,32.8,0.24,0.0,244.0,572.0,1090.0,138.0,35.9,216.0,51.3,453.0,18.0,1.24,133.0,99.0,73.68,15.0,1.0
133,Manuel Riemann,Goalkeeper,69.0,0.3,0.0,554.0,1175.0,1489.0,83.0,44.7,261.0,50.6,536.0,31.0,3.56,200.0,128.0,64,5.0,3.0
134,Rémy Riou,Goalkeeper,8.8,0.2,0.27,12.0,49.0,178.0,30.0,28.7,47.0,26.0,78.0,6.0,1.5,24.0,17.0,66.67,1.0,0.0
135,Joel Robles,Goalkeeper,10.5,0.32,-0.12,18.0,71.0,90.0,20.0,41.1,32.0,49.4,43.0,2.0,0.75,27.0,16.0,59.26,0.0,0.0
136,Marek Rodák,Goalkeeper,2.0,0.51,0.01,16.0,47.0,46.0,3.0,46.0,15.0,60.0,26.0,1.0,1.0,4.0,2.0,50,1.0,0.0
137,Leonardo Román,Goalkeeper,0.1,0.03,0.11,9.0,21.0,30.0,3.0,35.2,12.0,48.8,30.0,1.0,2.0,4.0,4.0,100,1.0,0.0
138,Francesco Rossi,Goalkeeper,0.0,0.0,0.0,0.0,1.0,3.0,0.0,17.3,1.0,65.0,1.0,0.0,0.0,0.0,0.0,#DIV/0!,0.0,0.0
139,Rubén,Goalkeeper,,,,,,,,,,,,,,,,,,
140,Gerónimo Rulli,Goalkeeper,12.5,0.23,0.18,50.0,119.0,451.0,70.0,28.8,92.0,37.9,215.0,20.0,1.5,56.0,46.0,82.14,7.0,0.0
141,Alessandro Russo,Goalkeeper,2.8,0.4,-0.22,0.0,12.0,42.0,2.0,30.7,8.0,18.3,14.0,0.0,0.0,7.0,4.0,57.14,0.0,0.0
142,José Sá,Goalkeeper,48.4,0.28,-0.16,120.0,435.0,935.0,182.0,30.9,260.0,46.2,540.0,43.0,0.78,161.0,105.0,65.84,11.0,2.0
143,Mama Samba Baldé,Goalkeeper,,,,,,,,,,,,,,,,,,
144,Manu Sánchez,Goalkeeper,,,,,,,,,,,,,,,,,,
145,Mouhamadou Sarr,Goalkeeper,2.9,0.36,-0.05,19.0,38.0,71.0,12.0,35.7,12.0,53.6,18.0,0.0,0.5,8.0,5.0,62.5,1.0,0.0
146,Kasper Schmeichel,Goalkeeper,35.9,0.23,0.02,170.0,388.0,909.0,119.0,32.7,278.0,35.7,455.0,24.0,0.64,141.0,105.0,75.18,11.0,1.0
147,Marvin Schwäbe,Goalkeeper,42.3,0.3,-0.26,154.0,404.0,1203.0,117.0,31.3,185.0,33.9,468.0,19.0,0.65,129.0,77.0,58.14,6.0,1.0
148,Alexander Schwolow,Goalkeeper,45.8,0.31,-0.54,180.0,441.0,676.0,79.0,38.4,174.0,55.2,321.0,7.0,1.02,138.0,80.0,57.97,2.0,0.0
149,Matz Sels,Goalkeeper,56.5,0.27,-0.06,159.0,455.0,775.0,130.0,36.9,196.0,43.9,504.0,31.0,0.84,174.0,115.0,66.09,6.0,0.0
150,Luigi Sepe,Goalkeeper,30.3,0.27,0.2,76.0,274.0,490.0,84.0,35.9,154.0,41.1,222.0,16.0,0.76,87.0,57.0,68.97,3.0,3.0
151,Rui Silva,Goalkeeper,32.9,0.3,0.07,154.0,410.0,668.0,107.0,35.6,214.0,47.5,369.0,18.0,1.42,104.0,73.0,69.23,9.0,0.0
152,Marco Silvestri,Goalkeeper,48.7,0.31,0.07,144.0,380.0,872.0,142.0,32.0,302.0,34.1,547.0,13.0,0.55,137.0,91.0,64.96,10.0,0.0
153,Unai Simón,Goalkeeper,31.7,0.28,-0.08,134.0,351.0,762.0,154.0,33.2,186.0,49.4,355.0,18.0,1.31,104.0,70.0,64.42,9.0,0.0
154,Tobias Sippel,Goalkeeper,11.6,0.33,-0.08,25.0,106.0,212.0,23.0,32.7,48.0,53.1,88.0,2.0,0.71,33.0,21.0,63.64,1.0,0.0
155,Salvatore Sirigu,Goalkeeper,1.0,0.19,0.96,6.0,16.0,30.0,9.0,37.7,8.0,41.8,12.0,0.0,2.0,5.0,5.0,100,1.0,0.0
156,?ukasz Skorupski,Goalkeeper,,,,,,,,,,,,,,,,,,
157,François-Joseph Sollacaro,Goalkeeper,9.1,0.34,-0.65,19.0,87.0,102.0,11.0,40.7,40.0,48.2,93.0,6.0,1.0,24.0,11.0,41.67,1.0,0.0
158,Yann Sommer,Goalkeeper,40.4,0.57,0.3,96.0,259.0,1168.0,135.0,22.7,188.0,28.5,374.0,17.0,2.72,115.0,77.0,66.09,8.0,0.0
159,David Soria,Goalkeeper,45.5,0.23,0.07,409.0,904.0,782.0,99.0,49.8,347.0,59.8,586.0,36.0,1.21,166.0,119.0,72.89,13.0,4.0
