,Player,Position,TCmp,LFTP,LPrgP,Def_3rd,Mid_3rd,Att_3rd,Live,TOSucc,CaPrgC,PrgR,TOAtt,BTklInt,PTTB
36,Andrea Colpani,Central Midfield,319.0,28.0,51.0,55.0,267.0,232.0,538.0,20.0,31.0,69.0,41.0,17.0,3.0
37,Santi Comesaña,Central Midfield,1024.0,136.0,150.0,229.0,927.0,405.0,1544.0,35.0,40.0,58.0,58.0,103.0,0.0
38,Lewis Cook,Central Midfield,593.0,55.0,63.0,290.0,472.0,184.0,935.0,7.0,9.0,10.0,19.0,60.0,1.0
39,Lassana Coulibaly,Central Midfield,978.0,91.0,120.0,399.0,933.0,245.0,1540.0,48.0,52.0,59.0,93.0,109.0,3.0
40,Mathieu Coutadeur,Central Midfield,1006.0,100.0,110.0,260.0,902.0,176.0,1329.0,5.0,20.0,22.0,14.0,42.0,6.0
41,Mickaël Cuisance,Central Midfield,176.0,13.0,23.0,48.0,138.0,109.0,290.0,8.0,11.0,31.0,12.0,18.0,3.0
42,Mahmoud Dahoud,Central Midfield,213.0,25.0,25.0,64.0,183.0,56.0,302.0,3.0,5.0,4.0,5.0,18.0,1.0
43,Sergi Darder,Central Midfield,1181.0,158.0,233.0,276.0,1145.0,605.0,1980.0,68.0,111.0,75.0,135.0,93.0,14.0
44,Vladimír Darida,Central Midfield,8.0,0.0,0.0,5.0,6.0,9.0,20.0,1.0,1.0,1.0,1.0,1.0,0.0
45,Tom Davies,Central Midfield,173.0,25.0,30.0,74.0,183.0,54.0,309.0,3.0,2.0,13.0,6.0,19.0,3.0
46,Rodrigo De Paul,Central Midfield,1160.0,145.0,182.0,261.0,923.0,425.0,1598.0,16.0,55.0,68.0,32.0,43.0,17.0
47,Brecht Dejaegere,Central Midfield,518.0,56.0,96.0,114.0,478.0,303.0,879.0,19.0,36.0,96.0,50.0,54.0,5.0
48,Alberto Del Moral,Central Midfield,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Sacha Delaye,Central Midfield,8.0,0.0,1.0,6.0,9.0,4.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0
50,Kerem Demirbay,Central Midfield,827.0,70.0,86.0,247.0,700.0,313.0,1253.0,8.0,22.0,21.0,24.0,52.0,3.0
51,Branco van den Boomen,Central Midfield,1684.0,270.0,321.0,385.0,1362.0,726.0,2453.0,19.0,48.0,102.0,38.0,81.0,12.0
52,Kiernan Dewsbury-Hall,Central Midfield,872.0,111.0,132.0,278.0,795.0,443.0,1490.0,40.0,68.0,91.0,74.0,81.0,9.0
53,Youba Diarra,Central Midfield,40.0,3.0,3.0,27.0,41.0,1.0,66.0,0.0,1.0,1.0,0.0,5.0,1.0
54,Junior Dina Ebimbe,Central Midfield,366.0,37.0,45.0,175.0,353.0,175.0,689.0,17.0,38.0,42.0,44.0,41.0,2.0
55,Tristan Dingomé,Central Midfield,55.0,7.0,6.0,9.0,41.0,38.0,88.0,1.0,1.0,4.0,2.0,1.0,0.0
56,Edan Diop,Central Midfield,89.0,9.0,17.0,20.0,68.0,83.0,167.0,3.0,8.0,29.0,11.0,17.0,1.0
57,Nicolás Domínguez,Central Midfield,1169.0,118.0,147.0,308.0,991.0,419.0,1703.0,23.0,39.0,84.0,37.0,100.0,19.0
58,Jordan Dongmo,Central Midfield,9.0,1.0,0.0,0.0,9.0,4.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0
59,Abdoulaye Doucouré,Central Midfield,430.0,29.0,38.0,156.0,327.0,242.0,713.0,20.0,23.0,66.0,33.0,44.0,1.0
60,Flynn Downes,Central Midfield,289.0,25.0,22.0,74.0,265.0,68.0,405.0,1.0,3.0,11.0,2.0,23.0,0.0
61,Alfred Duncan,Central Midfield,421.0,58.0,70.0,92.0,371.0,179.0,634.0,12.0,18.0,30.0,23.0,26.0,4.0
62,Éderson,Central Midfield,884.0,93.0,93.0,339.0,778.0,355.0,1455.0,37.0,37.0,62.0,66.0,103.0,1.0
63,Maximilian Eggestein,Central Midfield,660.0,83.0,93.0,235.0,598.0,276.0,1098.0,9.0,20.0,46.0,16.0,87.0,2.0
64,Mikael Ellertsson,Central Midfield,24.0,3.0,3.0,11.0,31.0,19.0,60.0,1.0,3.0,4.0,3.0,6.0,0.0
65,Arne Engels,Central Midfield,397.0,45.0,57.0,158.0,380.0,205.0,739.0,4.0,9.0,25.0,9.0,35.0,2.0
66,Gonzalo Escalante,Central Midfield,547.0,71.0,80.0,264.0,515.0,171.0,937.0,8.0,6.0,20.0,15.0,79.0,2.0
67,Edu Expósito,Central Midfield,389.0,45.0,72.0,124.0,329.0,242.0,689.0,11.0,19.0,59.0,23.0,46.0,3.0
68,Nicolò Fagioli,Central Midfield,505.0,49.0,56.0,124.0,411.0,221.0,749.0,8.0,27.0,56.0,19.0,37.0,5.0
69,Khalil Fayad,Central Midfield,283.0,21.0,22.0,99.0,274.0,73.0,438.0,8.0,9.0,11.0,16.0,39.0,2.0
70,Jacopo Fazzini,Central Midfield,257.0,16.0,21.0,135.0,216.0,132.0,476.0,13.0,11.0,40.0,31.0,38.0,1.0
71,Lewis Ferguson,Central Midfield,1039.0,70.0,88.0,272.0,794.0,415.0,1472.0,9.0,31.0,114.0,25.0,63.0,4.0
72,Edimilson Fernandes,Central Midfield,832.0,67.0,67.0,671.0,666.0,166.0,1485.0,17.0,15.0,23.0,25.0,89.0,0.0
73,Enzo Fernández,Central Midfield,1269.0,164.0,168.0,351.0,1000.0,280.0,1616.0,17.0,22.0,18.0,32.0,61.0,11.0
74,Jordan Ferri,Central Midfield,1695.0,155.0,209.0,542.0,1401.0,321.0,2237.0,20.0,37.0,42.0,55.0,81.0,7.0
75,Phil Foden,Central Midfield,904.0,38.0,88.0,116.0,433.0,790.0,1324.0,40.0,68.0,275.0,81.0,21.0,4.0
76,Seko Fofana,Central Midfield,1590.0,137.0,165.0,242.0,1237.0,709.0,2161.0,59.0,117.0,233.0,109.0,47.0,5.0
77,Youssouf Fofana,Central Midfield,1419.0,185.0,238.0,352.0,1340.0,454.0,2116.0,46.0,81.0,71.0,91.0,137.0,11.0
78,Adam Forshaw,Central Midfield,196.0,30.0,33.0,64.0,171.0,62.0,293.0,8.0,4.0,7.0,11.0,16.0,0.0
79,Tyrese Francois,Central Midfield,2.0,1.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
80,Davide Frattesi,Central Midfield,812.0,80.0,137.0,280.0,704.0,456.0,1417.0,34.0,73.0,94.0,74.0,79.0,6.0
81,Oscar Fraulo,Central Midfield,10.0,0.0,0.0,3.0,9.0,4.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0
82,Fred,Central Midfield,618.0,65.0,76.0,250.0,483.0,279.0,999.0,12.0,10.0,50.0,32.0,66.0,7.0
83,Remo Freuler,Central Midfield,664.0,47.0,54.0,360.0,537.0,167.0,1058.0,6.0,7.0,11.0,12.0,72.0,0.0
84,Roberto Gagliardini,Central Midfield,297.0,32.0,39.0,105.0,229.0,125.0,454.0,0.0,20.0,22.0,5.0,20.0,1.0
85,Iñigo Ruiz de Galarreta,Central Midfield,1016.0,104.0,127.0,330.0,885.0,247.0,1446.0,19.0,20.0,21.0,39.0,84.0,5.0
86,Conor Gallagher,Central Midfield,706.0,67.0,105.0,198.0,529.0,421.0,1134.0,23.0,40.0,104.0,54.0,69.0,1.0
87,Idrissa Gana Gueye,Central Midfield,1025.0,111.0,98.0,451.0,893.0,237.0,1563.0,19.0,27.0,19.0,35.0,153.0,1.0
88,Aleix García,Central Midfield,1370.0,154.0,156.0,386.0,1003.0,490.0,1867.0,13.0,41.0,76.0,26.0,68.0,3.0
89,Dani García,Central Midfield,571.0,71.0,73.0,183.0,560.0,130.0,868.0,2.0,6.0,8.0,2.0,65.0,3.0
90,Aleix Garrido,Central Midfield,2.0,0.0,0.0,4.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0
91,Gavi,Central Midfield,1026.0,98.0,134.0,148.0,797.0,578.0,1509.0,27.0,49.0,153.0,63.0,65.0,8.0
92,Dennis Geiger,Central Midfield,697.0,74.0,99.0,218.0,618.0,202.0,1027.0,9.0,21.0,22.0,16.0,69.0,2.0
93,Yannick Gerhardt,Central Midfield,503.0,63.0,82.0,161.0,445.0,254.0,856.0,4.0,12.0,88.0,16.0,36.0,2.0
94,Gerson,Central Midfield,150.0,15.0,21.0,31.0,113.0,103.0,244.0,2.0,9.0,29.0,7.0,8.0,0.0
95,Billy Gilmour,Central Midfield,364.0,30.0,35.0,112.0,276.0,71.0,453.0,2.0,5.0,4.0,6.0,11.0,2.0
96,Gvidas Gineitis,Central Midfield,75.0,6.0,6.0,9.0,74.0,19.0,102.0,1.0,3.0,7.0,3.0,3.0,0.0
97,André Gomes,Central Midfield,1179.0,145.0,160.0,261.0,1010.0,270.0,1520.0,29.0,26.0,33.0,42.0,46.0,3.0
98,Joan Gonzàlez,Central Midfield,598.0,72.0,71.0,226.0,570.0,299.0,1080.0,18.0,18.0,67.0,49.0,64.0,3.0
99,Leon Goretzka,Central Midfield,826.0,80.0,114.0,296.0,678.0,312.0,1272.0,9.0,42.0,62.0,17.0,73.0,4.0
100,José Gragera,Central Midfield,178.0,11.0,11.0,117.0,137.0,19.0,272.0,0.0,0.0,3.0,0.0,26.0,0.0
101,Alberto Grassi,Central Midfield,453.0,27.0,50.0,261.0,400.0,80.0,734.0,4.0,5.0,10.0,8.0,53.0,0.0
102,Ryan Gravenberch,Central Midfield,326.0,34.0,44.0,68.0,269.0,155.0,483.0,11.0,11.0,31.0,19.0,26.0,0.0
103,Clément Grenier,Central Midfield,256.0,31.0,40.0,62.0,240.0,131.0,432.0,3.0,4.0,26.0,7.0,26.0,0.0
104,Pascal Groß,Central Midfield,1879.0,157.0,255.0,466.0,1225.0,924.0,2602.0,17.0,62.0,209.0,33.0,72.0,9.0
105,Andrés Guardado,Central Midfield,739.0,70.0,72.0,277.0,610.0,151.0,1022.0,5.0,14.0,13.0,10.0,64.0,3.0
106,Mattéo Guendouzi,Central Midfield,1094.0,143.0,170.0,193.0,817.0,455.0,1440.0,14.0,50.0,100.0,29.0,60.0,5.0
107,Javier Guerra,Central Midfield,188.0,15.0,30.0,57.0,186.0,103.0,341.0,14.0,17.0,16.0,28.0,27.0,0.0
108,Ander Guevara,Central Midfield,161.0,23.0,15.0,28.0,127.0,49.0,200.0,3.0,4.0,3.0,4.0,7.0,1.0
109,?lkay Gündo?an,Central Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Raúl Guti,Central Midfield,327.0,26.0,32.0,120.0,283.0,123.0,521.0,5.0,4.0,17.0,13.0,26.0,0.0
111,Darko Gyabi,Central Midfield,4.0,0.0,2.0,1.0,4.0,3.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0
112,Nicolas Haas,Central Midfield,304.0,29.0,36.0,187.0,254.0,115.0,554.0,1.0,10.0,23.0,6.0,35.0,0.0
113,Janik Haberer,Central Midfield,489.0,58.0,78.0,169.0,468.0,304.0,926.0,11.0,21.0,84.0,31.0,43.0,4.0
114,Amadou Haidara,Central Midfield,684.0,93.0,85.0,191.0,619.0,174.0,980.0,9.0,10.0,8.0,12.0,51.0,4.0
115,Abdou Harroui,Central Midfield,254.0,35.0,36.0,68.0,211.0,126.0,395.0,11.0,21.0,32.0,15.0,19.0,1.0
116,Jordan Henderson,Central Midfield,1341.0,158.0,189.0,277.0,1013.0,505.0,1782.0,12.0,37.0,90.0,23.0,53.0,9.0
117,Liam Henderson,Central Midfield,432.0,31.0,38.0,135.0,353.0,142.0,622.0,0.0,11.0,38.0,5.0,23.0,3.0
118,Matheus Henrique,Central Midfield,741.0,85.0,116.0,153.0,563.0,321.0,1025.0,34.0,40.0,68.0,53.0,38.0,3.0
119,Ander Herrera,Central Midfield,376.0,32.0,40.0,99.0,302.0,141.0,540.0,5.0,8.0,14.0,10.0,29.0,6.0
120,Yangel Herrera,Central Midfield,332.0,31.0,46.0,82.0,301.0,180.0,556.0,12.0,18.0,56.0,23.0,30.0,4.0
121,Ajdin Hrustic,Central Midfield,75.0,1.0,8.0,17.0,59.0,47.0,121.0,4.0,7.0,12.0,12.0,2.0,0.0
122,Will Hughes,Central Midfield,296.0,29.0,32.0,101.0,250.0,131.0,474.0,3.0,14.0,23.0,7.0,45.0,1.0
123,Denis Huseinbasic,Central Midfield,216.0,23.0,34.0,65.0,181.0,168.0,409.0,6.0,12.0,45.0,19.0,27.0,0.0
124,Pierre Højbjerg,Central Midfield,2021.0,207.0,235.0,670.0,1537.0,449.0,2633.0,30.0,46.0,66.0,45.0,105.0,10.0
125,Pablo Ibáñez,Central Midfield,280.0,34.0,59.0,116.0,297.0,120.0,528.0,8.0,15.0,42.0,15.0,37.0,1.0
126,Ivan Ili?,Central Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Emirhan ?lkhan,Central Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Jefferson,Central Midfield,146.0,11.0,10.0,21.0,100.0,147.0,258.0,15.0,27.0,52.0,37.0,18.0,0.0
129,Mathias Jensen,Central Midfield,1088.0,117.0,141.0,368.0,868.0,669.0,1890.0,24.0,21.0,77.0,61.0,102.0,5.0
130,Þórir Jóhann Helgason,Central Midfield,55.0,2.0,2.0,25.0,42.0,31.0,96.0,0.0,2.0,5.0,1.0,5.0,0.0
131,Curtis Jones,Central Midfield,611.0,53.0,69.0,105.0,417.0,304.0,821.0,11.0,31.0,75.0,30.0,37.0,5.0
132,Frenkie de Jong,Central Midfield,2089.0,250.0,279.0,391.0,1553.0,607.0,2526.0,35.0,92.0,83.0,60.0,81.0,19.0
133,Joan Jordán,Central Midfield,963.0,134.0,123.0,248.0,734.0,243.0,1221.0,5.0,9.0,22.0,10.0,48.0,2.0
134,Kevin Kampl,Central Midfield,791.0,71.0,80.0,201.0,656.0,169.0,1016.0,9.0,23.0,15.0,12.0,43.0,6.0
135,Ayman Kari,Central Midfield,67.0,2.0,7.0,32.0,38.0,27.0,94.0,4.0,5.0,3.0,7.0,3.0,0.0
136,Grigoris Kastanos,Central Midfield,460.0,47.0,57.0,157.0,365.0,258.0,770.0,13.0,27.0,59.0,34.0,47.0,1.0
137,Naby Keïta,Central Midfield,129.0,15.0,15.0,34.0,114.0,59.0,206.0,3.0,5.0,21.0,4.0,7.0,0.0
138,Franck Kessié,Central Midfield,391.0,23.0,39.0,110.0,336.0,133.0,575.0,9.0,14.0,43.0,18.0,27.0,2.0
139,Mateusz Klich,Central Midfield,108.0,6.0,16.0,25.0,82.0,85.0,189.0,2.0,5.0,21.0,6.0,12.0,0.0
140,Dominik Kohr,Central Midfield,865.0,111.0,144.0,344.0,867.0,250.0,1447.0,10.0,17.0,39.0,22.0,93.0,4.0
141,Koke,Central Midfield,1784.0,179.0,175.0,542.0,1337.0,376.0,2244.0,13.0,15.0,37.0,22.0,75.0,8.0
142,Kouadio Koné,Central Midfield,1187.0,139.0,166.0,404.0,1127.0,302.0,1796.0,57.0,59.0,55.0,118.0,106.0,2.0
143,Rominigue Kouamé,Central Midfield,1244.0,145.0,169.0,505.0,1002.0,230.0,1698.0,50.0,59.0,36.0,71.0,93.0,2.0
144,Mateo Kova?i?,Central Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Tom Krauß,Central Midfield,578.0,55.0,86.0,313.0,612.0,241.0,1140.0,20.0,35.0,38.0,33.0,148.0,2.0
146,Toni Kroos,Central Midfield,2255.0,372.0,319.0,531.0,1618.0,506.0,2633.0,9.0,51.0,38.0,26.0,75.0,4.0
147,Rade Kruni?,Central Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Pierre Kunde,Central Midfield,119.0,18.0,16.0,60.0,155.0,57.0,265.0,5.0,6.0,1.0,9.0,19.0,1.0
149,César de la Hoz,Central Midfield,435.0,54.0,49.0,247.0,427.0,51.0,723.0,4.0,3.0,6.0,8.0,50.0,1.0
150,Luca de la Torre,Central Midfield,510.0,51.0,62.0,122.0,371.0,291.0,774.0,12.0,55.0,73.0,21.0,37.0,2.0
151,Qazim Laçi,Central Midfield,111.0,18.0,24.0,20.0,109.0,44.0,171.0,2.0,0.0,4.0,4.0,8.0,0.0
152,Aïssa Laïdouni,Central Midfield,236.0,29.0,40.0,94.0,220.0,129.0,433.0,14.0,10.0,25.0,30.0,23.0,4.0
153,Konrad Laimer,Central Midfield,596.0,63.0,93.0,203.0,553.0,249.0,985.0,32.0,51.0,52.0,56.0,78.0,7.0
154,Danny Latza,Central Midfield,310.0,21.0,33.0,142.0,257.0,111.0,503.0,4.0,11.0,15.0,13.0,22.0,2.0
155,Paolo Lebas,Central Midfield,12.0,2.0,2.0,2.0,12.0,4.0,18.0,1.0,0.0,0.0,1.0,0.0,0.0
156,Pierre Lees-Melou,Central Midfield,1198.0,150.0,179.0,576.0,1000.0,300.0,1840.0,22.0,33.0,45.0,44.0,149.0,8.0
157,Félix Lemaréchal,Central Midfield,89.0,6.0,14.0,21.0,67.0,58.0,143.0,3.0,5.0,9.0,10.0,6.0,0.0
158,Léo Leroy,Central Midfield,387.0,34.0,61.0,184.0,401.0,123.0,692.0,11.0,14.0,25.0,30.0,67.0,4.0
159,Dimitri Liénard,Central Midfield,728.0,49.0,67.0,291.0,514.0,379.0,1169.0,10.0,24.0,111.0,27.0,62.0,0.0
160,Karol Linetty,Central Midfield,832.0,77.0,73.0,213.0,708.0,260.0,1175.0,7.0,27.0,32.0,22.0,51.0,3.0
161,Marcos Llorente,Central Midfield,660.0,30.0,88.0,216.0,378.0,415.0,997.0,12.0,64.0,139.0,27.0,49.0,1.0
162,Giovani Lo Celso,Central Midfield,578.0,51.0,97.0,113.0,366.0,388.0,853.0,22.0,35.0,70.0,44.0,38.0,11.0
163,Ruben Loftus-Cheek,Central Midfield,782.0,78.0,90.0,185.0,576.0,322.0,1068.0,30.0,56.0,86.0,60.0,37.0,1.0
164,Sean Longstaff,Central Midfield,943.0,80.0,116.0,278.0,742.0,420.0,1433.0,8.0,21.0,115.0,27.0,58.0,7.0
165,Unai López,Central Midfield,745.0,102.0,98.0,142.0,633.0,311.0,1076.0,12.0,17.0,43.0,27.0,47.0,0.0
166,Sandi Lovri?,Central Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Pol Lozano,Central Midfield,5.0,0.0,0.0,7.0,4.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Jean Lucas,Central Midfield,134.0,19.0,20.0,29.0,136.0,32.0,191.0,9.0,5.0,6.0,14.0,13.0,1.0
169,Saša Luki?,Central Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Giulio Maggiore,Central Midfield,351.0,35.0,53.0,138.0,351.0,93.0,580.0,1.0,7.0,13.0,4.0,28.0,3.0
171,Hugo Magnetti,Central Midfield,634.0,64.0,70.0,215.0,541.0,186.0,931.0,23.0,32.0,27.0,35.0,68.0,0.0
172,Arne Maier,Central Midfield,421.0,41.0,66.0,167.0,380.0,320.0,862.0,16.0,32.0,77.0,37.0,46.0,6.0
173,Kobbie Mainoo,Central Midfield,7.0,1.0,1.0,2.0,4.0,5.0,11.0,0.0,2.0,1.0,1.0,0.0,0.0
174,Jean-Victor Makengo,Central Midfield,739.0,52.0,78.0,216.0,628.0,221.0,1045.0,32.0,41.0,61.0,50.0,51.0,2.0
175,Nemanja Maksimovi?,Central Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,Youssef Maleh,Central Midfield,241.0,24.0,30.0,90.0,217.0,140.0,446.0,3.0,12.0,36.0,11.0,26.0,0.0
177,Hianga Mananga Mbock,Central Midfield,8.0,0.0,0.0,1.0,7.0,5.0,13.0,1.0,2.0,1.0,1.0,0.0,0.0
178,Orel Mangala,Central Midfield,411.0,35.0,43.0,183.0,380.0,99.0,655.0,16.0,14.0,8.0,34.0,51.0,1.0
179,Thomas Mangani,Central Midfield,634.0,78.0,92.0,232.0,648.0,175.0,1050.0,4.0,9.0,15.0,6.0,56.0,2.0
180,R?zvan Marin,Central Midfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Han-Noah Massengo,Central Midfield,385.0,43.0,48.0,107.0,358.0,134.0,588.0,17.0,21.0,29.0,38.0,41.0,5.0
182,Yanis Massolin,Central Midfield,30.0,3.0,4.0,17.0,25.0,9.0,50.0,0.0,0.0,0.0,3.0,4.0,0.0
183,Eliot Matazo,Central Midfield,399.0,50.0,60.0,134.0,399.0,81.0,606.0,4.0,5.0,10.0,16.0,41.0,0.0
184,Derek Mazou-Sacko,Central Midfield,4.0,0.0,1.0,3.0,4.0,1.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0
185,Jean-Manuel Mbom,Central Midfield,2.0,2.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
186,James McArthur,Central Midfield,41.0,0.0,1.0,22.0,29.0,9.0,60.0,1.0,0.0,0.0,2.0,2.0,1.0
187,John McGinn,Central Midfield,805.0,114.0,140.0,218.0,756.0,388.0,1348.0,45.0,34.0,66.0,70.0,90.0,11.0
188,Weston McKennie,Central Midfield,808.0,73.0,121.0,303.0,650.0,392.0,1333.0,18.0,33.0,87.0,25.0,77.0,5.0
189,Soualiho Meïté,Central Midfield,863.0,77.0,82.0,363.0,759.0,176.0,1282.0,28.0,26.0,22.0,60.0,74.0,3.0
190,Gonzalo Melero,Central Midfield,652.0,72.0,97.0,204.0,526.0,221.0,942.0,17.0,31.0,37.0,36.0,39.0,1.0
191,Mikel Merino,Central Midfield,1145.0,154.0,172.0,356.0,1024.0,496.0,1860.0,22.0,30.0,107.0,42.0,97.0,11.0
192,Roque Mesa,Central Midfield,790.0,106.0,116.0,286.0,683.0,181.0,1134.0,15.0,29.0,24.0,31.0,40.0,4.0
193,Tommaso Milanese,Central Midfield,10.0,3.0,2.0,1.0,7.0,12.0,19.0,1.0,2.0,1.0,2.0,0.0,0.0
