,Player,Position,PTCrs,PTTB,LxA,LKP,LFTP,LPPA,LPrgP,Att_Pen,TOAtt,TOSucc,CaPrgC,CaCPA,PrgR,npxG,npxG/Sh,SSh_p90,SSoT_90,SDist,Off
51,Arnaut Danjuma,Left Winger,8,0,0.4,6,8,5,4,31,14,6,17,10,54,2.7,0.16,2.36,0.97,15.45,4
52,Romain Del Castillo,Right Winger,101,8,4.2,36,44,36,75,45,70,28,47,12,125,2.3,0.07,1.96,0.7,10.35,1
53,Karamoko Dembele,Right Winger,14,0,0.2,3,3,2,5,10,6,2,7,3,26,0.2,0.05,2,1,8.05,0
54,Ousmane Dembélé,Right Winger,106,13,5,41,21,37,74,103,114,52,124,56,209,3.9,0.08,3.12,1.02,8.35,5
55,Siriki Dembélé,Left Winger,9,0,0.9,12,7,9,13,16,41,25,19,9,40,0.5,0.07,1.32,0.75,19,0
56,Federico Di Francesco,Left Winger,45,7,2.2,25,29,18,60,82,49,17,50,18,177,3.3,0.08,1.73,0.71,8.7,13
57,Ángel Di María,Right Winger,97,7,4.1,42,63,41,96,46,80,32,56,13,95,2.3,0.06,2.45,0.79,10.75,4
58,Moussa Diaby,Left Winger,95,12,7,58,46,52,104,139,105,51,125,55,258,10.3,0.13,2.63,1.13,8.9,10
59,Mamady Diarra,Left Winger,0,0,0,0,0,0,0,3,3,1,3,1,0,0.1,0.03,4.29,0,8.25,0
60,Stéphane Diarra,Right Winger,15,0,0.8,11,8,12,33,40,78,24,40,20,85,2.2,0.11,1.69,0.68,8.1,4
61,Luis Díaz,Left Winger,8,0,1.3,13,25,13,49,77,65,32,39,22,116,2.5,0.09,2.43,0.72,7.55,3
62,Eren Dinkçi,Right Winger,4,0,1.2,6,1,2,6,20,14,4,5,3,24,0.4,0.07,2.31,0,7.7,2
63,Sofiane Diop,Left Winger,51,6,2,24,53,20,74,39,54,23,60,13,101,3.6,0.12,2.1,0.7,15.25,3
64,Moussa Djenepo,Left Winger,12,0,0.4,9,13,5,19,16,42,19,27,6,39,0.2,0.07,0.38,0.25,6.9,1
65,Ben Doak,Right Winger,0,0,0,0,0,0,1,2,4,0,1,2,4,0,0,0,0,0,0
66,Ritsu Doan,Right Winger,30,4,4,27,44,28,69,103,129,50,83,35,167,7,0.12,2.12,1,8.65,6
67,Jeremy Doku,Right Winger,24,2,4,30,27,35,71,89,159,96,101,47,156,2.7,0.1,1.82,0.84,7.85,0
68,Kyliane Dong,Left Winger,6,1,0.3,2,1,0,4,8,11,5,12,4,18,0.1,0.05,0.83,0,10.35,3
69,Jodel Dossou,Right Winger,10,0,0.2,3,5,1,6,9,21,8,8,2,23,0.4,0.07,2.07,1.03,8.35,3
70,Rémy Dugimont,Left Winger,0,0,0.1,3,3,1,8,4,1,0,2,0,12,0.1,0.03,3.08,0.77,13.8,2
71,Malcolm Ebiowei,Right Winger,3,0,0,0,0,0,2,2,5,2,2,0,9,0,0,0,0,0,0
72,Samuel Edozie,Left Winger,11,1,0.4,8,6,6,13,32,37,12,26,13,39,0.9,0.11,1.27,0.48,8.25,1
73,Chidera Ejuke,Left Winger,16,3,0.9,10,28,10,39,32,97,47,38,18,67,1.5,0.06,2.42,0.51,10.55,1
74,Anthony Elanga,Left Winger,7,0,1,6,3,3,8,28,15,5,12,7,28,0.7,0.07,2.13,0.85,6.9,3
75,Alberth Elis,Right Winger,2,1,0.3,3,2,3,4,6,11,2,8,3,19,0.5,0.13,1.38,0.34,6.55,1
76,Harvey Elliott,Right Winger,34,8,4.3,26,68,41,142,50,42,19,54,10,129,2.1,0.06,2.01,0.67,9.65,2
77,Mohamed Elyounoussi,Left Winger,34,7,1.7,18,32,19,50,54,47,24,56,12,98,3.5,0.1,1.49,0.41,7.9,3
78,Adri Embarba,Right Winger,129,0,2.7,32,22,12,47,43,121,50,63,14,117,3.2,0.07,2.92,1.13,26.85,10
79,Abdessamad Ezzalzouli,Left Winger,76,3,3.8,12,13,24,44,66,117,59,93,45,136,2.7,0.07,2.4,0.96,9.55,2
80,Romain Faivre,Right Winger,43,4,3.2,23,50,25,91,49,108,51,91,18,82,2.9,0.1,1.75,0.94,20.3,1
81,Ansu Fati,Left Winger,9,1,2.3,16,23,19,48,128,47,23,47,31,178,9.1,0.15,3.94,1.16,7.5,10
82,Valery Fernández,Right Winger,23,0,0.7,18,12,8,20,28,27,13,18,9,84,0.7,0.1,0.65,0,8.3,4
83,Fidel,Left Winger,57,7,2.5,28,89,15,139,43,76,32,53,7,90,1.5,0.12,0.68,0.11,7.8,9
84,Alexis Flips,Right Winger,139,10,6.7,44,83,45,110,54,42,12,23,3,162,3.9,0.07,2.41,0.91,12.05,2
85,Emil Forsberg,Left Winger,17,3,2.6,18,47,21,67,28,29,15,20,3,77,3.3,0.16,1.27,0.55,9.05,7
86,Ryan Fraser,Left Winger,13,0,0.3,5,4,4,9,9,2,1,8,1,23,0.3,0.05,1.71,0.29,8.3,1
87,Chris Führich,Right Winger,50,2,3.5,24,43,21,83,69,106,50,93,31,142,2.9,0.07,2.06,0.62,9.25,3
88,Cody Gakpo,Left Winger,17,3,1.9,23,33,11,50,76,48,23,36,12,109,6.2,0.16,2.41,0.74,7.4,8
89,Álvaro García,Left Winger,159,1,4.9,48,28,41,71,118,52,21,116,45,293,3.6,0.07,1.63,0.66,8.85,12
90,Alejandro Garnacho,Left Winger,2,0,0.9,3,2,2,12,59,44,12,33,28,85,3,0.13,3.81,1.43,8.15,3
91,Bryan Gil,Left Winger,31,0,0.8,10,13,12,27,27,50,21,32,4,90,3,0.16,1.61,0.42,16.55,4
92,Serge Gnabry,Right Winger,39,4,4.8,36,49,33,82,146,64,28,74,41,217,10.4,0.13,3.75,1.85,7.75,9
93,Degnand Gnonto,Left Winger,42,4,2.2,22,12,19,35,43,77,21,66,17,136,1.8,0.08,1.47,0.53,8.7,3
94,Moi Gómez,Left Winger,115,1,4.8,53,170,34,184,23,40,27,37,7,67,1.6,0.08,0.7,0.33,10.5,1
95,Nicolás González,Left Winger,34,3,2.5,31,133,30,151,92,112,53,58,10,129,6.9,0.1,2.35,0.65,16.3,4
96,Roberto González,Right Winger,5,0,0.2,3,2,0,2,1,2,0,1,1,1,0,0,0,0,0,0
97,Anthony Gordon,Left Winger,34,3,1.4,14,19,16,34,74,66,18,48,24,112,5,0.15,1.93,1.02,15.3,4
98,Demarai Gray,Left Winger,173,2,3.8,37,30,18,46,104,92,33,94,48,199,4.7,0.08,2.04,0.79,9.75,13
99,Jack Grealish,Left Winger,53,6,6.7,50,28,48,100,136,110,45,143,63,310,4.6,0.11,1.8,0.66,7.7,3
100,Vincenzo Grifo,Left Winger,135,5,6.2,55,82,46,128,65,74,42,65,18,124,3.9,0.07,2.16,0.93,11.3,5
101,Brajan Gruda,Right Winger,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0
102,Gonçalo Guedes,Left Winger,27,0,0.5,9,11,8,16,30,15,5,20,7,54,1.2,0.06,2.41,0.76,9.2,5
103,Axel Gueguin,Right Winger,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
104,Emmanuel Gyasi,Left Winger,22,1,1.7,22,16,18,52,92,39,7,35,15,154,4,0.12,1.09,0.42,6.85,23
105,André Hahn,Right Winger,6,0,0,1,7,1,8,7,6,1,3,0,10,0.4,0.06,1.63,0.47,10.7,1
106,Jack Harrison,Left Winger,186,4,5.1,53,57,51,103,81,118,48,103,24,255,4.7,0.12,1.3,0.47,8.9,3
107,Haissem Hassan,Right Winger,1,0,0,1,3,0,0,1,4,2,3,1,3,0,0,0,0,0,0
108,Eden Hazard,Left Winger,0,0,0.5,7,6,3,8,13,6,2,6,1,25,0.2,0.1,0.91,0,10.8,0
109,Thorgan Hazard,Left Winger,37,0,0.9,11,17,7,28,18,15,3,21,5,50,1.3,0.16,1.54,0.58,7.1,4
110,Gauthier Hein,Right Winger,99,2,2.3,29,59,15,76,56,49,19,61,24,142,3.9,0.1,1.83,0.48,9.65,2
111,Patrick Herrmann,Right Winger,12,1,0.6,4,7,3,6,15,4,0,7,3,19,0.4,0.07,3.33,1.11,9.85,0
112,Son Heung-min,Left Winger,113,5,4.5,61,32,32,79,106,83,33,82,31,196,10.1,0.12,2.52,1.18,9.15,18
113,Adam Hložek,Left Winger,15,1,1.3,18,21,6,32,42,22,9,22,9,70,2.7,0.09,2.1,0.77,8.45,1
114,Jonas Hofmann,Right Winger,203,12,10.9,99,66,42,119,95,32,14,73,24,197,6.6,0.15,1.48,0.74,9.5,23
115,Gerrit Holtmann,Left Winger,52,1,0.8,10,5,8,8,38,41,16,37,8,83,2.4,0.08,2.86,1.33,9.8,3
116,Franck Honorat,Right Winger,214,1,7.5,89,40,49,70,98,55,15,98,30,261,4.8,0.1,1.67,0.6,9.05,9
117,Callum Hudson-Odoi,Right Winger,12,1,0.9,13,18,7,31,10,28,14,30,6,44,0.2,0.05,0.6,0.15,10.2,2
118,Jonathan Ikone,Right Winger,24,2,3.5,29,24,27,67,109,90,48,83,50,178,4.1,0.08,2.29,0.4,8.3,5
119,Rare? Ilie,Left Winger,,,,,,,,,,,,,,,,,,,
120,Samuel Iling-Junior,Left Winger,12,1,0.4,5,10,7,18,10,14,5,11,3,36,0.7,0.18,1.14,0.29,11.2,0
121,Junya Ito,Right Winger,198,22,9.2,65,68,73,141,112,141,62,133,43,338,5.7,0.14,1.3,0.52,7.65,31
122,Andreas Ivan,Left Winger,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,2,0,13.25,0
123,Alex Iwobi,Left Winger,104,14,4.3,64,134,63,194,59,110,55,90,15,145,2.5,0.06,1.12,0.4,10.5,4
124,Nicolas Jackson,Right Winger,5,0,2,21,25,9,40,93,37,23,49,19,117,8,0.2,2.3,1.29,6.7,13
125,Marin Jakoliš,Left Winger,2,0,0.2,0,1,0,3,3,2,0,2,1,2,0.1,0.05,6.67,3.33,6.35,0
126,Daniel James,Right Winger,32,0,0.8,8,3,11,18,35,20,6,30,11,57,2,0.12,1.87,0.44,15.3,2
127,Adnan Januzaj,Right Winger,1,0,0,0,0,0,1,1,8,4,0,0,6,0,0,0,0,0,0
128,Jesé,Left Winger,0,0,0.4,2,0,0,1,6,5,3,1,0,15,0.3,0.1,1.3,0.87,10.2,2
129,Joaquín,Right Winger,31,4,1.8,21,15,11,26,17,19,11,23,6,37,0.7,0.09,1.45,0.55,7.5,1
130,Josan,Right Winger,48,1,0.6,15,29,13,39,16,36,21,37,8,61,0.4,0.07,0.5,0.25,7.15,5
131,Diogo Jota,Left Winger,8,3,1.7,17,28,8,30,73,39,14,34,14,104,6.5,0.19,2.78,0.87,5.85,3
132,Juanmi,Left Winger,0,3,0.9,4,7,3,15,38,32,12,10,4,37,3.7,0.21,1.75,0.78,6.4,15
133,Lago Junior,Left Winger,2,0,0,0,0,0,0,1,1,1,2,0,5,0,0,3.33,1.67,8.7,0
134,Vinicius Júnior,Left Winger,64,5,8.8,64,30,45,87,260,306,112,221,140,495,10.5,0.14,2.45,1.15,8.1,23
135,Abdoul Kader Bamba,Right Winger,3,0,0,1,2,0,3,2,1,0,1,1,12,0.1,0.1,1.11,1.11,9.65,1
136,Florian Kainz,Left Winger,251,8,8.7,70,82,57,159,45,82,33,64,8,147,3.6,0.07,1.96,0.73,11.1,1
137,Justin-Noël Kalumba,Right Winger,13,0,0.9,2,8,3,10,6,19,10,9,1,31,0.1,0.05,0.33,0,12.2,0
138,Jakub Kami?ski,Left Winger,,,,,,,,,,,,,,,,,,,
139,Yann Karamoh,Right Winger,15,2,0.4,11,5,5,12,35,57,26,27,11,74,3.3,0.17,2.5,1.5,7.75,12
140,Silas Katompa,Right Winger,33,1,2.7,18,17,18,40,102,111,48,71,39,165,5.7,0.14,1.9,0.72,8.05,15
141,Neeskens Kebano,Left Winger,24,0,0.9,13,2,9,24,30,28,9,39,11,68,0.5,0.06,1.06,0.24,7.6,2
142,Justin Kluivert,Left Winger,64,0,2.1,23,15,21,33,65,63,30,58,22,126,5.9,0.14,2.67,0.93,9.05,10
143,Ansgar Knauff,Right Winger,29,1,2.4,8,27,14,40,43,63,22,47,15,74,0.9,0.06,1.05,0.49,9.85,2
144,Luca Koleosho,Left Winger,3,0,0.2,0,1,0,1,5,8,4,4,3,15,0,0,1.43,1.43,10.3,1
145,Soichiro Kozuki,Right Winger,15,0,0.4,4,3,3,10,16,16,6,15,4,37,1.1,0.08,3.33,1.43,9.45,0
146,Takefusa Kubo,Right Winger,72,3,5.4,39,33,34,81,141,117,49,117,66,239,5.7,0.08,2.66,1.11,8.9,21
147,Dejan Kulusevski,Right Winger,62,5,4.8,47,14,38,67,107,110,50,87,48,195,2.6,0.06,1.87,0.43,8.8,3
148,Khvicha Kvaratskhelia,Left Winger,76,14,6.6,54,41,46,91,175,199,75,139,84,291,6.6,0.08,2.96,1.07,9.55,6
149,Érik Lamela,Right Winger,33,1,1.3,24,38,21,69,108,75,33,66,28,162,5.3,0.11,2.29,1.12,7.5,8
150,Jordan Larsson,Right Winger,2,0,0.6,4,7,5,12,12,13,4,5,1,29,1.2,0.12,1.96,0,8.35,1
151,Armand Lauriente,Right Winger,116,4,5.1,70,45,54,104,125,157,78,141,55,284,5.7,0.08,2.54,0.96,19.3,8
152,Lázaro,Left Winger,9,0,0.4,12,20,5,26,38,28,15,23,3,59,4,0.16,3.13,1.5,7.5,3
153,Rafael Leão,Left Winger,71,5,6.2,49,64,59,122,144,171,77,136,64,235,10.8,0.12,3.42,1.08,8.95,10
154,Mehdi Léris,Right Winger,57,4,1.7,20,48,19,62,78,69,29,56,13,165,3.4,0.11,1.1,0.44,6.4,10
155,Ruan Levine,Right Winger,0,0,0,1,1,0,1,3,2,2,0,0,4,0.2,0.1,6.67,3.33,6.55,0
156,Keane Lewis-Potter,Left Winger,8,1,0.3,5,2,3,6,18,14,4,8,3,39,0.5,0.07,1.94,0.56,7.05,1
157,Dimitris Limnios,Left Winger,6,0,0.1,2,1,0,0,3,2,2,2,0,7,0,0,2.5,0,9.75,0
158,Javier Llabrés,Left Winger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
159,Ademola Lookman,Left Winger,38,6,4.9,39,30,33,79,111,80,34,73,33,185,6.7,0.14,2.55,1.2,7.9,11
160,Rony Lopes,Right Winger,109,5,4.1,50,68,29,97,57,85,45,61,13,117,4.9,0.09,2.18,0.77,9.65,1
161,Jamal Lowe,Right Winger,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
162,Hirving Lozano,Right Winger,73,0,3.3,30,25,40,49,77,78,38,86,22,190,4.6,0.11,2.3,0.73,9.25,4
163,Dodi Lukebakio,Right Winger,65,4,4.8,29,18,26,42,103,141,67,96,48,178,4.7,0.08,2.22,0.83,10.15,17
164,Awer Mabil,Left Winger,9,0,0,1,4,0,4,2,4,2,5,0,14,0.2,0.07,1.67,0.56,8.65,0
165,Darwin Machís,Left Winger,37,1,1.8,9,7,11,10,32,30,11,29,11,53,1.1,0.06,2.84,0.9,9.35,2
166,Noni Madueke,Right Winger,19,0,0.7,13,11,13,36,62,63,33,48,26,100,0.9,0.08,1.69,0.85,7.8,2
167,Riyad Mahrez,Right Winger,96,10,5.3,52,36,37,76,110,73,25,78,45,242,4.7,0.11,1.97,0.56,8.6,7
168,Linton Maina,Right Winger,87,1,4.8,35,32,25,61,99,68,22,90,37,173,4.6,0.13,1.41,0.52,7.65,18
169,Sadio Mané,Left Winger,22,3,3.6,24,17,30,43,130,53,24,59,33,164,7.2,0.14,3.35,1.27,6.4,21
170,Myziane Maolida,Left Winger,5,0,0.8,3,7,6,8,11,15,10,14,3,35,0.5,0.08,1.62,0.54,8.6,1
171,Omar Marmoush,Left Winger,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93,1.04,0,13
172,Ander Martin,Right Winger,4,0,0,2,2,0,3,0,1,1,1,0,0,0,0,0,0,0,0
173,Gabriel Martinelli,Left Winger,113,8,7,59,33,43,94,223,132,59,124,70,350,9.3,0.12,2.55,0.97,7.7,8
174,Gelson Martins,Right Winger,5,0,0.4,3,8,9,14,22,13,4,15,6,47,0.8,0.07,3.16,0.79,7.95,2
175,Stephy Mavididi,Left Winger,10,1,1,13,11,6,22,51,74,32,34,11,91,4.3,0.12,2.59,1.05,8.4,3
176,Bryan Mbeumo,Right Winger,156,7,5.6,51,37,45,88,125,88,45,66,26,235,9,0.13,2.17,0.99,8.15,6
177,Jason Mbock,Left Winger,4,0,0.2,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1
178,Nathanael Mbuku,Left Winger,3,0,0,0,2,0,4,3,2,1,5,2,6,0.1,0.05,1.82,0,10.5,0
179,Dwight McNeil,Left Winger,194,3,5.4,49,45,27,69,61,108,54,76,16,128,3.5,0.08,1.65,0.54,10.25,1
180,Farid El Melali,Right Winger,16,0,0.3,4,13,4,24,22,54,26,42,14,54,1.1,0.1,1.22,0.22,9.4,2
181,Brais Méndez,Right Winger,125,7,4.8,48,92,29,137,60,53,15,41,5,138,5.6,0.09,2.25,0.79,10.7,2
182,Lionel Messi,Right Winger,91,58,16.2,93,223,120,300,159,184,102,114,42,220,15.5,0.12,4.1,1.75,9.15,6
183,Junior Messias,Right Winger,25,4,1.6,13,33,8,54,54,68,34,45,18,137,2.3,0.07,1.93,0.66,9.35,1
184,Alex Mighten,Left Winger,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0
185,Pere Milla,Left Winger,14,2,1.5,14,53,10,65,59,44,17,23,5,83,3,0.09,1.61,0.34,7.5,13
186,Takumi Minamino,Left Winger,31,0,1.9,10,13,12,28,43,18,8,26,11,66,1.9,0.09,2.75,1,8.2,4
187,Kaoru Mitoma,Left Winger,41,4,4.9,41,45,28,90,177,129,58,143,85,260,8.1,0.16,2.02,0.81,6.6,6
188,Tobias Mohr,Left Winger,87,1,2,20,24,13,28,13,7,4,20,1,39,0.6,0.05,1.29,0.11,9.65,0
189,Jon Morcillo,Left Winger,6,0,0.2,4,0,3,2,3,5,3,6,1,15,0.1,0.1,1.25,0,5.15,0
190,Marlos Moreno,Right Winger,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
191,Tete Morente,Left Winger,99,0,1.6,16,44,19,63,60,74,32,60,15,193,4.2,0.09,2,0.61,8.05,12
192,Lucas Moura,Right Winger,9,1,0.4,4,3,5,13,12,11,5,4,2,15,0.5,0.13,2.35,0.59,5.45,0
193,Mykhailo Mudryk,Left Winger,25,1,1.2,10,10,10,20,28,39,13,25,7,43,1.9,0.14,1.92,0.68,9.2,1
194,Iker Muniain,Left Winger,113,6,3.9,47,89,28,154,40,66,39,50,9,103,3,0.11,1.49,0.37,9.05,1
195,Jacob Murphy,Right Winger,53,6,3.1,19,20,26,57,75,43,14,66,29,141,3.3,0.11,2.09,0.72,9.3,2
196,Nathan N'Goumou,Right Winger,21,0,1.1,4,5,11,19,27,30,8,24,12,70,0.8,0.06,1.49,0.46,9.05,3
197,Reiss Nelson,Right Winger,12,0,1,9,3,4,6,23,9,7,19,8,34,1.1,0.09,5,2.92,8.2,0
198,Pedro Neto,Left Winger,66,2,1.6,20,13,9,24,46,54,18,37,18,111,1.1,0.06,1.59,0.28,10.35,2
199,Neymar,Left Winger,54,25,7.4,49,135,48,161,73,96,38,69,12,127,6.5,0.18,2.09,1.05,8.4,5
200,Cyril Ngonge,Right Winger,18,1,0.6,11,10,6,13,20,35,12,18,9,40,2,0.08,3.13,1.2,11.75,5
201,Justin Njinmah,Right Winger,0,0,0,0,0,0,0,1,1,0,1,0,4,0,0,0,0,0,0
202,Arnaud Nordin,Left Winger,49,2,2,20,28,19,63,109,98,38,109,37,181,6.5,0.11,2.21,0.9,8.05,4
203,Riad Nouri,Right Winger,86,0,2.2,25,33,14,39,26,38,13,33,6,144,1.6,0.1,0.85,0.21,8.2,7
204,Hugo Novoa,Right Winger,10,0,0.1,2,1,0,4,11,10,5,5,3,20,0.9,0.3,1.5,1,6.6,4
205,Brian Ocampo,Left Winger,34,0,1.7,16,13,15,22,19,45,19,40,10,81,0.5,0.04,1.05,0.16,10.65,2
206,Lucas Ocampos,Left Winger,26,0,1.3,13,16,12,37,64,61,25,33,16,113,2.1,0.08,2.09,0.47,8.2,6
207,Wilson Odobert,Left Winger,34,3,1.4,23,27,13,47,52,95,33,72,25,132,2.6,0.1,1.38,0.71,9,2
208,Michael Olise,Right Winger,242,4,6.4,72,72,53,133,86,141,54,111,38,243,2.9,0.06,1.67,0.46,10.55,7
209,Mislav Orši?,Left Winger,,,,,,,,,,,,,,,,,,,
210,Riccardo Orsolini,Right Winger,99,0,2.7,44,48,12,62,101,85,33,53,34,212,8.1,0.09,3.77,1.14,10.4,18
211,Dango Ouattara,Right Winger,63,11,4.6,41,40,40,62,148,153,59,103,51,238,8.8,0.11,2.52,0.71,15.45,10
