,Player,Position,BTklInt,CTkl%,PTCrs,PTTB,SCA90,LPrgP,LFTP,LxA,CaFTC,CaPrgC,Def_3rd,Mid_3rd,Att_3rd,Live,PrgR
17,Ismaëlben Boura,Left-Back,8.0,83.33,7.0,0.0,2,6.0,2.0,0.5,4.0,6.0,21.0,40.0,27.0,88.0,11.0
18,Joe Bryan,Left-Back,6.0,100,3.0,0.0,0.5,8.0,2.0,0.1,6.0,2.0,27.0,58.0,36.0,119.0,16.0
19,Lee Buchanan,Left-Back,26.0,50,18.0,1.0,1.35,21.0,16.0,0.6,4.0,10.0,125.0,145.0,86.0,350.0,20.0
20,Hugo Bueno,Left-Back,43.0,51.52,60.0,0.0,2.05,39.0,24.0,1.0,29.0,52.0,318.0,275.0,249.0,835.0,64.0
21,Maxime Busi,Right-Back,35.0,44.83,27.0,2.0,1.64,57.0,39.0,0.7,21.0,25.0,185.0,369.0,180.0,728.0,44.0
22,Aurélio Buta,Right-Back,42.0,55.56,62.0,0.0,2.12,47.0,35.0,2.3,19.0,45.0,190.0,395.0,352.0,928.0,118.0
23,Leonardo Buta,Left-Back,1.0,0,2.0,0.0,0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,5.0,14.0,1.0
24,Liberato Cacace,Left-Back,29.0,60,29.0,0.0,3.54,41.0,24.0,0.7,14.0,21.0,166.0,243.0,122.0,525.0,31.0
25,Anthony Caci,Left-Back,112.0,66.67,71.0,0.0,2.21,90.0,85.0,2.3,16.0,20.0,458.0,667.0,261.0,1370.0,41.0
26,Davide Calabria,Right-Back,96.0,62.3,41.0,0.0,1.97,108.0,71.0,1.6,23.0,26.0,414.0,768.0,307.0,1474.0,80.0
27,Kerim Calhanoglu,Left-Back,2.0,100,2.0,0.0,5.71,3.0,0.0,0.2,3.0,3.0,22.0,17.0,19.0,58.0,3.0
28,Andrea Cambiaso,Left-Back,83.0,43.08,56.0,0.0,2.28,83.0,48.0,1.6,59.0,64.0,620.0,771.0,423.0,1790.0,105.0
29,João Cancelo,Right-Back,86.0,57.45,80.0,5.0,2.91,167.0,135.0,4.3,63.0,123.0,449.0,1192.0,757.0,2377.0,215.0
30,Ander Capa,Right-Back,1.0,20,4.0,0.0,4.17,12.0,5.0,0.1,9.0,5.0,24.0,50.0,37.0,110.0,7.0
31,Isaac Carcelen,Right-Back,88.0,65.08,73.0,0.0,1.76,85.0,65.0,1.8,18.0,33.0,438.0,550.0,239.0,1212.0,62.0
32,Igor Carioca,Right-Back,23.0,57.14,14.0,2.0,1.76,22.0,17.0,0.3,13.0,8.0,115.0,162.0,74.0,348.0,23.0
33,Carlos,Left-Back,97.0,61.11,54.0,2.0,1.63,101.0,75.0,3.4,62.0,87.0,676.0,917.0,498.0,2073.0,151.0
34,Carmona,Right-Back,44.0,46.88,23.0,0.0,1.94,21.0,30.0,0.4,21.0,17.0,230.0,289.0,152.0,665.0,35.0
35,Dani Carvajal,Right-Back,47.0,51.43,49.0,2.0,2.02,58.0,57.0,2.0,30.0,22.0,412.0,580.0,526.0,1512.0,147.0
36,Matty Cash,Right-Back,81.0,70.27,46.0,2.0,1.39,75.0,57.0,0.9,33.0,42.0,423.0,545.0,258.0,1215.0,57.0
37,Tommaso Cassandro,Right-Back,1.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,8.0,0.0
38,Timothy Castagne,Right-Back,130.0,48.81,58.0,3.0,1.41,106.0,89.0,2.2,23.0,39.0,820.0,920.0,508.0,2237.0,149.0
39,Jonny Castro,Left-Back,48.0,48.65,18.0,3.0,1.71,70.0,60.0,0.8,18.0,24.0,343.0,444.0,227.0,1004.0,46.0
40,Zeki Çelik,Right-Back,56.0,58.54,42.0,0.0,2.4,67.0,55.0,1.4,31.0,34.0,350.0,491.0,276.0,1102.0,76.0
41,Álex Centelles,Left-Back,33.0,72.73,46.0,0.0,1.92,35.0,32.0,1.1,11.0,17.0,269.0,244.0,180.0,686.0,48.0
42,Fabien Centonze,Right-Back,102.0,71.43,67.0,2.0,1.86,102.0,59.0,0.9,39.0,42.0,331.0,564.0,332.0,1217.0,125.0
43,Timothy Chandler,Right-Back,2.0,100,3.0,0.0,3,7.0,7.0,0.1,0.0,2.0,14.0,32.0,25.0,71.0,6.0
44,Pep Chavarría,Left-Back,8.0,20,13.0,1.0,4.63,19.0,7.0,0.5,6.0,13.0,37.0,75.0,120.0,229.0,25.0
45,Ilyes Cheti,Left-Back,10.0,62.5,5.0,0.0,0.43,4.0,6.0,0.0,1.0,2.0,62.0,67.0,22.0,150.0,7.0
46,Ben Chilwell,Left-Back,39.0,52,92.0,2.0,2.5,41.0,42.0,2.4,36.0,43.0,284.0,426.0,426.0,1133.0,131.0
47,Jonathan Clauss,Right-Back,77.0,44.23,110.0,8.0,3.51,121.0,90.0,7.2,51.0,83.0,326.0,737.0,720.0,1757.0,240.0
48,Carlos Clerc,Left-Back,103.0,62,89.0,1.0,1.4,107.0,78.0,2.0,40.0,51.0,596.0,761.0,370.0,1714.0,91.0
49,Nathaniel Clyne,Right-Back,46.0,60.87,21.0,0.0,0.99,52.0,51.0,0.6,10.0,14.0,313.0,475.0,186.0,971.0,29.0
50,Séamus Coleman,Right-Back,57.0,65.52,22.0,0.0,1.14,61.0,35.0,0.9,10.0,13.0,334.0,416.0,246.0,990.0,37.0
51,David ?olina,Left-Back,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Abdu Conté,Left-Back,31.0,54.55,37.0,2.0,1.64,56.0,41.0,1.8,21.0,32.0,285.0,385.0,206.0,869.0,91.0
53,Andrea Conti,Right-Back,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,11.0,2.0
54,Sébastien Corchia,Right-Back,30.0,50,43.0,0.0,1.72,29.0,18.0,0.4,10.0,21.0,116.0,200.0,162.0,468.0,65.0
55,Thierry Correia,Right-Back,95.0,57.41,87.0,1.0,1.93,104.0,101.0,2.1,46.0,60.0,491.0,687.0,457.0,1616.0,122.0
56,Danny da Costa,Right-Back,29.0,60,52.0,0.0,2.34,62.0,37.0,1.3,19.0,32.0,164.0,362.0,246.0,767.0,74.0
57,Jaume Costa,Left-Back,72.0,56.86,75.0,0.0,2.01,74.0,55.0,2.7,38.0,60.0,360.0,603.0,415.0,1364.0,123.0
58,Vladimír Coufal,Right-Back,96.0,70.59,113.0,0.0,2.19,82.0,68.0,1.7,33.0,53.0,435.0,580.0,424.0,1433.0,109.0
59,Yan Couto,Right-Back,30.0,60,63.0,0.0,3.49,55.0,33.0,2.1,31.0,56.0,184.0,295.0,266.0,734.0,89.0
60,Nicolas Cozza,Left-Back,62.0,68.29,14.0,1.0,1.24,52.0,30.0,0.8,16.0,22.0,315.0,355.0,136.0,800.0,36.0
61,Aaron Cresswell,Left-Back,48.0,38.71,133.0,1.0,2.94,145.0,91.0,2.9,26.0,35.0,507.0,668.0,438.0,1607.0,82.0
62,Juan Cruz Armada,Left-Back,37.0,56.52,35.0,0.0,1.7,68.0,66.0,1.0,15.0,15.0,404.0,562.0,206.0,1163.0,55.0
63,Juan Cuadrado,Right-Back,74.0,41.54,83.0,0.0,3.38,92.0,62.0,2.3,35.0,48.0,400.0,758.0,433.0,1581.0,125.0
64,Marc Cucurella,Left-Back,82.0,50,44.0,0.0,1.45,73.0,77.0,0.9,20.0,30.0,470.0,672.0,358.0,1490.0,65.0
65,Braian Cufré,Left-Back,7.0,40,1.0,0.0,1.25,7.0,4.0,0.1,2.0,3.0,28.0,54.0,28.0,110.0,9.0
66,Colin Dagba,Right-Back,49.0,73.08,35.0,0.0,2.17,31.0,26.0,0.8,21.0,26.0,148.0,258.0,220.0,617.0,48.0
67,Diogo Dalot,Right-Back,91.0,73.33,44.0,3.0,2.18,92.0,82.0,1.5,32.0,46.0,580.0,714.0,390.0,1673.0,85.0
68,Danilo,Right-Back,166.0,59.18,21.0,6.0,1.84,210.0,211.0,1.9,35.0,52.0,1172.0,1486.0,349.0,2980.0,65.0
69,Matteo Darmian,Right-Back,77.0,65.96,28.0,2.0,1.73,88.0,68.0,2.0,18.0,22.0,580.0,754.0,241.0,1564.0,96.0
70,Alphonso Davies,Left-Back,69.0,46.15,25.0,2.0,3.88,133.0,110.0,4.3,66.0,117.0,446.0,912.0,545.0,1859.0,158.0
71,Ben Davies,Left-Back,46.0,53.85,35.0,1.0,1.46,107.0,79.0,1.5,33.0,39.0,514.0,749.0,223.0,1482.0,69.0
72,Mattia De Sciglio,Right-Back,18.0,64.29,26.0,0.0,1.29,50.0,51.0,0.4,12.0,16.0,190.0,338.0,127.0,652.0,40.0
73,Lorenzo De Silvestri,Right-Back,6.0,42.86,7.0,1.0,1.47,31.0,29.0,0.2,12.0,18.0,172.0,237.0,81.0,484.0,17.0
74,Thibault De Smet,Left-Back,44.0,29.73,48.0,0.0,1.49,89.0,86.0,1.8,32.0,39.0,358.0,660.0,276.0,1280.0,89.0
75,Thomas Delaine,Left-Back,44.0,50,66.0,1.0,1.93,21.0,14.0,2.5,27.0,38.0,148.0,267.0,239.0,642.0,92.0
76,Fran Delgado,Right-Back,0.0,0,1.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,8.0,3.0
77,Fabio Depaoli,Right-Back,72.0,58.33,68.0,2.0,1.91,76.0,46.0,1.6,17.0,30.0,266.0,467.0,351.0,1070.0,82.0
78,Mikkel Desler,Right-Back,107.0,64.18,42.0,1.0,1.95,136.0,104.0,2.6,56.0,59.0,457.0,936.0,477.0,1855.0,127.0
79,Sergiño Dest,Right-Back,16.0,75,4.0,0.0,2.97,14.0,15.0,0.2,3.0,11.0,75.0,116.0,61.0,246.0,12.0
80,Giovanni Di Lorenzo,Right-Back,90.0,51.02,88.0,5.0,3.07,256.0,177.0,4.4,62.0,73.0,715.0,1476.0,788.0,2957.0,182.0
81,Ibrahim Diakité,Right-Back,8.0,66.67,7.0,0.0,0,2.0,1.0,0.0,1.0,0.0,30.0,32.0,23.0,83.0,6.0
82,Baila Diallo,Left-Back,1.0,0,5.0,0.0,2,1.0,0.0,0.2,2.0,3.0,13.0,18.0,24.0,55.0,9.0
83,Ismael Diallo,Left-Back,76.0,55.56,35.0,4.0,0.7,70.0,73.0,0.7,33.0,36.0,517.0,633.0,177.0,1309.0,36.0
84,Moussa Diarra,Left-Back,39.0,60,13.0,0.0,1.18,50.0,30.0,0.6,22.0,21.0,296.0,344.0,153.0,789.0,43.0
85,Lucas Digne,Left-Back,48.0,60.61,77.0,0.0,1.74,57.0,40.0,1.9,14.0,29.0,365.0,396.0,342.0,1096.0,89.0
86,Dodô,Left-Back,65.0,47.83,61.0,2.0,2.51,141.0,93.0,2.0,58.0,72.0,464.0,813.0,462.0,1719.0,104.0
87,Matt Doherty,Right-Back,24.0,80,18.0,0.0,2.37,20.0,14.0,0.3,5.0,16.0,150.0,187.0,174.0,511.0,58.0
88,Josh Doig,Left-Back,30.0,37.5,46.0,0.0,2.33,27.0,28.0,1.3,24.0,41.0,191.0,276.0,256.0,705.0,61.0
89,Giulio Donati,Right-Back,8.0,50,9.0,0.0,0.85,21.0,19.0,0.1,6.0,4.0,151.0,159.0,44.0,349.0,8.0
90,Guela Doué,Right-Back,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,3.0,11.0,0.0
91,Souleyman Doumbia,Left-Back,72.0,54.84,48.0,0.0,1.61,58.0,46.0,1.7,43.0,52.0,341.0,586.0,276.0,1183.0,95.0
92,Cody Drameh,Right-Back,6.0,66.67,1.0,0.0,1.25,2.0,2.0,0.0,1.0,0.0,7.0,26.0,11.0,44.0,3.0
93,Festy Ebosele,Right-Back,17.0,40,16.0,1.0,2.39,17.0,9.0,0.5,18.0,27.0,64.0,82.0,97.0,233.0,22.0
94,Enzo Ebosse,Left-Back,26.0,69.23,15.0,0.0,0.78,51.0,43.0,0.1,7.0,11.0,292.0,306.0,72.0,667.0,20.0
95,Tyronne Ebuehi,Right-Back,34.0,69.23,28.0,0.0,1.36,41.0,26.0,1.1,21.0,31.0,452.0,437.0,210.0,1089.0,42.0
96,Kingsley Ehizibue,Right-Back,59.0,64.44,37.0,0.0,1.8,42.0,33.0,1.1,18.0,30.0,279.0,296.0,243.0,812.0,72.0
97,Julian Eitschberger,Right-Back,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0
98,Emerson,Right-Back,72.0,67.5,46.0,2.0,1.87,80.0,58.0,1.0,32.0,47.0,481.0,505.0,346.0,1323.0,103.0
99,Sergio Escudero,Left-Back,59.0,42.86,56.0,0.0,2.19,40.0,30.0,1.6,16.0,17.0,320.0,371.0,255.0,937.0,37.0
100,Alfonso Espino,Left-Back,135.0,50,110.0,4.0,2.02,107.0,84.0,3.7,34.0,53.0,672.0,871.0,480.0,1994.0,129.0
101,Pervis Estupiñán,Left-Back,98.0,58.33,101.0,5.0,2.93,157.0,103.0,4.1,55.0,91.0,506.0,1076.0,649.0,2211.0,183.0
102,Kimberly Ezekwem,Left-Back,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,3.0,6.0,0.0,9.0,2.0
103,Nicolás Ezequiel Fernández,Left-Back,28.0,52.94,33.0,1.0,3.68,29.0,14.0,1.1,10.0,21.0,61.0,123.0,134.0,314.0,53.0
104,Fábio,Right-Back,7.0,66.67,6.0,0.0,4,11.0,5.0,0.7,6.0,4.0,32.0,64.0,53.0,149.0,18.0
105,Noah Fadiga,Right-Back,56.0,53.85,10.0,0.0,1.03,63.0,39.0,0.6,30.0,43.0,218.0,403.0,175.0,790.0,36.0
106,Davide Faraoni,Right-Back,49.0,39.02,37.0,1.0,1.7,54.0,34.0,0.7,9.0,11.0,226.0,335.0,213.0,770.0,33.0
107,Cheikh Faye,Right-Back,1.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,15.0,3.0
108,Kiko Femenía,Right-Back,38.0,72.22,31.0,0.0,1.9,66.0,49.0,0.4,27.0,36.0,299.0,377.0,211.0,877.0,47.0
109,Salvador Ferrer,Right-Back,5.0,33.33,1.0,0.0,1.33,1.0,3.0,0.0,0.0,0.0,50.0,50.0,13.0,113.0,2.0
110,Karol Fila,Right-Back,1.0,0,3.0,0.0,6,4.0,5.0,0.0,1.0,4.0,3.0,19.0,25.0,46.0,4.0
111,Junior Firpo,Left-Back,71.0,52.17,12.0,1.0,1.38,54.0,38.0,0.7,16.0,20.0,286.0,368.0,146.0,792.0,34.0
112,Kilian Fischer,Right-Back,14.0,54.55,12.0,0.0,1.25,23.0,19.0,0.3,5.0,6.0,113.0,137.0,78.0,327.0,21.0
113,Alessandro Florenzi,Right-Back,10.0,57.14,22.0,0.0,3.91,10.0,8.0,1.1,1.0,1.0,42.0,82.0,71.0,195.0,19.0
114,Thomas Foket,Right-Back,68.0,36.96,57.0,0.0,1.77,94.0,67.0,2.9,38.0,56.0,368.0,657.0,429.0,1442.0,154.0
115,Timothy Fosu-Mensah,Right-Back,7.0,100,4.0,0.0,2.38,7.0,2.0,0.2,2.0,3.0,34.0,65.0,39.0,138.0,8.0
116,Dimitri Foulquier,Right-Back,45.0,71.43,86.0,0.0,1.5,70.0,61.0,2.0,34.0,51.0,306.0,491.0,332.0,1116.0,84.0
117,Juan Foyth,Right-Back,93.0,71.93,10.0,4.0,1.33,100.0,90.0,1.4,36.0,47.0,516.0,783.0,264.0,1545.0,18.0
118,Raphael Framberger,Right-Back,12.0,60,4.0,0.0,0.5,3.0,2.0,0.1,0.0,0.0,32.0,37.0,21.0,88.0,3.0
119,Ryan Fredericks,Right-Back,4.0,25,15.0,0.0,0.85,15.0,5.0,0.3,9.0,13.0,88.0,109.0,84.0,279.0,28.0
120,Iván Fresneda,Right-Back,63.0,61.7,59.0,1.0,2.01,62.0,55.0,1.2,26.0,48.0,390.0,497.0,284.0,1163.0,101.0
121,Jeremie Frimpong,Right-Back,69.0,52.27,70.0,0.0,3.42,62.0,39.0,6.3,103.0,155.0,349.0,670.0,636.0,1621.0,250.0
122,Javi Galán,Left-Back,145.0,48.98,162.0,2.0,2.65,125.0,76.0,4.2,104.0,141.0,712.0,1045.0,788.0,2506.0,244.0
123,Antonino Gallo,Left-Back,69.0,66.67,89.0,0.0,2.32,154.0,121.0,2.1,44.0,71.0,472.0,646.0,415.0,1509.0,65.0
124,Cristian Gamboa,Right-Back,58.0,67.74,43.0,1.0,1.71,56.0,57.0,0.7,9.0,10.0,295.0,393.0,147.0,830.0,21.0
125,Fran Garcia,Left-Back,128.0,57.29,156.0,1.0,1.87,147.0,139.0,2.0,142.0,183.0,645.0,1109.0,728.0,2441.0,167.0
126,Rubén García,Right-Back,32.0,29.17,79.0,6.0,4.19,40.0,23.0,2.2,13.0,16.0,100.0,277.0,339.0,711.0,92.0
127,Valentin Gendrey,Right-Back,125.0,56.34,74.0,1.0,1.42,112.0,72.0,1.8,34.0,47.0,616.0,778.0,436.0,1811.0,107.0
128,Faouzi Ghoulam,Left-Back,7.0,60,38.0,0.0,3.21,19.0,11.0,0.5,6.0,4.0,114.0,162.0,89.0,364.0,20.0
129,Niko Gießelmann,Left-Back,30.0,41.94,88.0,0.0,3.24,50.0,36.0,1.9,8.0,14.0,254.0,322.0,319.0,889.0,50.0
130,Óscar Gil,Right-Back,94.0,52.46,38.0,1.0,1.16,47.0,29.0,1.9,24.0,39.0,406.0,570.0,371.0,1334.0,111.0
131,Sergio Gómez,Left-Back,11.0,62.5,8.0,0.0,1.79,18.0,24.0,1.1,10.0,10.0,75.0,198.0,87.0,358.0,20.0
132,Giovanni González,Right-Back,23.0,40.91,20.0,0.0,1.17,28.0,19.0,0.6,7.0,10.0,170.0,228.0,111.0,506.0,39.0
133,Andoni Gorosabel,Right-Back,58.0,60.47,41.0,0.0,1.58,68.0,42.0,1.7,30.0,42.0,288.0,589.0,335.0,1205.0,75.0
134,Gabriel Gudmundsson,Left-Back,29.0,54.55,33.0,0.0,2.37,31.0,22.0,1.5,25.0,44.0,142.0,247.0,180.0,563.0,57.0
135,Raphaël Guerreiro,Left-Back,72.0,61.76,114.0,5.0,4.37,191.0,135.0,7.8,59.0,85.0,433.0,951.0,666.0,2028.0,163.0
136,Frederic Guilbert,Right-Back,90.0,58.14,55.0,0.0,1.98,52.0,35.0,1.3,25.0,21.0,251.0,571.0,264.0,1065.0,52.0
137,Robert Gumny,Right-Back,60.0,40.74,27.0,0.0,1.38,56.0,30.0,0.9,20.0,23.0,383.0,432.0,233.0,1036.0,59.0
138,Christian Günter,Left-Back,45.0,30.23,198.0,1.0,3.31,77.0,55.0,5.3,33.0,43.0,337.0,680.0,576.0,1583.0,128.0
139,Malo Gusto,Right-Back,70.0,48.84,116.0,1.0,2.82,82.0,85.0,4.1,73.0,66.0,351.0,772.0,513.0,1617.0,147.0
140,Miguel Gutiérrez,Left-Back,59.0,62.16,104.0,2.0,2.07,125.0,92.0,3.1,43.0,81.0,466.0,697.0,482.0,1628.0,148.0
141,Jaouen Hadjam,Left-Back,39.0,64,28.0,0.0,2.58,45.0,30.0,0.4,20.0,22.0,161.0,303.0,141.0,593.0,39.0
142,Massadio Haïdara,Left-Back,60.0,50,26.0,1.0,0.97,85.0,62.0,1.5,29.0,23.0,345.0,611.0,237.0,1188.0,58.0
143,Achraf Hakimi,Right-Back,70.0,52.54,42.0,1.0,3.29,99.0,49.0,5.3,66.0,85.0,361.0,716.0,713.0,1772.0,229.0
144,Lewis Hall,Left-Back,34.0,68.18,34.0,0.0,3.56,25.0,25.0,1.4,9.0,19.0,165.0,207.0,168.0,534.0,41.0
145,Marcel Halstenberg,Left-Back,61.0,56.1,45.0,0.0,2.14,59.0,49.0,1.8,19.0,22.0,408.0,653.0,282.0,1330.0,66.0
146,Mathis Hamdi,Left-Back,1.0,0,2.0,0.0,0,1.0,1.0,0.0,0.0,0.0,14.0,16.0,14.0,44.0,7.0
147,Hans Hateboer,Right-Back,33.0,40.74,23.0,2.0,1.42,55.0,28.0,1.4,14.0,16.0,220.0,343.0,263.0,823.0,73.0
148,Jonas Hector,Left-Back,151.0,58.41,114.0,1.0,2.36,129.0,86.0,4.3,44.0,54.0,668.0,1061.0,545.0,2247.0,122.0
149,Benjamin Henrichs,Right-Back,108.0,65.15,47.0,4.0,2.26,109.0,92.0,3.5,36.0,48.0,520.0,872.0,479.0,1856.0,149.0
150,Henrique,Left-Back,14.0,46.15,4.0,0.0,0.75,11.0,8.0,0.2,4.0,3.0,66.0,150.0,46.0,260.0,4.0
151,Rico Henry,Left-Back,87.0,53.66,87.0,4.0,1.42,107.0,73.0,2.9,41.0,55.0,478.0,647.0,482.0,1582.0,111.0
152,Javi Hernández,Left-Back,28.0,61.9,16.0,0.0,1.94,78.0,56.0,0.6,24.0,41.0,289.0,432.0,157.0,870.0,25.0
153,Mario Hernández,Right-Back,5.0,42.86,1.0,2.0,1.82,3.0,3.0,0.0,0.0,4.0,9.0,27.0,12.0,48.0,0.0
154,Theo Hernández,Left-Back,64.0,57.89,92.0,1.0,2.82,128.0,90.0,2.9,80.0,108.0,495.0,1026.0,584.0,2077.0,146.0
155,Aaron Hickey,Left-Back,55.0,56.25,27.0,2.0,0.94,81.0,62.0,0.6,17.0,41.0,328.0,499.0,211.0,1028.0,47.0
156,Omar El Hilali,Right-Back,4.0,50,2.0,0.0,2,0.0,0.0,0.0,0.0,0.0,30.0,15.0,10.0,55.0,5.0
157,Emil Holm,Right-Back,35.0,51.61,50.0,1.0,2.32,40.0,30.0,1.1,24.0,41.0,179.0,318.0,318.0,804.0,82.0
158,Jannes Horn,Left-Back,5.0,100,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,2.0,27.0,0.0
159,Elseid Hysaj,Right-Back,59.0,56.1,16.0,2.0,1.71,103.0,101.0,1.1,27.0,36.0,542.0,825.0,235.0,1589.0,60.0
160,Iago,Left-Back,51.0,37.93,43.0,1.0,2.25,53.0,33.0,1.7,12.0,27.0,301.0,396.0,259.0,948.0,49.0
161,Iglesias,Right-Back,82.0,50.77,86.0,2.0,1.68,50.0,41.0,1.4,34.0,39.0,381.0,545.0,349.0,1259.0,100.0
162,Ismaily,Left-Back,62.0,53.13,15.0,1.0,2.12,95.0,67.0,2.2,45.0,40.0,325.0,668.0,379.0,1359.0,116.0
163,Ismail Jakobs,Left-Back,20.0,41.67,61.0,1.0,2.42,46.0,36.0,1.4,31.0,39.0,145.0,311.0,299.0,749.0,109.0
164,Reece James,Right-Back,43.0,78.95,91.0,0.0,3.41,90.0,60.0,2.9,26.0,52.0,256.0,543.0,395.0,1187.0,115.0
165,Saidy Janko,Right-Back,34.0,60,22.0,0.0,0.4,29.0,26.0,0.2,22.0,23.0,204.0,305.0,100.0,600.0,27.0
166,Léo Jardim,Left-Back,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,159.0,0.0
167,Ben Johnson,Right-Back,29.0,66.67,16.0,0.0,0.83,37.0,27.0,0.4,6.0,15.0,256.0,289.0,87.0,627.0,22.0
168,Paul Joly,Right-Back,57.0,54.29,36.0,1.0,1.88,41.0,34.0,0.6,27.0,19.0,283.0,328.0,179.0,783.0,48.0
169,Anthony Jung,Left-Back,68.0,53.45,46.0,0.0,1.37,73.0,56.0,1.7,21.0,28.0,569.0,767.0,361.0,1687.0,109.0
170,Josip Juranovi?,Right-Back,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,James Justin,Right-Back,35.0,64.29,21.0,0.0,1.51,47.0,48.0,0.5,19.0,20.0,296.0,475.0,216.0,980.0,50.0
172,Issa Kaboré,Right-Back,45.0,65.63,48.0,0.0,3.07,54.0,23.0,1.3,27.0,39.0,155.0,290.0,299.0,734.0,130.0
173,Pavel Kade?ábek,Right-Back,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Gedeon Kalulu,Right-Back,92.0,62.5,29.0,0.0,1.51,106.0,82.0,1.2,48.0,58.0,609.0,745.0,314.0,1653.0,82.0
175,Waren Kamanzi,Right-Back,24.0,68.42,6.0,0.0,1.49,22.0,17.0,0.2,22.0,22.0,138.0,187.0,109.0,431.0,28.0
176,Rick Karsdorp,Right-Back,28.0,59.09,14.0,3.0,2.03,24.0,13.0,1.1,8.0,16.0,156.0,185.0,110.0,444.0,33.0
177,Denso Kasius,Right-Back,15.0,80,12.0,0.0,3.95,9.0,6.0,0.8,10.0,9.0,75.0,105.0,65.0,243.0,21.0
178,Jonjoe Kenny,Right-Back,92.0,57.14,54.0,0.0,1.77,98.0,89.0,1.7,24.0,30.0,507.0,717.0,269.0,1477.0,59.0
179,Sead Kolašinac,Left-Back,95.0,64.86,20.0,1.0,1.1,109.0,93.0,1.7,37.0,49.0,408.0,831.0,322.0,1547.0,86.0
