Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,TCmp,TAtt,TCmpp,TTD,TPD,SCmp,SAtt,SCmpp,MCmp,MAtt,MCmpp,LCmp,LAtt,LCmpp,LAst,LxAG,LxA,LAxAG,LKP,LFTP,LPPA,LCrsPA,LPrgP
12,Abner,BRA,DF,Betis,La Liga,22,2000,6.7,252,351,71.8,3886,1578,130,149,87.25,94,134,70.15,16,42,38.10,0,0.1,0.5,-0.1,2,18,3,1,16
13,Zakaria Aboukhlal,MAR,"FW,MF",Toulouse,Ligue 1,22,2000,27.5,576,777,74.1,7539,1994,373,447,83.45,158,208,75.96,12,29,41.38,5,3.3,2.8,1.7,22,30,22,4,72
14,Tammy Abraham,ENG,FW,Roma,Serie A,24,1997,24.3,342,513,66.7,4964,1248,198,260,76.15,102,163,62.58,24,36,66.67,3,3.6,2.8,-0.6,33,18,17,2,54
15,Christian Acella,ITA,MF,Cremonese,Serie A,20,2002,0.2,9,9,100,129,4,5,5,100.00,4,4,100.00,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
16,Francesco Acerbi,ITA,DF,Inter,Serie A,34,1988,26.9,1455,1644,88.5,27034,8090,545,594,91.75,737,802,91.90,149,202,73.76,2,1.1,1.2,0.9,16,86,14,3,100
17,Álvaro Aceves,ESP,GK,Valladolid,La Liga,19,2003,0.1,7,8,87.5,151,113,2,2,100.00,4,4,100.00,1,2,50.00,0,0,0,0,0,0,0,0,0
18,Mohamed Achi,FRA,FW,Nantes,Ligue 1,20,2002,0.4,18,21,85.7,274,76,7,7,100.00,10,12,83.33,0,1,0.00,0,0,0,0,1,1,0,0,3
19,Marcos Acuña,ARG,DF,Sevilla,La Liga,30,1991,21.2,970,1307,74.2,18018,6997,446,499,89.38,380,491,77.39,128,260,49.23,2,4.3,5.7,-2.3,38,71,38,19,102
20,Che Adams,SCO,FW,Southampton,Premier League,26,1996,22.1,330,498,66.3,4651,1042,205,278,73.74,78,118,66.10,26,37,70.27,3,2.8,2.2,0.2,24,21,11,2,34
21,Tyler Adams,USA,MF,Leeds United,Premier League,23,1999,24,1108,1343,82.5,16592,5061,607,686,88.48,390,460,84.78,63,107,58.88,0,1.4,1,-1.4,24,110,13,0,136
22,Sargis Adamyan,ARM,"FW,MF",Köln,Bundesliga,29,1993,7.2,123,179,68.7,2000,527,61,76,80.26,48,64,75.00,10,16,62.50,2,0.8,1.4,1.2,8,7,11,2,24
23,Tosin Adarabioyo,ENG,DF,Fulham,Premier League,24,1997,23.2,1066,1300,82,22623,8478,265,307,86.32,653,735,88.84,136,223,60.99,0,0.4,0.5,-0.4,6,96,7,0,95
24,Martin Adeline,FRA,"MF,FW",Reims,Ligue 1,18,2003,1.2,29,41,70.7,390,93,12,18,66.67,11,14,78.57,1,3,33.33,0,0,0,0,0,2,0,0,3
25,Karim Adeyemi,GER,"FW,MF",Dortmund,Bundesliga,20,2002,15.4,335,457,73.3,4409,1278,197,243,81.07,97,125,77.60,13,27,48.15,5,3.7,3.7,1.3,28,17,25,0,47
26,Amine Adli,MAR,"FW,MF",Leverkusen,Bundesliga,22,2000,15.9,427,565,75.6,5845,1373,240,296,81.08,138,166,83.13,18,34,52.94,3,1.7,1.9,1.3,20,26,10,0,49
27,Yacine Adli,FRA,"MF,FW",Milan,Serie A,22,2000,1.6,49,76,64.5,931,308,21,28,75.00,17,24,70.83,9,16,56.25,0,0.3,0.2,-0.3,2,6,2,0,10
28,Michel Aebischer,SUI,"FW,MF",Bologna,Serie A,25,1997,17.1,557,674,82.6,8050,2143,312,343,90.96,189,223,84.75,27,51,52.94,0,0.6,0.5,-0.6,15,37,7,1,46
29,Felix Afena-Gyan,GHA,"FW,MF",Cremonese,Serie A,19,2003,9.1,146,193,75.6,1855,194,99,115,86.09,34,46,73.91,4,7,57.14,0,0.1,0.2,-0.1,3,3,0,0,8
30,Emmanuel Agbadou,CIV,DF,Reims,Ligue 1,25,1997,26.5,1281,1493,85.8,27077,9413,360,413,87.17,705,764,92.28,202,284,71.13,3,2.4,1.7,0.6,13,112,15,1,131
31,Julen Agirrezabala,ESP,GK,Athletic Club,La Liga,21,2000,7.5,171,241,71,4890,3600,29,29,100.00,91,94,96.81,51,118,43.22,0,0,0,0,0,2,0,0,0
32,Lucien Agoume,FRA,MF,Troyes,Ligue 1,20,2002,12.2,619,744,83.2,10977,3466,254,295,86.10,285,322,88.51,60,89,67.42,1,1.1,1,-0.1,12,62,15,2,93
33,Felix Agu,GER,"DF,FW",Werder Bremen,Bundesliga,22,1999,0.5,16,25,64,299,144,4,5,80.00,9,10,90.00,2,6,33.33,0,0.1,0.1,-0.1,1,1,1,0,2
34,Álvaro Aguado,ESP,MF,Valladolid,La Liga,26,1996,21,930,1142,81.4,18906,5096,359,404,88.86,371,429,86.48,174,246,70.73,2,2.2,2,-0.2,35,111,11,2,139
35,Kevin Agudelo,COL,"MF,FW",Spezia,Serie A,23,1998,23.7,531,735,72.2,7885,2631,295,349,84.53,173,226,76.55,30,54,55.56,1,3,2.6,-2,28,58,31,2,110
36,Nayef Aguerd,MAR,DF,West Ham,Premier League,26,1996,17.7,599,763,78.5,12203,5332,224,244,91.80,287,335,85.67,82,169,48.52,0,0.5,0.3,-0.5,6,37,4,0,25
37,Ruben Aguilar,FRA,DF,Monaco,Ligue 1,29,1993,13,696,847,82.2,10933,4515,352,394,89.34,291,343,84.84,36,68,52.94,0,0.9,1.2,-0.9,3,72,11,5,102
38,Naouirou Ahamada,FRA,"MF,FW","Crystal Palace,Stuttgart","Premier League,Bundesliga",20,2002,16.5,486,575,165.3,7515,1830,242,265,91.32,202,221,91.40,22,43,51.16,2,1.3,0.9,0.7,16,41,7,2,58
40,Amar Ahmed,SWE,FW,Troyes,Ligue 1,18,2004,0.2,6,10,60,79,18,3,5,60.00,2,4,50.00,0,0,#DIV/0!,0,0,0,0,0,0,0,0,1
41,Jean-Eudes Aholou,CIV,MF,Strasbourg,Ligue 1,28,1994,14.4,447,592,75.5,7451,2109,207,255,81.18,179,230,77.83,38,68,55.88,1,0.9,1.3,0.1,9,53,11,1,50
42,Joseph Aidoo,GHA,DF,Celta Vigo,La Liga,26,1995,34.7,1525,1766,86.4,31337,9650,383,439,87.24,974,1050,92.76,163,244,66.80,0,0.1,0.3,-0.1,2,83,4,0,95
43,Ola Aina,NGA,DF,Torino,Serie A,25,1996,9.7,402,544,73.9,6725,2554,210,232,90.52,130,173,75.14,48,93,51.61,1,2.1,1.9,-1.1,12,35,14,9,43
44,Rayan Aït Nouri,ALG,DF,Wolves,Premier League,21,2001,12,470,578,81.3,7079,2353,268,300,89.33,169,205,82.44,20,32,62.50,0,1,0.9,-1,7,29,14,5,43
45,Emanuel Aiwum,AUT,DF,Cremonese,Serie A,21,2000,18.4,646,817,79.1,10819,3713,297,332,89.46,294,349,84.24,40,97,41.24,0,0.4,0.8,-0.4,4,48,7,1,46
46,Kristoffer Ajer,NOR,DF,Brentford,Premier League,24,1998,8.5,259,345,75.1,4480,1887,131,159,82.39,102,128,79.69,23,40,57.50,0,0,0.1,0,1,20,3,1,31
47,Ludovic Ajorque,FRA,FW,"Strasbourg,Mainz 05","Ligue 1,Bundesliga",28,1994,22.1,421,670,128.4,6164,1010,256,368,69.57,55,183,30.05,33,44,75.00,1,2.6,2.4,-1.6,23,27,14,0,44
49,Manuel Akanji,SUI,DF,Manchester City,Premier League,27,1995,25.4,1912,2056,93,32634,10258,867,902,96.12,903,945,95.56,117,166,70.48,1,0.4,1,0.6,7,140,3,1,116
50,Nathan Aké,NED,DF,Manchester City,Premier League,27,1995,20.8,1639,1813,90.4,26199,8953,803,846,94.92,745,809,92.09,63,98,64.29,0,0.7,1.3,-0.7,9,165,9,1,140
51,Sergio Akieme,ESP,DF,Almería,La Liga,24,1997,25.5,821,1061,77.4,13314,5012,430,485,88.66,315,386,81.61,52,128,40.63,0,2,2.2,-2,21,43,22,17,58
52,Babatunde Akinsola,NGA,FW,Valladolid,La Liga,19,2003,0.1,2,2,100,41,0,0,0,#DIV/0!,2,2,100.00,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
53,Maghnes Akliouche,FRA,"MF,FW",Monaco,Ligue 1,20,2002,4.5,130,168,77.4,1613,498,78,91,85.71,34,46,73.91,3,7,42.86,0,0.5,0.5,-0.5,6,12,5,0,16
54,Paul Akouokou,CIV,"MF,DF",Betis,La Liga,24,1997,5,160,174,92,2670,645,71,73,97.26,66,69,95.65,14,18,77.78,0,0,0.1,0,0,13,1,0,10
55,Jean-Daniel Akpa-Akpro,CIV,"MF,FW",Empoli,Serie A,29,1992,15.1,302,406,74.4,4399,1671,167,201,83.08,96,118,81.36,18,36,50.00,1,1,1.2,0,6,24,9,2,39
56,Kevin Akpoguma,NGA,DF,Hoffenheim,Bundesliga,27,1995,21.7,814,1024,79.5,15380,5931,275,319,86.21,437,495,88.28,83,162,51.23,0,0.5,0.8,-0.5,5,83,10,3,85
57,David Alaba,AUT,DF,Real Madrid,La Liga,30,1992,20.4,1042,1189,87.6,15258,5475,601,626,96.01,340,388,87.63,53,99,53.54,3,1.1,1.3,1.9,16,68,9,4,67
58,Ángel Alarcón,ESP,FW,Barcelona,La Liga,18,2004,0.3,0,0,0,0,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
59,Tomás Alarcón,CHI,MF,Cádiz,La Liga,23,1999,2.5,78,95,82.1,1688,582,28,32,87.50,27,34,79.41,20,25,80.00,0,0.1,0.1,-0.1,2,11,1,0,9
60,Lucas Alario,ARG,"FW,MF",Eint Frankfurt,Bundesliga,29,1992,3.7,56,85,65.9,792,190,29,41,70.73,20,28,71.43,4,5,80.00,0,0,0.4,0,1,4,0,0,8
61,Jordi Alba,ESP,DF,Barcelona,La Liga,33,1989,15.8,1217,1460,83.4,19141,5490,668,728,91.76,441,521,84.64,78,139,56.12,3,6.2,6.7,-3.2,38,120,43,15,141
62,Luis Alberto,ESP,MF,Lazio,Serie A,29,1992,27.1,1640,1988,82.5,25338,8690,905,986,91.78,560,646,86.69,116,238,48.74,7,7,6.3,0,66,210,56,1,248
63,Raúl Albiol,ESP,DF,Villarreal,La Liga,36,1985,23.5,1303,1472,88.5,28074,10667,321,349,91.98,757,811,93.34,215,287,74.91,0,0,0.5,0,2,98,5,0,100
64,Marc Albrighton,ENG,"FW,MF",Leicester City,Premier League,32,1989,2.6,89,148,60.1,1440,551,48,60,80.00,23,34,67.65,12,34,35.29,0,0.9,0.4,-0.9,6,6,5,2,7
65,Thiago Alcántara,ESP,MF,Liverpool,Premier League,31,1991,13.9,946,1097,86.2,17219,4988,433,466,92.92,346,392,88.27,136,172,79.07,0,1.1,1.3,-1.1,17,110,20,1,120
66,Carlos Alcaraz,ARG,"MF,FW",Southampton,Premier League,19,2002,11.4,222,290,76.6,3147,669,114,137,83.21,80,95,84.21,8,19,42.11,2,0.7,0.7,1.3,5,20,6,0,28
67,Rubén Alcaraz,ESP,MF,Cádiz,La Liga,31,1991,22.7,827,1046,79.1,16517,4831,331,386,85.75,340,388,87.63,138,219,63.01,0,1.3,1.2,-1.3,20,93,16,8,105
68,Omar Alderete,PAR,DF,Getafe,La Liga,25,1996,22.7,509,877,58,11252,5744,153,218,70.18,260,351,74.07,94,268,35.07,1,0.8,1,0.2,5,69,12,0,96
69,Iván Alejo,ESP,"MF,FW",Cádiz,La Liga,27,1995,14.6,219,392,55.9,3409,1108,128,173,73.99,55,111,49.55,24,61,39.34,1,2.4,1.6,-1.4,21,10,24,20,16
70,Do?an Alemdar,TUR,GK,Rennes,Ligue 1,19,2002,4.5,95,145,65.5,2786,2199,20,20,100.00,47,47,100.00,28,77,36.36,0,0.1,0,-0.1,1,2,0,0,0
71,Carles Aleñá,ESP,"MF,FW",Getafe,La Liga,24,1998,23.5,607,809,75,10256,2596,291,346,84.10,211,270,78.15,69,120,57.50,2,1.6,1.8,0.4,15,71,20,6,87
72,Trent Alexander-Arnold,ENG,DF,Liverpool,Premier League,23,1998,32.5,2188,2912,75.1,41590,16323,1000,1123,89.05,822,1045,78.66,331,642,51.56,9,11.5,9.1,-2.5,71,239,82,28,235
73,Alejandro Alfaro,ESP,MF,Elche,La Liga,20,2002,0.2,1,1,100,3,0,0,0,#DIV/0!,0,0,#DIV/0!,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
74,Ángel Algobia,ESP,MF,Getafe,La Liga,23,1999,12.6,420,521,80.6,7479,1575,179,211,84.83,173,197,87.82,52,82,63.41,0,0.6,0.3,-0.6,5,35,4,4,42
75,Mohamed Ali Cho,FRA,"FW,MF",Real Sociedad,La Liga,18,2004,6.5,108,165,65.5,1506,407,72,82,87.80,27,53,50.94,5,17,29.41,2,1.6,1.6,0.4,7,6,10,7,8
76,Faride Alidou,GER,"DF,MF",Eint Frankfurt,Bundesliga,21,2001,2,74,101,73.3,1164,410,38,41,92.68,33,46,71.74,2,9,22.22,1,0.5,0.3,0.5,3,8,7,3,16
77,Alisson,BRA,GK,Liverpool,Premier League,29,1992,37,1241,1453,85.4,29043,18696,307,309,99.35,657,666,98.65,273,469,58.21,1,0.3,0,0.7,1,16,0,0,3
78,Jim Allevinah,GAB,"DF,FW",Clermont Foot,Ligue 1,27,1995,24.9,658,848,77.6,9331,2378,388,453,85.65,216,273,79.12,25,62,40.32,1,2,2.5,-1,18,37,14,9,59
79,Dele Alli,ENG,MF,Everton,Premier League,26,1996,0.4,12,15,80,123,10,6,8,75.00,4,5,80.00,0,0,#DIV/0!,0,0,0,0,0,2,0,0,1
80,Domingos André Ribeiro Almeida,POR,MF,Valencia,La Liga,22,2000,28.2,1110,1402,79.2,18396,6030,561,624,89.90,396,485,81.65,110,213,51.64,4,3.4,4,0.6,43,143,43,13,197
81,Miguel Almirón,PAR,FW,Newcastle Utd,Premier League,28,1994,27.7,811,982,82.6,10752,2657,513,567,90.48,223,276,80.80,29,40,72.50,2,3.2,3,-1.2,26,45,36,4,124
82,Marcos Alonso,ESP,DF,Barcelona,La Liga,31,1990,13,896,1005,89.2,16393,5539,360,386,93.26,442,475,93.05,81,117,69.23,0,0.3,0.9,-0.3,6,70,9,4,71
83,Mickaël Alphonse,GLP,DF,Ajaccio,Ligue 1,33,1989,15.1,448,686,65.3,7834,3413,197,237,83.12,190,272,69.85,45,133,33.83,0,0.7,0.9,-0.7,11,43,10,5,51
84,Éder Álvarez Balanta,COL,"MF,FW",Schalke 04,Bundesliga,29,1993,2.6,64,91,70.3,1237,408,21,29,72.41,34,39,87.18,9,18,50.00,0,0.3,0.2,-0.3,4,11,0,0,12
85,Carlos Álvarez,ESP,MF,Sevilla,La Liga,18,2003,0.1,4,4,100,47,0,2,2,100.00,1,1,100.00,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
86,Gastón Álvarez,URU,DF,Getafe,La Liga,22,2000,16.7,350,579,60.4,5840,3078,176,209,84.21,136,228,59.65,30,103,29.13,0,0.2,0.4,-0.2,4,27,4,3,38
87,Julián Álvarez,ARG,"FW,MF",Manchester City,Premier League,22,2000,16.3,395,503,78.5,5472,885,232,270,85.93,103,135,76.30,28,43,65.12,0,1.8,1.6,-1.8,18,22,13,2,37
88,Agustín Álvarez Martínez,URU,"FW,MF",Sassuolo,Serie A,21,2001,4.1,68,84,81,942,179,43,52,82.69,13,17,76.47,6,8,75.00,1,0.4,0.3,0.6,2,4,2,0,6
89,Yeray Álvarez,ESP,DF,Athletic Club,La Liga,27,1995,25.9,1123,1392,80.7,23716,9040,357,404,88.37,596,671,88.82,163,287,56.79,1,1.1,0.8,-0.1,14,137,11,4,152
90,Ibrahim Amadou,FRA,"DF,MF",Angers,Ligue 1,29,1993,4.7,161,190,84.7,3021,1234,51,56,91.07,93,99,93.94,13,25,52.00,0,0.1,0,-0.1,1,4,0,0,5
91,Selim Amallah,MAR,"MF,FW",Valladolid,La Liga,25,1996,3,63,83,75.9,1030,268,30,38,78.95,23,30,76.67,6,8,75.00,1,0.3,0.2,0.7,3,7,2,0,10
92,Daniel Amartey,GHA,DF,Leicester City,Premier League,27,1994,17.9,1015,1114,91.1,17506,6591,442,473,93.45,498,526,94.68,62,91,68.13,0,0.5,0.4,-0.5,5,58,1,0,66
93,Amath,SEN,"MF,FW",Mallorca,La Liga,26,1996,13.6,215,299,71.9,2692,708,147,174,84.48,41,64,64.06,9,19,47.37,0,0.8,0.6,-0.8,2,13,5,3,16
94,Jordan Amavi,FRA,DF,Getafe,La Liga,28,1994,2.2,51,96,53.1,779,372,28,39,71.79,18,36,50.00,3,11,27.27,0,0,0,0,0,2,0,0,5
95,Lukáš Ambros,CZE,MF,Wolfsburg,Bundesliga,18,2004,0.2,3,3,100,43,4,2,2,100.00,1,1,100.00,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
96,Kelvin Amian,FRA,DF,Spezia,Serie A,24,1998,26.4,830,1110,74.8,13341,5833,414,481,86.07,324,419,77.33,59,131,45.04,1,2.3,2.2,-1.3,18,80,19,10,102
97,Bruno Amione,ARG,DF,"Hellas Verona,Sampdoria",Serie A,20,2002,23.8,832,1048,148.4,14504,5914,343,392,87.50,418,486,86.01,59,119,49.58,1,0.6,0.8,0.4,3,38,3,1,54
99,Nadiem Amiri,GER,"MF,FW",Leverkusen,Bundesliga,25,1996,10.9,423,507,83.4,6968,1759,212,233,90.99,149,168,88.69,45,68,66.18,1,1.1,1.8,-0.1,15,38,9,1,55
100,Samuel Amo-Ameyaw,ENG,MF,Southampton,Premier League,16,2006,0,5,6,83.3,74,11,0,1,0.00,3,3,100.00,0,0,#DIV/0!,0,0,0,0,1,2,0,0,1
101,Ethan Ampadu,WAL,"DF,MF",Spezia,Serie A,21,2000,29.3,1254,1548,81,23855,9527,474,538,88.10,631,707,89.25,134,253,52.96,1,1.1,0.9,-0.1,13,106,14,4,125
102,Sofyan Amrabat,MAR,MF,Fiorentina,Serie A,25,1996,22.2,1323,1490,88.8,26717,7147,450,504,89.29,636,677,93.94,217,258,84.11,1,1.1,1.6,-0.1,12,158,23,10,176
103,Ayoub Amraoui,MAR,"DF,FW",Nice,Ligue 1,18,2004,3.3,155,185,83.8,2237,638,83,86,96.51,56,67,83.58,6,15,40.00,0,0.1,0.1,-0.1,2,10,2,2,13
104,Joachim Andersen,DEN,DF,Crystal Palace,Premier League,26,1996,30.9,1561,1972,79.2,36474,13911,346,391,88.49,927,1007,92.06,281,534,52.62,0,1.3,1,-1.3,12,153,8,1,105
105,Elliot Anderson,SCO,"MF,FW",Newcastle Utd,Premier League,19,2002,4.6,150,198,75.8,2043,599,90,104,86.54,44,56,78.57,5,10,50.00,1,1.3,1.5,-0.3,9,15,4,0,24
106,Felipe Anderson,BRA,FW,Lazio,Serie A,29,1993,32.9,1093,1410,77.5,15203,3384,665,780,85.26,331,416,79.57,49,86,56.98,2,4.8,4.2,-2.8,47,61,47,6,114
107,Benjamin André,FRA,MF,Lille,Ligue 1,31,1990,32.4,1942,2324,83.6,35130,11527,818,937,87.30,809,916,88.32,238,335,71.04,1,1.8,2.3,-0.8,21,297,24,0,309
108,Marcos André,BRA,"FW,MF",Valencia,La Liga,25,1996,5,43,64,67.2,631,160,21,32,65.63,18,23,78.26,1,4,25.00,0,0.4,0.2,-0.4,4,4,1,0,7
109,Komnen Andri?,SRB,FW,Clermont Foot,Ligue 1,27,1995,16.1,320,428,74.8,4806,688,174,229,75.98,98,124,79.03,24,28,85.71,3,0.9,0.8,2.1,15,22,6,0,27
110,Robert Andrich,GER,MF,Leverkusen,Bundesliga,27,1994,26.7,1218,1455,83.7,19896,5759,594,675,88.00,496,581,85.37,82,123,66.67,2,1.2,0.9,0.8,18,77,11,2,99
111,Angeliño,ESP,DF,Hoffenheim,Bundesliga,25,1997,29.1,1012,1544,65.5,19297,7991,424,501,84.63,433,616,70.29,143,339,42.18,8,7.2,7.7,0.8,50,82,52,29,108
112,Fabrizio Angileri,ARG,DF,Getafe,La Liga,28,1994,6.5,153,260,58.8,2800,936,67,87,77.01,65,109,59.63,17,42,40.48,0,0,0.1,0,0,13,1,0,16
113,Jaidon Anthony,ENG,"MF,FW",Bournemouth,Premier League,22,1999,14,387,526,73.6,5818,1610,225,257,87.55,110,150,73.33,31,63,49.21,1,1,1.1,0,12,24,19,7,49
114,Janis Antiste,FRA,FW,Sassuolo,Serie A,19,2002,0.6,13,18,72.2,159,43,8,11,72.73,4,5,80.00,0,1,0.00,0,0,0,0,0,0,0,0,1
115,Waldemar Anton,GER,DF,Stuttgart,Bundesliga,26,1996,32.6,1629,2059,79.1,32013,12155,539,629,85.69,913,1044,87.45,167,324,51.54,2,1.4,1.4,0.6,10,112,16,4,135
116,Josep Antoni Gayá,ESP,"DF,MF",Mallorca,La Liga,22,2000,1.1,6,7,85.7,96,34,3,3,100.00,3,3,100.00,0,0,#DIV/0!,0,0,0,0,0,0,0,0,0
117,José Antonio,ESP,"MF,DF",Cádiz,La Liga,18,2004,0.5,8,10,80,98,50,6,6,100.00,2,2,100.00,0,1,0.00,1,0,0,1,1,2,1,0,3
118,Marcos Antônio,BRA,MF,Lazio,Serie A,22,2000,6.6,380,420,90.5,5541,1381,225,236,95.34,118,130,90.77,22,30,73.33,1,0.3,0.3,0.7,3,40,2,0,25
119,Michail Antonio,JAM,FW,West Ham,Premier League,32,1990,20.3,186,348,53.4,2663,501,114,168,67.86,55,108,50.93,12,31,38.71,3,1.3,0.8,1.7,15,12,8,2,27
120,Antony,BRA,FW,Manchester Utd,Premier League,22,2000,20,651,819,79.5,8497,1915,439,495,88.69,146,197,74.11,31,51,60.78,2,2.9,2.4,-0.9,28,29,33,2,74
121,Valentin Antov,BUL,DF,Monza,Serie A,21,2000,3.4,201,229,87.8,3529,1518,85,93,91.40,90,98,91.84,19,30,63.33,0,0,0.1,0,1,12,2,0,14
122,Christopher Antwi-Adjei,GHA,"FW,MF",Bochum,Bundesliga,28,1994,22,432,712,60.7,6857,2576,234,287,81.53,145,243,59.67,37,116,31.90,6,3.8,3.8,2.2,33,17,30,15,36
123,Anuar,MAR,"MF,FW",Valladolid,La Liga,27,1995,2.3,30,40,75,363,114,18,23,78.26,9,10,90.00,0,0,#DIV/0!,0,0.4,0,-0.4,4,3,0,0,3
124,Houssem Aouar,ALG,MF,Lyon,Ligue 1,24,1998,5.8,299,370,80.8,4682,1089,160,179,89.39,101,127,79.53,24,36,66.67,1,1.1,0.8,-0.1,6,37,4,0,37
125,Adil Aouchiche,FRA,MF,Lorient,Ligue 1,20,2002,2.8,115,154,74.7,1969,665,56,62,90.32,41,51,80.39,12,30,40.00,0,0.1,0.1,-0.1,1,15,3,0,23
126,Dennis Appiah,FRA,"DF,MF",Nantes,Ligue 1,30,1992,8.8,339,468,72.4,5590,2196,152,191,79.58,154,204,75.49,22,53,41.51,0,0.2,0.3,-0.2,4,30,7,4,39
127,Stredair Appuah,FRA,"DF,MF",Nantes,Ligue 1,18,2004,0.7,19,27,70.4,262,52,11,12,91.67,5,7,71.43,1,3,33.33,0,0.2,0.1,-0.2,3,0,1,0,3
128,Mauro Arambarri,URU,MF,Getafe,La Liga,26,1995,11,326,421,77.4,6549,2050,112,128,87.50,150,177,84.75,58,99,58.59,1,1.5,1.6,-0.5,15,32,4,2,33
129,Charles Aránguiz,CHI,MF,Leverkusen,Bundesliga,33,1989,5.5,248,311,79.7,3706,1211,136,154,88.31,84,96,87.50,15,39,38.46,0,0.2,0.2,-0.2,3,21,3,0,32
130,Ronald Araújo,URU,DF,Barcelona,La Liga,23,1999,20,1139,1287,88.5,21762,7324,406,433,93.76,609,652,93.40,110,174,63.22,2,0.8,0.7,1.2,6,95,3,1,79
131,Cameron Archer,ENG,"FW,MF",Aston Villa,Premier League,21,2001,0.5,8,12,66.7,108,44,5,5,100.00,3,5,60.00,0,0,#DIV/0!,0,0,0,0,0,2,0,0,0
132,Taïryk Arconte,FRA,FW,Brest,Ligue 1,18,2003,1.4,10,17,58.8,129,32,6,9,66.67,3,5,60.00,0,1,0.00,0,0.1,0,-0.1,2,0,0,0,1
133,Alphonse Areola,FRA,GK,West Ham,Premier League,29,1993,3.4,67,92,72.8,1737,1323,25,25,100.00,22,22,100.00,19,43,44.19,0,0,0,0,0,0,0,0,0
134,Adu Ares,ESP,"FW,MF",Athletic Club,La Liga,20,2001,0.9,42,51,82.4,744,137,23,27,85.19,10,12,83.33,7,8,87.50,0,0.2,0.2,-0.2,3,4,3,3,4
135,Joe Aribo,NGA,"MF,FW",Southampton,Premier League,26,1996,13.6,280,385,72.7,3591,907,187,240,77.92,66,87,75.86,9,12,75.00,0,0.8,0.5,-0.8,9,20,9,0,39
136,Adam Armstrong,ENG,"FW,MF",Southampton,Premier League,25,1997,14.8,220,302,72.8,3235,585,120,146,82.19,71,89,79.78,13,23,56.52,1,1.3,0.8,-0.3,11,13,10,2,16
137,Stuart Armstrong,SCO,"MF,FW",Southampton,Premier League,30,1992,15.6,531,676,78.6,8041,2224,296,341,86.80,189,226,83.63,29,55,52.73,1,2.2,2.8,-1.2,18,47,32,7,75
138,Marko Arnautovi?,AUT,FW,Bologna,Serie A,33,1989,17,328,467,70.2,4736,799,180,234,76.92,106,138,76.81,17,32,53.13,0,1.9,1.4,-1.9,22,17,14,1,36
139,Maximilian Arnold,GER,MF,Wolfsburg,Bundesliga,28,1994,30.7,1269,1642,77.3,28055,8726,360,405,88.89,645,741,87.04,247,448,55.13,3,4.9,4.9,-1.9,43,115,19,2,150
