Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,GA,GA_p90,SoTA,Saves,Savep,W,D,L,CS,CSp,PKatt,PKA,PKsv,PKm,PKSp
25,Marco Carnesecchi,ITA,GK,Cremonese,Serie A,22,2000,27,27,2430,27,47,1.740740741,153,107,69.93464052,4,9,14,4,14.81481481,2,2,0,0,0
26,Matis Carvalho,POR,GK,Montpellier,Ligue 1,23,1999,2,1,136,1.5,3,2,8,5,62.5,0,0,1,1,100,0,0,0,0,
27,Koen Casteels,BEL,GK,Wolfsburg,Bundesliga,30,1992,34,34,3060,34,48,1.411764706,147,101,68.70748299,13,10,11,12,35.29411765,7,4,1,2,20
28,Michele Cerofolini,ITA,GK,Fiorentina,Serie A,23,1999,5,5,450,5,3,0.6,11,8,72.72727273,4,1,0,2,40,1,1,0,0,0
29,Lucas Chevalier,FRA,GK,Lille,Ligue 1,20,2001,32,32,2880,32,31,0.96875,105,76,72.38095238,16,9,7,10,31.25,3,2,1,0,33.33333333
30,Oliver Christensen,DEN,GK,Hertha BSC,Bundesliga,23,1999,33,33,2970,33,68,2.060606061,163,94,57.66871166,6,8,19,3,9.090909091,6,5,1,0,16.66666667
31,Andrea Consigli,ITA,GK,Sassuolo,Serie A,35,1987,35,35,3150,35,55,1.571428571,117,64,54.7008547,12,8,15,9,25.71428571,3,3,0,0,0
32,Alex Cordaz,ITA,GK,Inter,Serie A,39,1983,1,0,26,0.3,0,0,2,2,100,0,0,0,1,,0,0,0,0,
33,Benoît Costil,FRA,GK,Auxerre,Ligue 1,35,1987,19,19,1710,19,41,2.157894737,96,55,57.29166667,3,4,12,2,10.52631579,3,3,0,0,0
34,Thibaut Courtois,BEL,GK,Real Madrid,La Liga,30,1992,31,31,2790,31,29,0.935483871,118,88,74.57627119,20,5,6,10,32.25806452,5,4,1,0,20
35,Alessio Cragno,ITA,GK,Monza,Serie A,28,1994,1,1,90,1,3,3,5,2,40,0,0,1,0,0,0,0,0,0,
36,Finn Dahmen,GER,GK,Mainz 05,Bundesliga,24,1998,8,8,720,8,16,2,44,26,59.09090909,3,2,3,0,0,3,1,2,0,66.66666667
37,Rémy Descamps,FRA,GK,Nantes,Ligue 1,26,1996,1,1,90,1,1,1,6,5,83.33333333,0,1,0,0,0,0,0,0,0,
38,Michele Di Gregorio,ITA,GK,Monza,Serie A,25,1997,37,37,3330,37,49,1.324324324,167,119,71.25748503,14,10,13,10,27.02702703,3,3,0,0,0
39,Mory Diaw,SEN,GK,Clermont Foot,Ligue 1,29,1993,37,37,3330,37,47,1.27027027,161,110,68.32298137,17,8,12,10,27.02702703,12,8,4,0,33.33333333
40,Stole Dimitrievski,MKD,GK,Rayo Vallecano,La Liga,28,1993,37,37,3324,36.9,49,1.327913279,139,94,67.62589928,13,10,14,9,24.32432432,5,4,0,1,0
41,Yehvann Diouf,FRA,GK,Reims,Ligue 1,22,1999,31,31,2790,31,31,1,137,107,78.10218978,11,12,8,14,45.16129032,1,1,0,0,0
42,Ouparine Djoco,GNB,GK,Clermont Foot,Ligue 1,24,1998,1,1,90,1,2,2,3,1,33.33333333,0,0,1,0,0,0,0,0,0,
43,Marko Dmitrović,SRB,GK,Sevilla,La Liga,30,1992,15,13,1269,14.1,13,0.921985816,55,43,78.18181818,6,4,3,5,38.46153846,0,0,0,0,
44,Gianluigi Donnarumma,ITA,GK,Paris S-G,Ligue 1,23,1999,38,38,3409,37.9,40,1.055408971,160,120,75,27,4,7,13,34.21052632,5,2,1,2,33.33333333
45,Bartłomiej Drągowski,POL,GK,Spezia,Serie A,24,1997,34,34,2946,32.7,54,1.651376147,164,112,68.29268293,6,10,18,6,17.64705882,6,4,1,1,20
46,Martin Dúbravka,SVK,GK,Newcastle Utd,Premier League,33,1989,2,1,157,1.7,1,0.588235294,9,9,100,0,1,0,0,0,0,0,0,0,
47,Maxime Dupé,FRA,GK,Toulouse,Ligue 1,29,1993,38,38,3420,38,57,1.5,179,122,68.15642458,13,9,16,9,23.68421053,7,4,3,0,42.85714286
48,Ederson,BRA,GK,Manchester City,Premier League,28,1993,35,35,3150,35,32,0.914285714,77,46,59.74025974,26,4,5,11,31.42857143,3,3,0,0,0
49,Tjark Ernst,GER,GK,Hertha BSC,Bundesliga,19,2003,1,1,90,1,1,1,7,6,85.71428571,1,0,0,0,0,0,0,0,0,
50,Łukasz Fabiański,POL,GK,West Ham,Premier League,37,1985,36,36,3111,34.6,48,1.387283237,154,106,68.83116883,11,6,19,8,22.22222222,4,2,1,1,33.33333333
51,Ralf Fährmann,GER,GK,Schalke 04,Bundesliga,33,1988,12,12,1025,11.4,13,1.140350877,55,43,78.18181818,3,6,3,5,41.66666667,2,1,0,1,0
52,Wladimiro Falcone,ITA,GK,Lecce,Serie A,27,1995,38,38,3420,38,46,1.210526316,156,112,71.79487179,8,12,18,6,15.78947368,6,5,1,0,16.66666667
53,Aitor Fernández,ESP,GK,Osasuna,La Liga,31,1991,21,21,1890,21,19,0.904761905,77,59,76.62337662,10,5,6,8,38.0952381,0,0,0,0,
54,Álvaro Fernández,ESP,GK,Espanyol,La Liga,24,1998,11,11,990,11,18,1.636363636,50,33,66,3,4,4,2,18.18181818,0,0,0,0,
55,Fernando,ESP,GK,Almería,La Liga,32,1990,37,37,3285,36.5,61,1.671232877,193,132,68.39378238,11,8,18,4,10.81081081,6,4,1,1,20
56,Vincenzo Fiorillo,ITA,GK,Salernitana,Serie A,32,1990,1,1,90,1,2,2,4,2,50,1,0,0,0,0,0,0,0,0,
57,Mark Flekken,NED,GK,Freiburg,Bundesliga,29,1993,34,34,3060,34,44,1.294117647,150,106,70.66666667,17,8,9,13,38.23529412,6,5,0,1,0
58,Yahia Fofana,CIV,GK,Angers,Ligue 1,21,2000,11,11,990,11,19,1.727272727,54,35,64.81481481,3,1,7,1,9.090909091,2,1,1,0,50
59,Fraser Forster,ENG,GK,Tottenham,Premier League,34,1988,14,13,1215,13.5,24,1.777777778,55,30,54.54545455,5,3,5,3,23.07692308,3,2,1,0,33.33333333
60,Gauthier Gallon,FRA,GK,Troyes,Ligue 1,29,1993,30,30,2667,29.6,65,2.195945946,177,114,64.40677966,3,9,18,0,0,5,5,0,0,0
61,Joan García,ESP,GK,Espanyol,La Liga,21,2001,1,1,90,1,3,3,4,1,25,0,1,0,0,0,1,1,0,0,0
62,Paulo Gazzaniga,ARG,GK,Girona,La Liga,30,1992,28,28,2520,28,37,1.321428571,125,87,69.6,11,8,9,4,14.28571429,6,4,1,1,20
63,David de Gea,ESP,GK,Manchester Utd,Premier League,31,1990,38,38,3420,38,43,1.131578947,142,99,69.71830986,23,6,9,17,44.73684211,3,2,1,0,33.33333333
64,Rafał Gikiewicz,POL,GK,Augsburg,Bundesliga,34,1987,23,23,2070,23,41,1.782608696,136,93,68.38235294,8,3,12,5,21.73913043,4,1,2,1,66.66666667
65,David Gil,ESP,GK,Cádiz,La Liga,28,1994,4,4,360,4,5,1.25,23,18,78.26086957,1,1,2,1,25,1,1,0,0,0
66,Pierluigi Gollini,ITA,GK,"Fiorentina,Napoli","Serie A,Serie A",27,1995,7,7,630,7,6,0.857142857,24,18,75,3,3,1,4,57.14285714,0,0,0,0,
68,Antonio Gomis,ESP,GK,Atlético Madrid,La Liga,19,2003,1,0,6,0.1,1,10,1,0,0,0,0,0,0,,0,0,0,0,
69,Ivo Grbić,CRO,GK,Atlético Madrid,La Liga,26,1996,12,10,922,10.2,12,1.176470588,48,36,75,6,3,1,2,20,3,3,0,0,0
70,Dominik Greif,SVK,GK,Mallorca,La Liga,25,1997,1,1,90,1,3,3,8,5,62.5,0,0,1,0,0,0,0,0,0,
71,Lennart Grill,GER,GK,Union Berlin,Bundesliga,23,1999,5,5,450,5,11,2.2,25,14,56,2,1,2,2,40,2,2,0,0,0
72,Vicente Guaita,ESP,GK,Crystal Palace,Premier League,35,1987,27,27,2430,27,34,1.259259259,116,84,72.4137931,7,9,11,6,22.22222222,2,2,0,0,0
73,Péter Gulácsi,HUN,GK,RB Leipzig,Bundesliga,32,1990,6,6,540,6,10,1.666666667,26,17,65.38461538,2,2,2,2,33.33333333,1,1,0,0,0
74,Samir Handanović,SVN,GK,Inter,Serie A,38,1984,14,14,1234,13.7,18,1.313868613,52,35,67.30769231,9,0,5,4,28.57142857,1,1,0,0,0
75,Dean Henderson,ENG,GK,Nott'ham Forest,Premier League,25,1997,18,18,1620,18,31,1.722222222,85,52,61.17647059,5,5,8,6,33.33333333,5,2,2,1,50
76,Wayne Hennessey,WAL,GK,Nott'ham Forest,Premier League,35,1987,4,3,271,3,5,1.666666667,14,9,64.28571429,0,2,1,1,33.33333333,0,0,0,0,
77,Sergio Herrera,ESP,GK,Osasuna,La Liga,29,1993,17,17,1530,17,23,1.352941176,71,48,67.6056338,5,3,9,3,17.64705882,4,1,1,2,50
78,Lukáš Hrádecký,FIN,GK,Leverkusen,Bundesliga,32,1989,33,33,2969,33,47,1.424242424,142,97,68.30985915,14,8,11,9,27.27272727,7,7,0,0,0
79,Daniel Iversen,DEN,GK,Leicester City,Premier League,25,1997,12,12,1080,12,22,1.833333333,59,38,64.40677966,2,4,6,1,8.333333333,2,2,0,0,0
80,Léo Jardim,BRA,GK,Lille,Ligue 1,27,1995,6,6,540,6,13,2.166666667,17,4,23.52941176,3,1,2,0,0,2,2,0,0,0
81,Sam Johnstone,ENG,GK,Crystal Palace,Premier League,29,1993,9,9,810,9,10,1.111111111,34,25,73.52941176,4,3,2,3,33.33333333,2,2,0,0,0
82,Filip Jørgensen,DEN,GK,Villarreal,La Liga,20,2002,2,2,180,2,3,1.5,6,3,50,0,1,1,0,0,0,0,0,0,
83,Bingourou Kamara,SEN,GK,Montpellier,Ligue 1,25,1996,5,4,408,4.5,11,2.444444444,25,13,52,0,1,3,0,0,3,1,1,1,50
84,Caoimhín Kelleher,IRL,GK,Liverpool,Premier League,23,1998,1,1,90,1,4,4,10,6,60,0,1,0,0,0,0,0,0,0,
85,Gregor Kobel,SUI,GK,Dortmund,Bundesliga,24,1997,27,27,2430,27,32,1.185185185,119,88,73.94957983,19,3,5,11,40.74074074,1,1,0,0,0
86,Tomáš Koubek,CZE,GK,Augsburg,Bundesliga,29,1992,11,11,990,11,22,2,65,45,69.23076923,1,4,6,1,9.090909091,0,0,0,0,
87,Alban Lafont,FRA,GK,Nantes,Ligue 1,23,1999,37,37,3329,37,54,1.459459459,179,129,72.06703911,7,14,16,11,29.72972973,9,9,0,0,0
88,Jean-Louis Leca,FRA,GK,Lens,Ligue 1,36,1985,1,1,90,1,1,1,4,3,75,1,0,0,0,0,0,0,0,0,
89,Benjamin Lecomte,FRA,GK,"Espanyol,Montpellier","La Liga,Ligue 1",31,1991,29,29,2609,29,36,1.24137931,136,99,72.79411765,11,8,10,9,31.03448276,4,2,2,0,50
91,Jeremías Ledesma,ARG,GK,Cádiz,La Liga,29,1993,34,34,3060,34,48,1.411764706,179,130,72.62569832,9,11,14,12,35.29411765,9,8,1,0,11.11111111
92,Bernd Leno,GER,GK,Fulham,Premier League,30,1992,36,36,3240,36,51,1.416666667,192,142,73.95833333,15,5,16,8,22.22222222,8,7,1,0,12.5
93,Donovan Léon,GUF,GK,Auxerre,Ligue 1,29,1992,2,2,180,2,2,1,11,9,81.81818182,1,1,0,0,0,1,1,0,0,0
94,Benjamin Leroy,FRA,GK,Ajaccio,Ligue 1,33,1989,32,32,2798,31.1,60,1.92926045,133,74,55.63909774,6,4,22,4,12.5,9,8,0,1,0
95,Alexandre Letellier,FRA,GK,Paris S-G,Ligue 1,31,1990,1,0,11,0.1,0,0,0,0,,0,0,0,0,,0,0,0,0,
96,Mateusz Lis,POL,GK,Troyes,Ligue 1,25,1997,9,8,751,8.3,16,1.927710843,51,34,66.66666667,1,3,4,1,12.5,3,2,1,0,33.33333333
97,Hugo Lloris,FRA,GK,Tottenham,Premier League,35,1986,25,25,2205,24.5,39,1.591836735,117,79,67.52136752,13,3,9,7,28,1,1,0,0,0
98,Anthony Lopes,POR,GK,Lyon,Ligue 1,31,1990,32,32,2816,31.3,39,1.24600639,131,94,71.75572519,16,4,12,7,21.875,7,7,0,0,0
99,Diego López,ESP,GK,Rayo Vallecano,La Liga,40,1981,2,1,96,1.1,4,3.636363636,5,1,20,0,0,1,0,0,0,0,0,0,
100,Pau López,ESP,GK,Marseille,Ligue 1,27,1994,33,32,2925,32.5,34,1.046153846,123,90,73.17073171,21,4,7,10,31.25,5,5,0,0,0
101,Andriy Lunin,UKR,GK,Real Madrid,La Liga,23,1999,7,7,630,7,7,1,18,12,66.66666667,4,1,2,3,42.85714286,0,0,0,0,
102,Andrey Lunyov,RUS,GK,Leverkusen,Bundesliga,30,1991,1,1,90,1,2,2,4,2,50,0,0,1,0,0,0,0,0,0,
103,Mike Maignan,FRA,GK,Milan,Serie A,27,1995,22,22,1978,22,21,0.954545455,62,40,64.51612903,11,7,4,8,36.36363636,3,2,1,0,33.33333333
104,Giorgi Mamardashvili,GEO,GK,Valencia,La Liga,21,2000,38,38,3420,38,45,1.184210526,148,105,70.94594595,11,9,18,7,18.42105263,5,2,0,3,0
105,Steve Mandanda,FRA,GK,Rennes,Ligue 1,37,1985,34,34,3014,33.5,31,0.925373134,110,79,71.81818182,19,5,10,12,35.29411765,3,2,1,0,33.33333333
106,Vito Mannone,ITA,GK,Lorient,Ligue 1,34,1988,18,17,1608,17.9,24,1.340782123,84,60,71.42857143,4,6,7,5,29.41176471,1,1,0,0,0
107,Agustín Marchesín,ARG,GK,Celta Vigo,La Liga,34,1988,19,19,1710,19,29,1.526315789,72,42,58.33333333,5,5,9,6,31.57894737,4,2,2,0,50
108,Federico Marchetti,ITA,GK,Spezia,Serie A,39,1983,1,0,66,0.7,2,2.857142857,3,1,33.33333333,0,0,0,0,,0,0,0,0,
109,Diego Mariño,ESP,GK,Almería,La Liga,32,1990,1,0,45,0.5,2,4,5,3,60,0,0,0,0,,0,0,0,0,
110,Emiliano Martínez,ARG,GK,Aston Villa,Premier League,29,1992,36,36,3139,34.9,38,1.088825215,132,97,73.48484848,17,7,12,11,30.55555556,5,4,1,0,20
111,Jordi Masip,ESP,GK,Valladolid,La Liga,33,1989,28,28,2507,27.9,42,1.505376344,145,101,69.65517241,9,5,14,8,28.57142857,9,5,3,1,37.5
112,Luís Maximiano,POR,GK,Lazio,Serie A,23,1999,1,1,5,0.1,0,0,0,0,,1,0,0,0,0,0,0,0,0,
113,Alex McCarthy,ENG,GK,Southampton,Premier League,32,1989,6,6,540,6,17,2.833333333,30,14,46.66666667,0,1,5,0,0,1,1,0,0,0
114,Edouard Mendy,SEN,GK,Chelsea,Premier League,30,1992,10,9,855,9.5,14,1.473684211,39,25,64.1025641,3,2,4,1,11.11111111,0,0,0,0,
115,Alex Meret,ITA,GK,Napoli,Serie A,25,1997,34,34,3060,34,24,0.705882353,91,66,72.52747253,26,5,3,16,47.05882353,2,1,1,0,50
116,Illan Meslier,FRA,GK,Leeds United,Premier League,22,2000,34,34,3060,34,67,1.970588235,158,92,58.2278481,7,9,18,5,14.70588235,3,3,0,0,0
117,Alexander Meyer,GER,GK,Dortmund,Bundesliga,31,1991,7,7,630,7,12,1.714285714,32,20,62.5,3,2,2,1,14.28571429,0,0,0,0,
118,Vanja Milinković-Savić,SRB,GK,Torino,Serie A,25,1997,38,38,3420,38,41,1.078947368,136,95,69.85294118,14,11,13,11,28.94736842,6,5,0,1,0
119,Antonio Mirante,ITA,GK,Milan,Serie A,39,1983,1,0,2,0,0,,0,0,,0,0,0,0,,0,0,0,0,
120,Lorenzo Montipò,ITA,GK,Hellas Verona,Serie A,26,1996,37,37,3330,37,59,1.594594595,181,124,68.50828729,7,9,21,5,13.51351351,2,1,1,0,50
121,Florian Müller,GER,GK,Stuttgart,Bundesliga,24,1997,19,19,1710,19,34,1.789473684,87,53,60.91954023,3,7,9,1,5.263157895,1,1,0,0,0
122,Juan Musso,ARG,GK,Atalanta,Serie A,28,1994,24,24,2077,23.1,27,1.168831169,89,64,71.91011236,13,4,7,7,29.16666667,2,2,0,0,0
123,Yvon Mvogo,SUI,GK,Lorient,Ligue 1,28,1994,21,21,1812,20.1,29,1.44278607,98,70,71.42857143,11,4,6,3,14.28571429,1,1,0,0,0
124,Keylor Navas,CRC,GK,Nott'ham Forest,Premier League,35,1986,17,17,1529,17,32,1.882352941,83,51,61.44578313,4,4,9,1,5.882352941,4,4,0,0,0
125,Neto,BRA,GK,Bournemouth,Premier League,33,1989,27,27,2385,26.5,39,1.471698113,138,100,72.46376812,9,6,12,6,22.22222222,5,4,0,1,0
126,Manuel Neuer,GER,GK,Bayern Munich,Bundesliga,36,1986,12,12,1080,12,11,0.916666667,44,33,75,7,4,1,4,33.33333333,2,2,0,0,0
127,Alexander Nübel,GER,GK,Monaco,Ligue 1,25,1996,38,38,3420,38,58,1.526315789,195,140,71.79487179,19,8,11,9,23.68421053,5,5,0,0,0
128,Ørjan Nyland,NOR,GK,RB Leipzig,Bundesliga,31,1990,2,2,180,2,2,1,5,4,80,2,0,0,1,50,0,0,0,0,
129,Jan Oblak,SVN,GK,Atlético Madrid,La Liga,29,1993,28,28,2492,27.7,20,0.722021661,79,59,74.6835443,17,5,6,11,39.28571429,2,1,0,1,0
130,Guillermo Ochoa,MEX,GK,Salernitana,Serie A,37,1985,20,20,1800,20,33,1.65,105,71,67.61904762,4,10,6,4,20,4,3,1,0,25
131,Jan Olschowsky,GER,GK,M'Gladbach,Bundesliga,20,2001,4,4,360,4,11,2.75,31,20,64.51612903,1,1,2,0,0,1,1,0,0,0
132,Robin Olsen,SWE,GK,Aston Villa,Premier League,32,1990,4,2,281,3.1,8,2.580645161,19,11,57.89473684,1,0,1,1,50,1,1,0,0,0
133,Jonas Omlin,SUI,GK,"Montpellier,M'Gladbach","Ligue 1,Bundesliga",28,1994,29,29,2456,27.3,44,1.611721612,129,86,66.66666667,10,5,14,7,24.13793103,6,5,1,0,16.66666667
135,André Onana,CMR,GK,Inter,Serie A,26,1996,24,24,2160,24,24,1,83,61,73.4939759,14,3,7,8,33.33333333,2,2,0,0,0
136,Stefan Ortega,GER,GK,Manchester City,Premier League,29,1992,3,3,270,3,1,0.333333333,15,14,93.33333333,2,1,0,2,66.66666667,0,0,0,0,
137,Fernando Pacheco,ESP,GK,"Almería,Espanyol","La Liga,La Liga",30,1992,17,17,1530,17,35,2.058823529,93,57,61.29032258,4,3,10,3,17.64705882,5,4,1,0,20
139,Rui Patrício,POR,GK,Roma,Serie A,34,1988,35,35,3150,35,35,1,108,73,67.59259259,17,8,10,13,37.14285714,3,2,1,0,33.33333333
140,Jiří Pavlenka,CZE,GK,Werder Bremen,Bundesliga,30,1992,33,33,2908,32.3,61,1.888544892,170,110,64.70588235,10,5,18,4,12.12121212,3,2,1,0,33.33333333
141,Gianluca Pegolo,ITA,GK,Sassuolo,Serie A,41,1981,2,2,180,2,3,1.5,6,3,50,0,1,1,0,0,1,1,0,0,0
142,Iñaki Peña,ESP,GK,Barcelona,La Liga,23,1999,2,0,73,0.8,2,2.5,4,2,50,0,0,0,0,,0,0,0,0,
143,Patrick Pentz,AUT,GK,Reims,Ligue 1,25,1997,7,7,630,7,14,2,29,16,55.17241379,1,3,3,0,0,2,2,0,0,0
144,Simone Perilli,ITA,GK,Hellas Verona,Serie A,27,1995,1,1,90,1,0,0,4,4,100,0,1,0,1,100,0,0,0,0,
145,Mattia Perin,ITA,GK,Juventus,Serie A,29,1992,11,10,948,10.5,7,0.666666667,40,32,80,5,3,2,6,60,2,1,1,0,50
146,Samuele Perisan,ITA,GK,Empoli,Serie A,24,1997,7,7,630,7,9,1.285714286,24,15,62.5,1,1,5,2,28.57142857,0,0,0,0,
147,Jordan Pickford,ENG,GK,Everton,Premier League,28,1994,37,37,3330,37,57,1.540540541,181,123,67.9558011,7,12,18,8,21.62162162,6,5,1,0,16.66666667
148,Nick Pope,ENG,GK,Newcastle Utd,Premier League,30,1992,37,37,3261,36.2,32,0.883977901,118,85,72.03389831,19,13,5,14,37.83783784,5,2,2,1,50
149,Ivan Provedel,ITA,GK,Lazio,Serie A,28,1994,38,37,3413,37.9,30,0.791556728,128,99,77.34375,21,8,8,21,56.75675676,2,1,0,1,0
150,Ghjuvanni Quilichini,FRA,GK,Ajaccio,Ligue 1,19,2002,1,0,82,0.9,0,0,4,4,100,0,0,0,1,,0,0,0,0,
151,Ionuț Radu,ROU,GK,"Cremonese,Auxerre","Serie A,Ligue 1",25,1997,26,26,2340,26,39,1.5,138,98,71.01449275,4,9,13,6,23.07692308,5,3,2,0,40
153,Predrag Rajković,SRB,GK,Mallorca,La Liga,26,1995,36,36,3240,36,40,1.111111111,133,92,69.17293233,13,8,15,12,33.33333333,7,6,1,0,14.28571429
154,Diant Ramaj,GER,GK,Eint Frankfurt,Bundesliga,20,2001,1,1,90,1,1,1,5,4,80,0,1,0,0,0,0,0,0,0,
155,Aaron Ramsdale,ENG,GK,Arsenal,Premier League,24,1998,38,38,3420,38,43,1.131578947,136,94,69.11764706,26,6,6,14,36.84210526,5,3,0,2,0
156,Nicola Ravaglia,ITA,GK,Sampdoria,Serie A,33,1988,9,9,810,9,23,2.555555556,64,41,64.0625,0,3,6,0,0,2,2,0,0,0
157,David Raya,ESP,GK,Brentford,Premier League,26,1995,38,38,3420,38,46,1.210526316,197,154,78.17258883,15,14,9,12,31.57894737,2,2,0,0,0
158,Pepe Reina,ESP,GK,Villarreal,La Liga,39,1982,22,22,1980,22,27,1.227272727,87,61,70.11494253,13,3,6,5,22.72727273,4,4,0,0,0
159,Álex Remiro,ESP,GK,Real Sociedad,La Liga,27,1995,38,38,3420,38,35,0.921052632,133,99,74.43609023,21,8,9,15,39.47368421,2,1,1,0,50
160,Manuel Riemann,GER,GK,Bochum,Bundesliga,33,1988,34,34,3060,34,72,2.117647059,200,128,64,10,5,19,5,14.70588235,14,8,3,3,27.27272727
161,Rémy Riou,FRA,GK,Lyon,Ligue 1,34,1987,7,6,601,6.7,8,1.194029851,24,17,70.83333333,2,4,0,1,16.66666667,4,4,0,0,0
162,Joel Robles,ESP,GK,Leeds United,Premier League,32,1990,4,4,360,4,11,2.75,27,16,59.25925926,0,1,3,0,0,3,2,0,1,0
163,Marek Rodák,SVK,GK,Fulham,Premier League,25,1996,2,2,180,2,2,1,4,2,50,0,2,0,1,50,0,0,0,0,
164,Leonardo Román,ESP,GK,Mallorca,La Liga,22,2000,1,1,90,1,0,0,4,4,100,1,0,0,1,100,0,0,0,0,
165,Francesco Rossi,ITA,GK,Atalanta,Serie A,31,1991,1,0,4,0,0,,0,0,,0,0,0,0,,0,0,0,0,
166,Gerónimo Rulli,ARG,GK,Villarreal,La Liga,30,1992,14,14,1260,14,10,0.714285714,56,46,82.14285714,6,3,5,7,50,0,0,0,0,
167,Alessandro Russo,ITA,GK,Sassuolo,Serie A,21,2001,1,1,90,1,3,3,7,4,57.14285714,0,0,1,0,0,0,0,0,0,
168,Frederik Rønnow,DEN,GK,Union Berlin,Bundesliga,29,1992,29,29,2610,29,27,0.931034483,119,92,77.31092437,16,7,6,11,37.93103448,5,5,0,0,0
169,José Sá,POR,GK,Wolves,Premier League,29,1993,36,36,3240,36,55,1.527777778,161,105,65.2173913,11,7,18,11,30.55555556,4,2,2,0,50
170,Brice Samba,FRA,GK,Lens,Ligue 1,28,1994,37,37,3330,37,28,0.756756757,125,98,78.4,24,9,4,15,40.54054054,3,3,0,0,0
171,Robert Sánchez,ESP,GK,Brighton,Premier League,24,1997,23,23,2070,23,30,1.304347826,74,46,62.16216216,11,5,7,6,26.08695652,6,5,1,0,16.66666667
